text,location,textHuman
"[""realcandaceo"",""nygovcuomo"",""compare"",""to"",""flu"",""this"",""covid"",""is"",""like"",""the"",""latest"",""fluview"",""surveillance"",""from"",""the"",""us"",""cent"",""httpstcozamxblqtqj""]","[103.85007,1.28967]","@RealCandaceO @NYGovCuomo Compare to flu, this #COVID19 is like ..
The latest FluView surveillance from the US Cent… https://t.co/ZAmxblqtQj"
"[""covid"",""do"",""not"",""dish"",""out"",""unverified"",""information"",""fake"",""news"",""about"",""coronavirus"",""alaafin"",""warns"",""nigerians"",""httpstcokyarqtzj""]","[5.23494,11.43522]","Covid-19: Don’t dish out unverified information, fake news about Coronavirus – Alaafin warns Nigerians… https://t.co/kyArq4tzj6"
"[""kevinmkruse"",""without"",""the"",""support"",""of"",""foodservice"",""workers"",""custodial"",""staff"",""and"",""everyone"",""else"",""who"",""makes"",""princeton"",""run"",""on"",""a"",""daily"",""basis""]","[-86.15804,39.76838]"," @KevinMKruse: Without the support of food-service workers, custodial staff, and everyone else who makes @Princeton run on a daily basis,…"
"[""lalithajr"",""two"",""chief"",""ministers"",""who"",""threw"",""migrant"",""labourers"",""out"",""of"",""their"",""state"",""after"",""day"",""lockdown"",""was"",""announced"",""httpstcodzox""]","[76.79336,34.9274]"," @lalitha_jr: Two Chief Ministers who threw migrant labourers out of their state after 21 day lockdown was announced. https://t.co/dZ1o3x…"
"[""khairulhafidz"",""buat"",""para"",""t"",""waktuwaktu"",""getir"",""sebegini"",""janganlah"",""membuat"",""apaapa"",""pernyataan"",""yang"",""mencalarkan"",""hati"",""rakyat"",""golongan""]","[99.73404,6.35423]"," @khairul_hafidz: Buat para T20, waktu-waktu getir sebegini, janganlah membuat apa-apa pernyataan yang mencalarkan hati rakyat. Golongan…"
"[""shahidshono"",""coro""]","[67.99298,24.3944]"," @Shahid_shono: مشکل کے ان دنوں میں زندگی بچانے کے دو ہی اصول ہیں

کرونا سے ڈرنا نہیں،
لڑنا ہے ✌
اور
گھر میں لڑنا نہیں،
ڈرنا ہے 😪😑

#Coro…"
"[""jpnpmo"",""covid"",""update"",""the"",""experts"",""on"",""the"",""novel"",""coronavirus"",""stress"",""the"",""need"",""to"",""avoid"",""three"",""overlapping"",""conditions"",""the"",""three"",""cs"",""a""]","[99.55762,0.27293]"," @JPN_PMO: #COVID19 update: The experts on the novel #coronavirus stress the need to avoid three overlapping conditions. The “Three Cs” a…"
"[""lockdown""]","[85.3206,27.70169]","अबको २,३ बर्ष पछि मान्छेहरु भन्नेछन् 
उ त्यो कान्छो छोरो चै Lockdown को कारणले जन्मेको हो😁"
"[""realcandaceo"",""if"",""socialdistancing"",""is"",""the"",""only"",""way"",""to"",""quell"",""the"",""spreadexplain"",""japan"",""first"",""case"",""reported"",""in"",""early"",""january"",""no"",""social""]","[-77.40614,1.29851]"," @RealCandaceO: If social-distancing is the only way to quell the spread—explain Japan. 

First case reported in early January. No social…"
"[""kingpenuel"",""from"",""gauteng"",""government"",""if"",""you"",""know"",""anyone"",""in"",""need"",""of"",""food"",""during"",""the"",""lockdown"",""you"",""can"",""phone"",""amp"",""food"",""suppli""]","[28.04363,-26.20227]"," @kingpenuel: From Gauteng Government:

If you know anyone in need of food during the lockdown, you can phone 0800 428 8364 &amp; food suppli…"
"[""sahouraxo"",""fidel"",""castro"",""cuba"",""does"",""not"",""launch"",""bombs"",""against"",""other"",""people"",""cuba"",""sends"",""doctors"",""around"",""the"",""world"",""not"",""bombs"",""and"",""just"",""as""]","[8.94545,45.56034]"," @sahouraxo: Fidel Castro: Cuba does not launch bombs against other people. Cuba sends doctors around the world, not bombs.

And just as…"
"[""abdoulayesfaye"",""ok"",""on"",""dirait"",""que"",""notre"",""palais"",""est"",""protege"",""contre"",""le"",""covid"",""httpstcoexznvzyfp""]","[-16.27326,12.56801]"," @AbdoulayeS_Faye: Ok!!!
On dirait que notre palais est protégé contre le #COVID19 https://t.co/ExZNvZYF8P"
"[""remichiri"",""conflitsfr"",""lepidemie"",""de"",""fils"",""de"",""pute"",""a"",""lair"",""de"",""se"",""propager"",""plus"",""vite"",""que"",""celle"",""du"",""coronavirus""]","[-74.00481,5.02208]"," @RemiChiri: @Conflits_FR L’épidémie de fils de pute a l’air de se propager plus vite que celle du coronavirus..."
"[""lemanoteu"",""vitorinogyn"",""uol"",""quem"",""te"",""convenceu"",""dessa"",""informacao"",""httpstcooonlbuzmi""]","[-38.54306,-3.71722]","@LEmanoteu @vitorino_gyn @UOL Quem te convenceu dessa informação?
https://t.co/OONLBUzM6I"
"[""cuauhtemoc"",""dos"",""mujeres"",""usando"",""tapabocas"",""mientras"",""conversan"",""en"",""la"",""ciudad"",""de"",""nueva"",""york"",""en"",""cuando"",""empezaba"",""a"",""diseminarse"",""la"",""te""]","[151.20732,-33.86785]"," @Cuauhtemoc_1521: Dos mujeres usando tapabocas mientras conversan en la ciudad de Nueva York en 1918 cuando empezaba a diseminarse la te…"
"[""jasminelopez"",""the"",""us"",""has"",""more"",""confirmed"",""coronavirus"",""cases"",""than"",""the"",""rest"",""of"",""the"",""world"",""at"",""the"",""moment"",""and"",""people"",""are"",""still"",""hanging"",""wit""]","[-91.05153,39.44894]"," @Jasmine_Lopez3: The U.S. has more confirmed Coronavirus cases than the rest of the world at the moment and people are still hanging wit…"
"[""elon"",""musk"",""tesla"",""new"",""york"",""gigafactory"",""will"",""reopen"",""to"",""produce"",""ventilators"",""amid"",""covid"",""httpstcojjoqiemzeb"",""via"",""httpstcofejwci""]","[74.35071,31.558]",Elon Musk: Tesla New York Gigafactory will reopen to produce ventilators amid COVID-19 https://t.co/jjOQiEMZeB via… https://t.co/f55EJWc3i3
"[""eyesonq"",""why"",""who"",""chief"",""sends"",""lady"",""gaga"",""birthday"",""greetings"",""thanks"",""for"",""coronavirus"",""support"",""httpstcomamswi"",""via"",""breitbar""]","[-93.9924,29.97438]"," @EyesOnQ: Why? :::: WHO Chief Sends Lady Gaga Birthday Greetings, Thanks for Coronavirus ‘Support‘ https://t.co/Ma33M93SwI via @Breitbar…"
"[""realmattcouch"",""holy"",""sht"",""flu"",""vaccine"",""increases"",""coronavirus"",""risk"",""new"",""military"",""study"",""says"",""httpstcoxmrbyjxwk""]","[-111.67096,32.75589]"," @RealMattCouch: HOLY SH*T! Flu Vaccine Increases Coronavirus Risk 36% New Military Study Says https://t.co/xM7rBYJXwK"
"[""degorilas"",""el"",""coronavirus"",""en"",""venezuela"",""es"",""el"",""menor"",""de"",""nuestros"",""problemas"",""dice"",""jose"",""un"",""argentino"",""radicado"",""alli"",""desde"",""hace"",""anos""]","[-59.02858,-34.09814]"," @DeGorilas: ""El #coronavirus en Venezuela es el menor de nuestros problemas"", dice José, un argentino radicado allí desde hace 25 años,…"
"[""dmuthuk"",""narendramodi"",""drharshvardhan"",""easy"",""to"",""say"",""think"",""twice"",""or"",""thrice"",""lockdown"",""is"",""for"",""us"",""not"",""for"",""they""]","[76.79336,34.9274]","@dmuthuk @narendramodi @drharshvardhan Easy to say !!
Think twice or thrice !!

Lockdown is for us not for they"
"[""crown"",""prince"",""commends"",""kingdoms"",""citizens"",""efforts"",""in"",""fight"",""against"",""coronavirus"",""httpstcobhbtxxbgwo""]","[-3.98833,51.79279]","Crown Prince commends Kingdom’s, citizens’ efforts in fight against coronavirus https://t.co/BHbTXxbgWO"
"[""sorchapollak"",""a"",""number"",""of"",""asylum"",""seekers"",""have"",""already"",""tested"",""positive"",""for"",""coronavirus"",""including"",""a"",""healthcare"",""worker"",""if"",""we"",""leave"",""vulne""]","[-7.45,55.13333]"," @SorchaPollak: A number of asylum seekers have already tested positive for coronavirus, including a healthcare worker. If we leave vulne…"
"[""conflitsfr"",""pandemie"",""de"",""coronavirus"",""les"",""pneux"",""dune"",""trentaine"",""de"",""vehicules"",""appartenant"",""a"",""des"",""soignants"",""ainsi"",""que"",""ceux"",""de"",""ambul""]","[2.68768,45.60679]"," @Conflits_FR: 🇫🇷 Pandemie de #coronavirus : les pneux d'une trentaine de véhicules appartenant à des soignants ainsi que ceux de 2 ambul…"
"[""this"",""has"",""been"",""my"",""big"",""question"",""about"",""cancer"",""treatments"",""being"",""suspended"",""many"",""of"",""us"",""have"",""friendsfamily"",""with"",""or"",""p"",""httpstcoakkjitxlx""]","[-87.77305,30.88296]",This has been my big question about cancer treatments being suspended ....many of us have friends/family with (or p… https://t.co/aK7kjiTxLx
"[""afpespanol"",""los"",""camioneros"",""son"",""los"",""unicos"",""que"",""pueden"",""recorrer"",""una"",""europa"",""atrincherada"",""por"",""la"",""epidemia"",""siguen"",""abasteciendo"",""al"",""continent""]","[-79.61174,-3.69132]"," @AFPespanol: Los camioneros son los únicos que pueden recorrer una Europa atrincherada por la epidemia. Siguen abasteciendo al continent…"
"[""elprf"",""el"",""coronavirus"",""vino"",""a"",""recordarle"",""a"",""la"",""humanidad"",""que"",""una"",""enfermera"",""es"",""mas"",""valiosa"",""que"",""un"",""coronel"",""que"",""un"",""medico"",""es"",""mas"",""util"",""que"",""u""]","[-66.87919,10.48801]"," @ELPRF: El coronavirus vino a recordarle a la humanidad que una enfermera es más valiosa que un coronel, que un médico es mas útil que u…"
"[""elpais"",""muertos"",""con"",""coronavirus"",""por"",""paises"",""italia"",""espana"",""china"",""iran"",""francia"",""ee"",""uu""]","[-72.4425,-13.47917]"," @el_pais: Muertos con coronavirus, por países:

📌 Italia: 10.023
📌 España: 6.528
📌 China: 3.306
📌 Irán: 2.517
📌 Francia: 2.314
📌 EE UU:…"
"[""life"",""is"",""carrying"",""on"",""as"",""normal"",""in"",""sweden"",""scientists"",""explain"",""the"",""controversial"",""approach"",""httpstcomgcdmdbi"",""via"",""wef""]","[4.32664,51.21979]",Life is carrying on as normal in Sweden - scientists explain the controversial approach https://t.co/mGc6DMdb0I via @wef
"[""opindiain"",""cm"",""migrantsontheroad"",""kejriwal"",""h""]","[76.79336,34.9274]"," @OpIndia_in: ‘दिल्ली ही नहीं रही तो कहॉं बेचोगे अपना झूठ’: लॉकडाउन में पलायन पर चौतरफा घिरे CM केजरीवाल

#MigrantsOnTheRoad #Kejriwal

h…"
"[""sortirapariscom"",""coronavirus"",""un"",""concert"",""caritatif"",""virtuel"",""a"",""ne"",""pas"",""manquer"",""covidfrance"",""covid"",""coronavirus"",""coronavirusfranc""]","[1.7726,45.81376]"," @sortirapariscom: Coronavirus : Un concert caritatif virtuel à ne pas manquer ! 

#COVID19france #COVID19 #coronavirus #CoronavirusFranc…"
"[""we"",""have"",""got"",""pretty"",""much"",""the"",""most"",""of"",""corkcity"",""available"",""to"",""us"",""kmfromhome"",""covid"",""but"",""limiting"",""it"",""same"",""as"",""everyone"",""httpstcoubwwwawjth""]","[-8.47061,51.89797]",We've got pretty much the most of #CorkCity available to us. #2kmfromhome #COVID19 but limiting it same as everyone… https://t.co/UBwWWAwJTH
"[""sanuxiii"",""nigeria"",""in"",""kusada"",""katsina"",""state"",""an"",""imam"",""who"",""defied"",""order"",""banning"",""large"",""gathering"",""and"",""lead"",""friday"",""prayers"",""was"",""arrested"",""hi""]","[3.39467,6.45407]"," @sanuxiii: -Nigeria: In Kusada Katsina state an Imam who defied order banning large gathering and lead Friday prayers was arrested. 
-Hi…"
"[""buenas"",""noticias"",""en"",""argentina"",""pacientes"",""se"",""recuperaron"",""del"",""coronavirus"",""httpstcooassrrs"",""httpstcoybrxcfotv""]","[-58.23217,-32.48463]",Buenas noticias en Argentina: 72 pacientes se recuperaron del coronavirus https://t.co/Oa4ssr13rs https://t.co/YB5RxCfotV
"[""toclind"",""wer"",""keine"",""buchereikarte"",""bei"",""den"",""buechereiwien"",""hat"",""kann"",""sich"",""ab"",""morgen"",""kostenlos"",""einen"",""zugang"",""zur"",""virtuellen"",""bucherei"",""holen""]","[16.29169,48.00819]"," @toclind: Wer keine Büchereikarte bei den ⁦@buechereiwien⁩ hat kann sich ab morgen kostenlos einen Zugang zur Virtuellen Bücherei holen.…"
"[""to"",""join"",""the"",""fight"",""against"",""coronavirus"",""i"",""have"",""taken"",""the"",""stay"",""at"",""home"",""save"",""lives"",""pledge"",""and"",""committed"",""myself"",""toward"",""httpstcocrocelineq""]","[72.58727,23.02579]","To join the fight against Coronavirus, I have taken the Stay At Home, Save Lives Pledge and committed myself toward… https://t.co/croceLiNEQ"
"[""zarvanan"",""nsitharaman"",""pibindia"",""kindly"",""provide"",""demo"",""for"",""maintaining"",""social"",""distance"",""in"",""banks"",""especially"",""after"",""your"",""relief"",""package"",""to""]","[76.79336,34.9274]"," @Zarvanan: @nsitharaman @PIB_India Kindly provide demo for maintaining social distance in banks, especially after your relief package to…"
"[""good"",""work""]","[72.88261,19.07283]",Good work
"[""dannymatz"",""supercalifragilisticexpialidocious"",""with"",""some"",""coronavirus"",""inspired"",""lyrics"",""httpstcokxymobuh""]","[116.7678,-31.88809]"," @dannymatz90: Supercalifragilisticexpialidocious with some #coronavirus inspired lyrics! https://t.co/2KX1YmObuH"
"[""rubensancheztw"",""a"",""ver"",""abascal"",""que"",""ortega"",""smith"",""se"",""callara"",""que"",""vino"",""de"",""milan"",""con"",""sintomas"",""y"",""propagara"",""el"",""coronavirus"",""besando"",""abrazando""]","[-2.03985,37.34218]"," @RubenSanchezTW: A ver Abascal, que Ortega Smith se callara que vino de Milán con síntomas y propagara el coronavirus besando, abrazando…"
"[""is"",""factory"",""farming"",""to"",""blame"",""for"",""coronavirus"",""httpstcowvpcuhfcj""]","[-7.45,55.13333]",Is factory farming to blame for coronavirus? https://t.co/WvPCuHf3cJ
"[""eldelosx"",""alguien"",""sabe"",""si"",""esto"",""es"",""real"",""se"",""puede"",""cancelar"",""un"",""ano"",""por"",""el"",""coronavirus"",""en"",""fin"",""jaja"",""httpstcopsmiifkzn""]","[-76.14928,8.25801]"," @Eldelosx: Alguien sabe si esto es real???? Se puede cancelar un año por el coronavirus???? En fin jaja https://t.co/psmI8iFKZn"
"[""armandomocci"",""lo"",""que"",""dijo"",""el"",""dr"",""lau"",""me"",""puso"",""los"",""pelos"",""de"",""punta"",""un"",""funcionario"",""con"",""carnet"",""con"",""sintomas"",""de"",""covid"",""movilizandose"",""hacia""]","[-81.50653,8.00532]"," @armandomocci: Lo que dijo el Dr Lau me puso los pelos de punta. Un funcionario con carnet con síntomas de #COVIDー19 movilizándose hacia…"
"[""the"",""partner"",""of"",""a"",""former"",""berlin"",""mayor"",""dies"",""of"",""covid"",""he"",""was"",""a"",""longtime"",""sufferer"",""of"",""copd"",""too"",""and"",""a"",""relative"",""of"",""httpstcozrfvnqxh""]","[13.58228,52.44254]","The partner of a former Berlin mayor* dies of #Covid19. He was a long-time sufferer of COPD, too and, a relative of… https://t.co/ZRFV9NQXh0"
"[""lexialex"",""germany"",""tests"",""half"",""a"",""million"",""people"",""a"",""week"",""they"",""have"",""the"",""lowest"",""death"",""rate"",""they"",""are"",""fast"",""tracking"",""thousands"",""of"",""extra"",""ventil""]","[12.56553,55.67594]"," @Lexialex: Germany tests half a million people a week, they have the lowest death rate, they are fast tracking thousands of extra ventil…"
"[""conflitsfr"",""flash"",""le"",""ministre"",""des"",""sports"",""italiens"",""souhaite"",""prolonger"",""linterdiction"",""de"",""toute"",""competition"",""sportive"",""pour"",""tout"",""le"",""mo""]","[0.34348,46.58261]"," @Conflits_FR: 🇮🇹 FLASH - Le Ministre des Sports italiens souhaite prolonger l'interdiction de toute compétition sportive pour tout le mo…"
"[""redfishstream"",""shocking"",""footage"",""of"",""what"",""are"",""reportedly"",""cases"",""of"",""abuse"",""against"",""people"",""who"",""did"",""not"",""selfisolate"",""in"",""ecuador"",""the"",""governme""]","[-88.09341,42.19697]"," @redfishstream: Shocking footage of what are reportedly cases of abuse against people who didn't self-isolate in Ecuador. 

The governme…"
"[""holardamolar"",""covid"",""outbreak"",""other"",""countries"",""supports"",""their"",""citizensensures"",""life"",""becomes"",""less"",""difficult"",""for"",""them"",""my"",""country"",""inf""]","[3.39467,6.45407]"," @holardamolar: #COVID19 outbreak

Other countries:
Supports their citizens,ensures life becomes less difficult for them

My country:
Inf…"
"[""planwac"",""por"",""que"",""venezuela"",""mantiene"",""bajo"",""control"",""la"",""agresiva"",""curva"",""d"",""contagio"",""de"",""covid"",""porque"",""ordeno"",""cuarentena"",""general"",""temprana""]","[-79.36678,21.99712]"," @planwac: ¿Por qué Venezuela mantiene bajo control la agresiva curva d contagio de #COVID19? Porque:
Ordenó cuarentena general temprana…"
"[""babouastou"",""ya"",""un"",""gars"",""qui"",""a"",""cree"",""question"",""pour"",""un"",""balcon"",""et"",""tout"",""son"",""quartier"",""participe"",""jadore"",""confinementjour"",""covid"",""htt""]","[1.7726,45.81376]"," @babou_astou: Y’a un gars qui a créé question pour un Balcon😂 et tout son quartier participe!! J’adore 😍 #Confinementjour12 #COVID19 htt…"
"[""quedate"",""en"",""casa"",""la"",""chanson"",""entrainante"",""dariel"",""de"",""cuba"",""contre"",""le"",""coronavirus"",""fait"",""le"",""tour"",""du"",""web"",""video"",""httpstcodxsdjkeln""]","[5.69387,45.17675]","""Quédate en casa"" : la chanson entraînante d'Ariel de Cuba contre le coronavirus fait le tour du web (vidéo) https://t.co/DXsdJkEl8n"
"[""csiesr"",""covid"",""its"",""too"",""early"",""to"",""tell"",""how"",""or"",""if"",""this"",""mass"",""experiment"",""in"",""online"",""mobilization"",""will"",""work"",""many"",""institutions"",""just""]","[7.32866,47.75205]"," @CSIESR: [#Covid_19] It’s too early to tell how, or if, this #mass #experiment in online mobilization will work. Many institutions just…"
"[""ctfcmandarin"",""alistairhaimes"",""tompike"",""could"",""also"",""be"",""affected"",""by"",""up"",""to"",""day"",""delays"",""in"",""reporting"",""as"",""weve"",""httpstcotrensahfd""]","[150.73515,-33.64656]",@CTFC_Mandarin @AlistairHaimes @TomPike00075908 Could also be affected by up to 7-day delays in reporting as we've… https://t.co/tRens6aHFD
"[""ulrikelunacek"",""das"",""formular"",""zum"",""ansuchen"",""der"",""soforthilfe"",""im"",""rahmen"",""des"",""kunstlersozialversicherungsfonds"",""ist"",""nun"",""online"",""httpstco""]","[16.29169,48.00819]"," @UlrikeLunacek: Das Formular zum Ansuchen der Soforthilfe im Rahmen des Künstler-Sozialversicherungsfonds ist nun online! 
https://t.co/…"
"[""jazzhands"",""inner"",""eve"",""is"",""loving"",""lockdown""]","[-2.23743,53.48095]",@jazzhands09 Inner Eve is LOVING lockdown 😳😳😳
"[""en"",""estos"",""dias"",""de"",""confinamiento"",""por"",""el"",""covid"",""tener"",""cuidado"",""con"",""estos"",""mensajes"",""yo"",""ni"",""cuenta"",""en"",""bankia"",""tengo"",""httpstcobfzvdprkd""]","[-61.26273,-37.24755]","En estos días de confinamiento por el #COVIDー19 tener cuidado con estos mensajes, yo ni cuenta en Bankia tengo.… https://t.co/b3FZvDPrkd"
"[""nuicemedia"",""transportation"",""ministry"",""and"",""the"",""national"",""police"",""are"",""discussing"",""plans"",""to"",""erect"",""checkpoints"",""across"",""jakarta"",""the"",""jakarta"",""post""]","[99.55762,0.27293]"," @nuicemedia: Transportation Ministry and the National Police are discussing plans to erect checkpoints across Jakarta, The Jakarta Post…"
"[""rucofefe"",""police"",""find"",""and"",""charge"",""margaret"",""cirko"",""with"",""terrorist"",""threats"",""thursday"",""one"",""day"",""after"",""the"",""dumb"",""ass"",""entered"",""gerritys"",""supermark""]","[-95.53772,29.61857]"," @rucofefe: Police find and charge Margaret Cirko with terrorist threats Thursday, one day after the dumb ass entered Gerrity's Supermark…"
"[""ramesh"",""declareemergency"",""immediately""]","[153.31172,-27.58329]"," @Ramesh88827641: #DeclareEmergency immediately."
"[""braveheartusa"",""newsflash"",""the"",""survival"",""rate"",""for"",""coronavirus"",""is"",""but"",""this"",""positive"",""information"",""does"",""not"",""make"",""headline"",""news""]","[-86.74192,31.6371]"," @Braveheart_USA: ***NEWSFLASH***

The survival rate for Coronavirus is 98.2%.

But this positive information doesn't make headline news!…"
"[""senkevincramer"",""thank"",""you"",""potus"",""realdonaldtrump"",""for"",""signing"",""the"",""cares"",""act"",""right"",""away"",""and"",""for"",""your"",""leadership"",""throughout"",""this"",""entire"",""p""]","[-87.77305,30.88296]"," @SenKevinCramer: Thank you @POTUS @realDonaldTrump for signing the CARES Act right away and for your leadership throughout this entire p…"
"[""hansrajmeena"",""httpstcottfjank""]","[77.22445,28.63576]","सलमान खान करेंगे दिहाड़ी मजदूरों की आर्थिक सहायता, मांगी 25 हजार मजदूरों की बैंक अकाउंट डिटेल्स
@HansrajMeena 
बडे… https://t.co/4tTFJA4nk1"
"[""paradojas"",""del"",""coronavirus"",""por"",""que"",""el"",""virus"",""es"",""tan"",""sencillo"",""de"",""matar"",""en"",""una"",""superficie"",""y"",""tan"",""danino"",""en"",""algunos"",""orga"",""httpstcopuojuvazuy""]","[-102.27306,21.98028]",Paradojas del coronavirus: por qué el virus es tan sencillo de matar en una superficie y tan dañino en algunos orga… https://t.co/PuoJuVAZuy
"[""thomaskaine"",""twitter"",""blocked"",""coronavirus"",""misinformation"",""from"",""rudy"",""giuliani"",""and"",""another"",""rightwing"",""internet"",""troll"",""report"",""httpstc""]","[-87.77336,36.312]"," @thomaskaine5: Twitter blocked coronavirus ‘misinformation’ from Rudy Giuliani and another right-wing internet troll: report https://t.c…"
"[""drdenagrayson"",""the"",""number"",""of"",""covid"",""cases"",""in"",""florida"",""is"",""doubling"",""every"",""daysputting"",""fl"",""on"",""a"",""trajectory"",""similar"",""to"",""ny"",""fl"",""is""]","[-80.47922,25.44789]"," @DrDenaGrayson: ‼️The number of #COVID19 cases in #Florida is *DOUBLING every 3 days*—putting #FL on a trajectory similar to #NY.

FL is…"
"[""beinghuman"",""beingsalmankhan"",""will"",""be"",""sending"",""money"",""directly"",""to"",""the"",""bank"",""accounts"",""the"",""workers"",""during"",""lockdown"",""all"",""indian"",""appreciate"",""it""]","[79.11192,19.9381]","#beinghuman 
@BeingSalmanKhan will be sending money directly to the bank accounts
the workers during 
#lockdown 
All Indian appreciate it"
"[""coronavirus"",""lalbania"",""invia"",""medici"",""e"",""infermieri"",""non"",""dimentichiamo"",""litalia"",""che"",""ci"",""ha"",""aiutato"",""httpstcocfvbplfkix"",""via"",""repubblica""]","[13.61056,48.48183]","Coronavirus, l'Albania invia medici e infermieri: ""Non dimentichiamo l'Italia che ci ha aiutato"" https://t.co/cfVBPLFKiX via @repubblica"
"[""what"",""you"",""will"",""about"",""coronaupdate"",""covid"",""httpstcorztjnvjtw""]","[67.99298,24.3944]","What you will about 👇

#CoronaUpdate #COVID19 https://t.co/RzTjNvjT8W"
"[""anoticias"",""asi"",""han"",""transformado"",""el"",""camion"",""lanzaagua"",""de"",""la"",""policia"",""en"",""una"",""maquina"",""gigante"",""de"",""desinfeccion"",""contra"",""el"",""coronavirus"",""htt""]","[-2.03985,37.34218]"," @A3Noticias: Así han transformado el camión lanza-agua de la Policía  en una máquina gigante de desinfección contra el coronavirus

 htt…"
"[""fecampa"",""enquanto"",""a"",""pandemia"",""se"",""espalha"",""coletar"",""e"",""obter"",""dados"",""e"",""uma"",""historia"",""dramatica"",""a"",""parte"",""nao"",""so"",""no"",""brasil"",""o"",""nytimes"",""anunciou""]","[13.58228,52.44254]"," @fecampa: Enquanto a pandemia se espalha, coletar e obter dados é uma história dramática à parte. Não só no Brasil. O @nytimes anunciou…"
"[""senegalzero"",""decessi"",""coronavirus"",""cloroquina"",""vainqueur"",""debola"",""zero"",""deces"",""de"",""covid"",""senegal"",""le"",""pr"",""seydi"",""e"",""httpstcowgndyskzl""]","[-64.11496,-35.3335]","SENEGAL=ZERO decessi 
#Coronavirus #Cloroquina 

Vainqueur d’Ebola, Zéro décès de Covid-19 : Sénégal, le Pr Seydi e… https://t.co/w2GnDySkZl"
"[""swindoncouncil"",""were"",""renewing"",""library"",""memberships"",""due"",""to"",""expire"",""before"",""the"",""end"",""of"",""june"",""so"",""you"",""to"",""continue"",""enjoying"",""our"",""ebooks"",""emagazi""]","[-1.78116,51.55797]"," @SwindonCouncil: We’re renewing library memberships due to expire before the end of June so you to continue enjoying our eBooks, eMagazi…"
"[""reassurance""]","[5.23494,11.43522]",Reassurance
"[""tosinolugbenga"",""china"",""is"",""reported"",""to"",""be"",""producing"",""fake"",""products"",""producing"",""fake"",""thermometers"",""to"",""read"",""temperatures"",""lower"",""than"",""the"",""actua""]","[7.49508,9.05785]"," @TosinOlugbenga: China is reported to be producing fake products.

Producing fake thermometers to read temperatures lower than the actua…"
"[""thehill"",""zuckerberg"",""gates"",""team"",""up"",""to"",""contribute"",""million"",""for"",""research"",""into"",""coronavirus"",""treatments"",""httpstcovqruewa"",""httpst""]","[3.39467,6.45407]"," @thehill: Zuckerberg, Gates team up to contribute $25 million for research into coronavirus treatments https://t.co/vQRu51EWA0 https://t…"
"[""jeon"",""my"",""mother"",""and"",""i"",""tested"",""positive"",""for"",""covid"",""coronavirus"",""last"",""week"",""and"",""i"",""want"",""to"",""tell"",""you"",""all"",""about"",""my"",""symptoms"",""i"",""will"",""tell""]","[99.73404,6.35423]"," @j7eon: My mother and I tested positive for COVID-19 (Coronavirus) last week, and I want to tell you all about my symptoms. I will tell…"
"[""policesynergie"",""le"",""pitre"",""totalitariste"",""philippepoutou"",""donne"",""la"",""mesure"",""de"",""sa"",""haine"",""inextinguible"",""des"",""policiers"",""qui"",""risquent"",""leur"",""integ""]","[1.7726,45.81376]"," @PoliceSynergie: Le pitre totalitariste @PhilippePoutou donne la mesure de sa haine inextinguible des #policiers qui risquent leur intég…"
"[""desiiah"",""mais"",""mentalement"",""quand"",""tapprends"",""une"",""nouvelle"",""pareille"",""tas"",""besoin"",""de"",""sortir"",""courir"",""dehors"",""crier"",""et"",""tasseoir"",""sur"",""un"",""banc"",""p""]","[1.7726,45.81376]"," @Desiiah: Mais mentalement quand t’apprends une nouvelle pareille t’as besoin de sortir, courir dehors, crier et t’asseoir sur un banc p…"
"[""firstsquawk"",""uk"",""gove"",""uk"",""should"",""be"",""prepared"",""for"",""significant"",""period"",""of"",""coronavirus"",""lockdown""]","[-89.57568,43.3736]"," @FirstSquawk: UK GOVE : UK SHOULD BE PREPARED FOR SIGNIFICANT PERIOD OF CORONAVIRUS LOCKDOWN"
"[""pharmafactz"",""condition"",""moronavirus"",""symptoms"",""panic"",""buying"",""shit"",""for"",""no"",""reason"",""depriving"",""healthcare"",""workers"",""of"",""supplies"",""actin""]","[3.39467,6.45407]"," @PharmaFactz: Condition: Moronavirus

Symptoms: 

- panic buying shit for no reason

- depriving healthcare workers of supplies

- actin…"
"[""narendramodi"",""spending"",""time"",""with"",""family"",""learning"",""new"",""dishes"",""making"",""quilts"",""connecting"",""with"",""old"",""friends"",""reading"",""books"",""here""]","[76.79336,34.9274]"," @narendramodi: Spending time with family. 

Learning new dishes.

Making quilts. 

Connecting with old friends. 

Reading books. 

Here…"
"[""poppymrb"",""se"",""van"",""a"",""automedicar"",""cloroquina"",""para"",""el"",""coronavirus"",""en"",""serio"",""se"",""han"",""puesto"",""a"",""leer"",""si"",""quiera"",""se"",""van"",""a"",""morir"",""de"",""un"",""infarto"",""a""]","[-79.88621,-2.19616]"," @Poppymrb: Se van a automedicar cloroquina para el Coronavirus? En serio?
Se han puesto a leer si quiera?
SE VAN A MORIR DE UN INFARTO A…"
"[""nehaifs"",""types"",""of"",""people"",""on"",""road"",""lockdown""]","[80.34975,26.46523]"," @Neha_IFS: Types of people on road #lockdown 
1.दूरी ना पता है ना जानने की कोशिश की, सिर पर बस्ता उठाए,बच्चे की ऊँगली पकड़े चल दिए!मुश्…"
