text,location,textHuman
"[""olivetreemin"",""ministries"",""that"",""help"",""pregnantwomen"",""are"",""targeted"",""by"",""covid"",""enforcers"",""while"",""abortion"",""industry"",""protected"",""httpstcou""]","[6.09444,52.5125]"," @OliveTreeMin: #Ministries That Help #PregnantWomen Are Targeted by #COVID19 Enforcers While #Abortion Industry Protected
https://t.co/U…"
"[""catlatorre"",""larussa"",""il"",""aprile"",""e"",""divisivo"",""diventi"",""la"",""giornata"",""in"",""ricordo"",""delle"",""vittime"",""da"",""coronavirus"",""si"",""caro"",""la"",""russa"",""hai"",""pr""]","[14.48655,41.81311]"," @catlatorre: #LaRussa: ""Il 25 Aprile è divisivo: diventi la Giornata in ricordo delle vittime da coronavirus""

Sì, caro La Russa, hai pr…"
"[""shahbaznadir"",""inshaaallah"",""this"",""coronavirus"",""goes"",""down"",""before"",""ramadan"",""cannot"",""imagine"",""the"",""month"",""without"",""taraweeh"",""nights"",""or"",""praying"",""at"",""t""]","[-88.65452,17.89382]"," @shahbaznadir3: In’shaa’Allah this coronavirus goes down before Ramadan, Can’t imagine the month without taraweeh nights or praying at t…"
"[""papatweets"",""before"",""after"",""jandhanyojna"",""lockdown"",""httpstcouquzmib""]","[76.79336,34.9274]"," @PAPA__Tweets: BEFORE ₹500             AFTER ₹500
#JanDhanYojna #lockdown https://t.co/U9qu5Z6mIB"
"[""adityarajkaul"",""five"",""indian"",""nationals"",""have"",""passed"",""away"",""in"",""saudi"",""arabia"",""due"",""to"",""covid"",""pandemic"",""they"",""belong"",""from"",""kerala"",""maharashtra"",""u""]","[76.79336,34.9274]"," @AdityaRajKaul: Five Indian Nationals have passed away in Saudi Arabia due to #COVID19 pandemic. They belong from Kerala, Maharashtra, U…"
"[""cafreeland"",""canada"",""and"",""the"",""united"",""states"",""have"",""today"",""agreed"",""to"",""extend"",""by"",""days"",""the"",""border"",""measures"",""that"",""are"",""currently"",""in"",""place"",""this"",""i""]","[151.59373,-33.01357]"," @cafreeland: Canada and the United States have today agreed to extend by 30 days the border measures that are currently in place. This i…"
"[""familywriters"",""covid"",""lockdown"",""nigeria"",""security"",""operatives"",""on"",""a"",""killing"",""spree"",""in"",""aba"",""covid"",""lockdown"",""nigeria"",""security"",""operative""]","[3.39467,6.45407]"," @familywriters1: Covid-19 Lockdown: Nigeria Security Operatives On A Killing Spree In Aba: Covid-19 Lockdown: Nigeria Security Operative…"
"[""gmichaelnews"",""sure"",""georgemichael"",""would"",""have"",""been"",""part"",""of"",""it"",""georgeforever"",""legend"",""philanthrop"",""special"",""httpstcouammexqjg""]","[-64.11496,-35.3335]"," @GMichaelNews: Sure @GeorgeMichael would have been part of it ...
#GeorgeForEver #Legend #Philanthrop #Special https://t.co/uaMmExqJg4"
"[""quito"",""derechovolver"",""henrycucalon"",""ni"",""siquiera"",""los"",""que"",""estan"",""aqui"",""los"",""cumplen"",""si"",""en"",""una"",""familia"",""contamina"",""httpstcouthbywkn""]","[-79.88621,-2.19616]","@Quito06760894 @DerechoVolver @henrycucalon Ni siquiera los que están aquí los cumplen, si en una familia contamina… https://t.co/uT0HBYw6Kn"
"[""conflitsfr"",""flash"",""eloi"",""rolland"",""etudiant"",""francais"",""de"",""ans"",""a"",""disparu"",""en"",""nouvellezelande"",""il"",""ne"",""donne"",""aucun"",""signe"",""de"",""vie"",""depuis""]","[15.56831,48.7925]"," @Conflits_FR: 🇳🇿 FLASH - Eloi Rolland, étudiant francais de 18 ans, a disparu en Nouvelle-Zélande. Il ne donne aucun signe de vie depuis…"
"[""eldiarioes"",""aun"",""no"",""hay"",""evidencia"",""cientifica"",""sobre"",""si"",""la"",""inmunidad"",""desarrollada"",""por"",""los"",""infectados"",""es"",""suficiente"",""para"",""evitar"",""un"",""nuevo"",""co""]","[-72.4425,-13.47917]"," @eldiarioes: Aún no hay evidencia científica sobre si la inmunidad desarrollada por los infectados es suficiente para evitar un nuevo co…"
"[""fabril"",""en"",""las"",""ultimas"",""horas"",""he"",""recibido"",""muchos"",""mensajes"",""en"",""mis"",""redes"",""sociales"",""de"",""personas"",""q"",""estan"",""sufriendo"",""los"",""sintomas"",""de"",""covid""]","[-71.535,-16.39889]"," @fabril72: En las últimas horas he recibido muchos mensajes en mis redes sociales de personas q están sufriendo los síntomas de Covid19…"
"[""bbbeanhead"",""day"",""of"",""waiting"",""for"",""a"",""response"",""from"",""dollarbank"",""regarding"",""mortgage"",""deferral"",""emails"",""phone"",""calls"",""zero"",""response""]","[18.06871,59.32938]"," @BBBeanhead: Day 30 of waiting for a response from @Dollar_Bank regarding mortgage deferral. 3 emails, 4 phone calls, zero response 100%…"
"[""rahulgandhi"",""the"",""covid"",""pandemic"",""is"",""a"",""huge"",""challenge"",""but"",""it"",""is"",""also"",""an"",""opportunity"",""we"",""need"",""to"",""mobilise"",""our"",""huge"",""pool"",""of"",""scientists""]","[76.79336,34.9274]"," @RahulGandhi: The #Covid19 pandemic is a huge challenge but it is also an opportunity. We need to mobilise our huge pool of scientists,…"
"[""sardesairajdeep"",""no"",""issues"",""with"",""kota"",""students"",""taken"",""in"",""buses"",""to"",""their"",""homes"",""in"",""up"",""but"",""why"",""should"",""not"",""migrant"",""workers"",""get"",""same"",""benefit"",""t""]","[76.79336,34.9274]"," @sardesairajdeep: No issues with Kota students taken in buses to their homes in UP but why shouldn’t migrant workers get same benefit? T…"
"[""sulaiodus"",""covid"",""community"",""transmission"",""the"",""real"",""devil"",""this"",""is"",""why"",""we"",""need"",""to"",""take"",""socialdistancingphysicaldistancing"",""m""]","[3.39467,6.45407]"," @SulaiOdus: #COVID19 

Community Transmission ! 

The real DEVIL ! 

This is why we need to take #SocialDistancing/#PhysicalDistancing m…"
"[""pierrejovanovic"",""il"",""y"",""a"",""comme"",""un"",""bon"",""film"",""qui"",""se"",""dessine"",""la"",""gates"",""avec"",""sesvaccins"",""la"",""cia"",""amp"",""attali"",""annoncant"",""despandemies"",""avec"",""des"",""a""]","[44.90832,40.55548]"," @pierrejovanovic: Il y a comme un bon film qui se dessine là: #Gates avec SesVaccins La #CIA &amp; #Attali annonçant DesPandémies avec des a…"
"[""helperincest"",""lockdown""]","[76.79336,34.9274]"," @helper_incest: ये किहकी बहन जो हमेशा ऐसे खोलकर इन्तजार करती रहती है । पूरे मौहल्ले का ले चूकु है और अब Lockdown मे तो दिन रात खोल कर रख…"
"[""jadecaseey"",""me"",""all"",""in"",""the"",""same"",""day"",""as"",""soon"",""as"",""lockdown"",""is"",""lifted""]","[-6.24889,53.33306]"," @jadecaseey: me all in the same day as soon as lockdown is lifted"
"[""pamelageller"",""obamas"",""nih"",""bankrolled"",""wuhan"",""lab"",""where"",""coronavirus"",""started"",""httpstcowxdlwbc"",""httpstcohrsmimjc""]","[-47.33139,-22.73917]"," @PamelaGeller: Obama’s NIH Bankrolled Wuhan Lab Where Coronavirus Started https://t.co/w5Xd0lwBc3 https://t.co/HRsmI5m7jc"
"[""stranahan"",""of"",""course"",""it"",""is"",""that"",""is"",""why"",""if"",""you"",""are"",""in"",""normal"",""health"",""you"",""want"",""to"",""get"",""it"",""get"",""it"",""over"",""with"",""and"",""get"",""httpstcowofpghrbs""]","[-87.77305,30.88296]","@stranahan Of course it is -- that's why if you are in normal health you want to get it, get it over with, and get… https://t.co/WOFPgH6RBS"
"[""quokkananana"",""ahaha"",""duit"",""bisa"",""ikut"",""lockdown"",""jugaa"",""yaaa""]","[99.55762,0.27293]",@quokkananana Ahaha duit bisa ikut lockdown jugaa yaaa🙂
"[""barbenoire"",""les"",""deces"",""du"",""coronavirus"",""senchainent"",""quallah"",""apaise"",""la"",""douleur"",""des"",""familles"",""et"",""fasse"",""misericorde"",""aux"",""defunts""]","[5.69387,45.17675]"," @barbe_noire10: Les décès du CORONAVIRUS s’enchaînent.. Qu'Allah Apaise la douleur des familles et Fasse miséricorde aux défunts😢🙏"
"[""leparisien"",""coronavirus"",""pour"",""bernard"",""tapie"",""lheure"",""est"",""bien"",""trop"",""grave"",""pour"",""les"",""chipotages"",""politiques"",""on"",""jugera"",""macron"",""au"",""cou""]","[1.7726,45.81376]"," @le_Parisien: #Coronavirus Pour Bernard Tapie, l'heure est bien trop grave pour les «chipotages politiques»

➡️ «On jugera Macron au cou…"
"[""girishgoa"",""delay"",""in"",""lockdown"",""decision"",""by"",""narendramodi"",""to"",""facilitate"",""toppling"",""of"",""officeofknath"",""govt"",""in"",""madhya"",""pradesh"",""exploded"",""coro""]","[76.79336,34.9274]"," @girishgoa: Delay in lockdown decision by @narendramodi to facilitate toppling of  @OfficeOfKNath Govt. in Madhya Pradesh exploded #Coro…"
"[""ah""]","[149.07396,-35.3406]",Ah
"[""radiolamina"",""coronavirus"",""andorra"",""fara"",""el"",""test"",""danticossos"",""a"",""tots"",""els"",""habitants"",""httpstcobteipulti""]","[2.15899,41.38879]"," @Radiolamina: Coronavirus | Andorra farà el test d'anticossos a tots els habitants https://t.co/b3teiPulTI"
"[""we"",""are"",""saying"",""it"",""when"",""they"",""gathered"",""our"",""cos"",""but"",""they"",""thought"",""we"",""are"",""sentiment"",""and"",""politicised"",""it"",""six"",""people"",""in"",""s"",""httpstcougutsxfmq""]","[5.23494,11.43522]","We are saying it when they gathered our CoS but they thought we are sentiment and politicised it .

Six people in S… https://t.co/uGU8tSXfmQ"
"[""frenadeso"",""los"",""consejos"",""de"",""jctapialmb"",""se"",""creativo"",""haz"",""magia"",""come"",""dos"",""veces"",""el"",""que"",""en"",""plena"",""pandemia"",""recibe"",""jugosos"",""contratos"",""del""]","[-81.50653,8.00532]"," @frenadeso: Los consejos de @JCTapiaLMB
Sé creativo. Haz magia. Come dos veces.
Él, que en plena pandemia, recibe jugosos contratos del…"
"[""shivaroor"",""why"",""does"",""it"",""feel"",""like"",""some"",""people"",""are"",""pissed"",""off"",""that"",""not"",""enough"",""people"",""are"",""dying"",""of"",""covid"",""in"",""india""]","[76.79336,34.9274]"," @ShivAroor: Why does it feel like some people are pissed off that not enough people are dying of #Covid19 in India?"
"[""latinusus"",""jaime"",""bonilla"",""acusa"",""al"",""gobierno"",""federal"",""de"",""dosificar"",""cifras"",""sobre"",""covid"",""latinus"",""informacionparati"",""httpstconq""]","[-99.23963,19.47851]"," @latinus_us: Jaime Bonilla acusa al gobierno federal de dosificar cifras sobre #COVID19.
#Latinus #InformaciónParaTi 

https://t.co/N6Q5…"
"[""ani"",""watch"",""light"",""projection"",""of"",""the"",""tricolour"",""on"",""matterhorn"",""in"",""zermatt"",""switzerland"",""with"",""vaishnava"",""jana"",""to"",""on"",""flute"",""switzerlands"",""s""]","[73.00594,26.26841]"," @ANI: #WATCH Light projection of the tricolour on Matterhorn in Zermatt, Switzerland with 'Vaishnava Jana To' on flute - Switzerland’s s…"
"[""maihenh"",""ultima"",""hora"",""senador"",""de"",""eeuu"",""lindseygrahamsc"",""dice"",""si"",""no"",""fuera"",""por"",""el"",""comportamiento"",""irresponsable"",""de"",""china"",""no"",""habria"",""covid""]","[-78.79336,21.73748]"," @MaihenH: ULTIMA HORA | Senador de EE.UU @LindseyGrahamSC dice Si no fuera por el comportamiento irresponsable de China, no habría COVID…"
"[""claudiafreita"",""denuncia"",""urgente"",""lu"",""jairbolsonaro"",""sfmoro"",""knalquestionese"",""ravoxbrasil"",""marciom"",""ogrocarlosdias""]","[-39.65111,-15.46417]"," @CLAUDIAFREITA25: 🚨DENÚNCIA URGENTE.
@38Lu_ 
@jairbolsonaro 
@SF_Moro
@knalquestionese 
@ravoxbrasil 
@MarcioM02035740 
@ogrocarlosdias…"
"[""brandonbeckham"",""realdonaldtrump"",""pres"",""realdonaldtrump"",""made"",""the"",""right"",""call"",""to"",""halt"",""who"",""funding"",""as"",""dr"",""mccormick"",""richforga"",""expla""]","[-87.77305,30.88296]"," @BrandonBeckham_: @realDonaldTrump 🇺🇲 Pres. @RealDonaldTrump made the right call to halt @WHO funding. As Dr. McCormick @RichforGA expla…"
"[""luisellacost"",""ci"",""mancava"",""la"",""proposta"",""di"",""la"",""russa"",""quello"",""che"",""per"",""mantenere"",""le"",""distanze"",""per"",""il"",""covid"",""proponeva"",""il"",""saluto"",""romano""]","[-3.8186,43.11514]"," @luisellacost: Ci mancava la proposta di La Russa (quello che per mantenere le distanze per il #Covid_19 proponeva il saluto romano...).…"
"[""enmodemacaron"",""lallemagne"",""parle"",""de"",""test"",""la"",""france"",""de"",""guerre"",""lallemagne"",""avait"",""lits"",""de"",""reanimation"",""equipes"",""operationnels""]","[-80.38333,43.2]"," @EnModeMacaron: « L'Allemagne parle de test, la France de guerre, l'Allemagne avait 27.000 lits de réanimation, équipés, opérationnels.…"
"[""helinkaradoruk"",""i"",""am"",""genuinely"",""curious"",""history"",""lovers"",""if"",""you"",""could"",""go"",""back"",""in"",""time"",""what"",""period"",""would"",""you"",""choose"",""and"",""why"",""history"",""qu""]","[-76.50745,38.3004]"," @helinkaradoruk: I'm genuinely curious history lovers, if you could go back in time what period would you choose and why?😊

#History #Qu…"
"[""eltivipata"",""espana"",""es"",""el"",""pais"",""mas"",""inseguro"",""de"",""la"",""eurozona"",""en"",""lo"",""relativo"",""al"",""coronavirus"",""pero"",""no"",""se"",""podia"",""saber"",""y"",""el"",""resto"",""de"",""paises"",""es""]","[-0.43623,38.40148]"," @eltivipata: España es el país más inseguro de la eurozona en lo relativo al coronavirus, pero no se podía saber y el resto de países es…"
"[""four"",""people"",""at"",""portland"",""retirement"",""community"",""tested"",""positive"",""for"",""covid"",""httpstcooaeznca""]","[-89.69039,45.02716]",Four people at Portland retirement community tested positive for COVID-19 https://t.co/oAEzNCa124
"[""chinese"",""coronavirus"",""is"",""a"",""man"",""made"",""virus"",""according"",""to"",""luc"",""montagnier"",""the"",""man"",""who"",""discovered"",""hiv"",""gilmore"",""health"",""httpstcozeizfvlmn""]","[-80.47922,25.44789]",Chinese Coronavirus Is a Man Made Virus According to Luc Montagnier the Man Who Discovered HIV - Gilmore Health https://t.co/zeizfVLm9n
"[""cmshehbaz""]","[73.0479,33.59733]"," @CMShehbaz: بھارتی آرمی چیف کے انسانی حقوق کی خلاف ورزیوں کے بہی کھاتے سے پوری دنیا آگاہ ہے جس نے 80 لاکھ کشمیریوں کو مہینوں سے لاک ڈاؤن…"
"[""thenewarab"",""two"",""reported"",""deaths"",""from"",""coronavirus"",""in"",""syria"",""point"",""to"",""a"",""much"",""higher"",""outbreak"",""than"",""is"",""being"",""acknowledged"",""by"",""authorities""]","[-78.79336,21.73748]"," @The_NewArab: Two reported deaths from #coronavirus in Syria point to a much higher outbreak than is being acknowledged by authorities'…"
"[""ou"",""sontils"",""tous"",""les"",""poivrots"",""les"",""fetards"",""les"",""clodos"",""les"",""crevards"",""les"",""turcs"",""les"",""kurdes"",""les"",""arabes"",""les"",""afric"",""httpstcozeiusbgun""]","[-80.38333,43.2]","Où sont-ils tous, les poivrots, les fêtards, les clodos, les crevards, les Turcs, les Kurdes, les Arabes, les Afric… https://t.co/zeiusbgU7n"
"[""sardesairajdeep"",""alienmusk"",""check"",""out"",""httpstcoobatbkiuty""]","[76.79336,34.9274]","@sardesairajdeep @Alien__Musk Check out
https://t.co/obAtbKIUtY"
"[""gregoriorch"",""lo"",""que"",""es"",""muy"",""posible"",""es"",""el"",""miedo"",""que"",""teneis"",""a"",""veros"",""sin"",""sillon"",""y"",""en"",""la"",""carcel"",""la"",""negligencia"",""que"",""habeis"",""demostrado"",""en""]","[-38.39111,-3.90139]"," @GregorioRCh: Lo que ""es muy posible"" es el MIEDO que tenéis a veros SIN SILLÓN y en la CÁRCEL. La NEGLIGENCIA que habéis demostrado en…"
"[""bashirahmaad"",""if"",""you"",""just"",""woke"",""up"",""our"",""boss"",""mallam"",""abba"",""kyari"",""the"",""chief"",""of"",""staff"",""to"",""the"",""president"",""has"",""passed"",""away"",""he"",""died"",""last"",""nigh""]","[5.23494,11.43522]"," @BashirAhmaad: If you just woke up, our boss, Mallam Abba Kyari, the Chief of Staff to the President, has passed away, he died last nigh…"
"[""angelevl"",""rdv"",""le"",""avril"",""pour"",""un"",""concert"",""confine"",""one"",""world"",""togetherathome"",""glblctzn"",""des"",""artistes"",""du"",""monde"",""entier"",""mais"",""aussi"",""des"",""so""]","[1.7726,45.81376]"," @angele_vl: Rdv le 18 avril pour un concert confiné ONE WORLD #togetherathome @GlblCtzn
Des artistes du monde entier, mais aussi des  so…"
"[""joshkrugerphl"",""nobody"",""is"",""buying"",""this"",""because"",""the"",""packaging"",""is"",""industrial"",""and"",""boring"",""but"",""if"",""you"",""read"",""you"",""are"",""rewarded"",""got"",""me"",""some"",""indus""]","[-47.33139,-22.73917]"," @JoshKrugerPHL: Nobody is buying this because the packaging is industrial and boring but if you read you are rewarded. Got me some indus…"
"[""ani"",""total"",""sample"",""tested"",""total"",""individuals"",""tested"",""samples"",""tested"",""today"",""indian"",""council"",""of"",""medical"",""research""]","[76.79336,34.9274]"," @ANI: Total sample tested 3,72,123. Total individuals tested 3,54,969. Samples tested today 35,494: Indian Council of Medical Research (…"
"[""forbestech"",""china"",""just"",""admitted"",""coronavirus"",""death"",""toll"",""in"",""wuhan"",""was"",""higher"",""than"",""reported"",""httpstcosubbydqea"",""by"",""bissieness"",""htt""]","[28.18783,-25.74486]"," @ForbesTech: China just admitted coronavirus death toll in Wuhan was 50% higher than reported
https://t.co/s7ubBYdQeA By @bissieness htt…"
"[""yslnine"",""idk"",""why"",""but"",""lockdown"",""has"",""me"",""feeling"",""less"",""social"",""than"",""ever"",""i"",""barely"",""talk"",""to"",""anyone"",""these"",""days""]","[12.42241,50.35103]"," @yslnine: idk why but lockdown has me feeling less social than ever i barely talk to anyone these days"
"[""itsaduke"",""surest"",""baby"",""na"",""to"",""cargo"",""my"",""clothes"",""after"",""lockdown"",""man"",""i"",""was"",""focused"",""on"",""food"",""and"",""gadgets"",""httpstcoqhotcqzgr""]","[5.69387,45.17675]"," @itsAduke: Surest baby.. 

Na to cargo my clothes after lockdown. 
Man, I was focused on food and gadgets https://t.co/QhOtcQzgR5"
"[""global"",""virus"",""deaths"",""pass"",""as"",""trump"",""endorses"",""lockdown"",""protests"",""httpstcoovppug""]","[-87.31667,15.63333]","Global virus deaths pass 150,000 as Trump endorses lockdown protests https://t.co/o7V95Pp8Ug"
"[""mbuhari"",""mallam"",""abba"",""kyari"",""who"",""died"",""on"",""th"",""april"",""at"",""the"",""age"",""of"",""from"",""complications"",""caused"",""by"",""the"",""coronavirus"",""was"",""a"",""true"",""nig""]","[3.39467,6.45407]"," @MBuhari: Mallam Abba Kyari, who died on 17th April, 2020, at the age of 67 from complications caused by the Coronavirus, was a true Nig…"
"[""attacfr"",""en"",""allemagne"",""on"",""debat"",""pour"",""savoir"",""qui"",""va"",""payer"",""la"",""crise"",""du"",""covid"",""des"",""voix"",""se"",""font"",""entendre"",""pour"",""que"",""les"",""fraudeurs"",""fisca""]","[4.13869,46.69345]"," @attac_fr: En Allemagne, on débat pour savoir qui va payer la crise du #Covid_19

Des voix se font entendre pour que les fraudeurs fisca…"
"[""repdancrenshaw"",""you"",""are"",""being"",""bombarded"",""with"",""the"",""lefts"",""hyperbolic"",""and"",""hypocritical"",""attacks"",""about"",""the"",""trump"",""administrations"",""response"",""t""]","[138.56027,-34.6663]"," @RepDanCrenshaw: You are being bombarded with the left’s hyperbolic and hypocritical attacks about the Trump Administration’s response t…"
"[""angelinab"",""while"",""all"",""people"",""keep"",""social"",""distanding"",""for"",""pandemic"",""conditions"",""in"",""bahrains"",""overcrowded"",""prisons"",""significantly"",""raise"",""r""]","[10.25,53.5]"," @Angelina81b394: While all people keep social
distanding for pandemic.
Conditions in Bahrain's
overcrowded prisons significantly
raise r…"
"[""markgelband"",""how"",""does"",""a"",""company"",""builds"",""brand"",""loyalty"",""during"",""a"",""pandemic"",""act"",""humanely"",""act"",""in"",""the"",""best"",""interest"",""of"",""others"",""will"",""book"",""a""]","[147.41232,-19.65921]"," @markgelband: How does a company builds brand loyalty during a pandemic? Act humanely. Act in the best interest of others. 

Will book a…"
"[""dgpmaharashtra"",""acp"",""anil"",""kohli"",""from"",""dgppunjabpolice"",""lost"",""his"",""life"",""today"",""battling"",""coronavirus"",""mr"",""kohli"",""served"",""the"",""state"",""of"",""punjab"",""fo""]","[76.79336,34.9274]"," @DGPMaharashtra: ACP Anil Kohli from @DGPPunjabPolice lost his life today, battling Coronavirus. Mr. Kohli served the state of Punjab fo…"
"[""sardesairajdeep"",""no"",""issues"",""with"",""kota"",""students"",""taken"",""in"",""buses"",""to"",""their"",""homes"",""in"",""up"",""but"",""why"",""should"",""not"",""migrant"",""workers"",""get"",""same"",""benefit"",""t""]","[80.92313,26.83928]"," @sardesairajdeep: No issues with Kota students taken in buses to their homes in UP but why shouldn’t migrant workers get same benefit? T…"
"[""leoalvacabrera"",""maestros"",""maestras"",""padres"",""y"",""representantes"",""te"",""invitamos"",""a"",""leer"",""una"",""edicion"",""especial"",""del"",""semanario"",""pedagogico"",""la"",""atenc""]","[-78.79336,21.73748]"," @leoalvacabrera: Maestros, Maestras, padres y representantes te invitamos a leer una edición especial Del Semanario Pedagógico ""La Atenc…"
"[""one"",""world"",""together"",""at"",""home"",""est"",""une"",""emission"",""speciale"",""organisee"",""par"",""ladygaga"",""pour"",""soutenir"",""les"",""travailleurs"",""de"",""la"",""httpstcosnxldepi""]","[5.69387,45.17675]",One World: Together At Home est une émission spéciale organisée par @LadyGaga pour soutenir les travailleurs de la… https://t.co/SNxlDe3p5i
"[""coronavirus"",""le"",""mjs"",""prolonge"",""la"",""suspension"",""des"",""manifestations"",""sportives"",""jusquau"",""avril"",""httpstcoriassbba"",""via"",""footalgeriencom""]","[9.96915,52.25332]",Coronavirus : le MJS prolonge la suspension des manifestations sportives jusqu’au 29 avril https://t.co/RiASsBBa19 via @Footalgerien.com
"[""preciousvanjoy"",""you"",""cannot"",""be"",""bored"",""on"",""this"",""lockdown"",""go"",""to"",""youtube"",""check"",""righteousmobb"",""and"",""do"",""not"",""forget"",""to"",""subscribe"",""come"",""back"",""lets""]","[28.04363,-26.20227]"," @PreciousvanJoy: You can't be bored on this Lockdown😎 go to YouTube check @Righteous_Mobb and don't forget to subscribe👻 Come back let's…"
"[""who"",""live"",""one"",""world"",""togetherathome"",""covid"",""httpstcokhcdwchkwf""]","[-77.8025,-6.61583]"," @WHO: LIVE: One world, #TogetherAtHome! #COVID19 https://t.co/kHCdwCHKwf"
"[""mrjamesob"",""magnificent"",""if"",""chilling"",""journalism"",""and"",""no"",""paywall"",""as"",""pmdfoster"",""suggests"",""at"",""the"",""end"",""of"",""this"",""thread"",""if"",""their"",""approach"",""to""]","[-0.17509,52.31939]"," @mrjamesob: Magnificent, if chilling, journalism. And no paywall. As @pmdfoster suggests at the end of this thread, if their approach to…"
"[""senrickscott"",""senatedems"",""blocked"",""more"",""funding"",""for"",""this"",""program"",""just"",""last"",""week"",""and"",""now"",""its"",""almost"",""out"",""of"",""money"",""small"",""businesses"",""need""]","[-80.30227,25.81038]"," @SenRickScott: .@SenateDems blocked more funding for this program just last week and now it’s almost out of money. Small businesses need…"
"[""realdonaldtrump"",""example"",""vp"",""mike"",""pence"",""held"",""a"",""conference"",""call"",""yesterday"",""with"",""all"",""democrat"",""senators"",""he"",""gave"",""them"",""everything"",""that""]","[-87.77305,30.88296]"," @realDonaldTrump: ....Example! V.P. Mike Pence held a conference call yesterday with all Democrat Senators. He gave them everything that…"
"[""abc"",""coming"",""up"",""join"",""abc"",""as"",""glblctzn"",""and"",""who"",""present"",""one"",""world"",""together"",""at"",""home"",""a"",""global"",""event"",""in"",""support"",""of"",""health"",""care"",""workers""]","[73.23333,-0.58333]"," @ABC: COMING UP: Join @ABC as @glblctzn and @WHO present One World: Together At Home - a global event in support of health care workers…"
"[""ignatiusfarray"",""otro"",""sintoma"",""del"",""coronavirus"",""es"",""que"",""las"",""personas"",""que"",""parecian"",""gilipollas"",""de"",""repente"",""despejan"",""todas"",""las"",""dudas""]","[-49.31417,-20.53389]"," @IgnatiusFarray: Otro síntoma del coronavirus es que las personas que parecían gilipollas de repente despejan todas las dudas."
"[""rtultimahora"",""ultima"",""hora"",""cuba"",""registra"",""casos"",""confirmados"",""de"",""coronavirus"",""y"",""decesos"",""httpstconyuwxmhok"",""httpstcotcbauu""]","[-74.00481,5.02208]"," @RTultimahora: ÚLTIMA HORA 

Cuba registra 923 casos confirmados de coronavirus y 31 decesos https://t.co/NY7UWxmhoK https://t.co/tcbAuu…"
"[""pa"",""los"",""que"",""dicen"",""que"",""no"",""hacen"",""nada""]","[-2.6338,43.17124]",Pa los que dicen que no hacen nada
"[""rrpspeaks"",""many"",""students"",""from"",""maharashtra"",""studying"",""in"",""delhi"",""colleges"",""are"",""stuck"",""amp"",""have"",""reached"",""out"",""to"",""me"",""detailing"",""the"",""problems"",""they"",""are""]","[73.85535,18.51957]"," @RRPSpeaks: Many students from Maharashtra studying in Delhi colleges are stuck &amp; have reached out to me detailing the problems they are…"
"[""gabotuitero"",""en"",""boston"",""le"",""pidieron"",""una"",""muestra"",""de"",""sangre"",""a"",""personas"",""al"",""azar"",""un"",""tercio"",""dio"",""positivo"",""para"",""anticuerpos"",""contra"",""sarsco""]","[-73.11684,-36.72494]"," @GaboTuitero: En Boston le pidieron una muestra de sangre a 200 personas al azar. Un tercio dio positivo para anticuerpos contra SARS-Co…"
"[""valhallax"",""nigeria"",""has"",""left"",""the"",""group"",""chat""]","[8.89212,9.92849]"," @Valhalla_X0: Nigeria has left the group chat"
"[""nazirlord"",""coronavirus"",""a"",""sombre"",""spring"",""during"",""yet"",""another"",""lockdown"",""in"",""indian"",""occupied"",""kashmir"",""httpstcosmwuiykylv""]","[72.33109,31.97386]"," @nazir_lord: Coronavirus: A sombre spring during yet another lockdown in Indian Occupied Kashmir https://t.co/SMWUIyKYlV"
"[""singlesource""]","[77.59369,12.97194]",#SingleSource
"[""segalink"",""in"",""sane"",""climes"",""police"",""are"",""called"",""to"",""cheer"",""people"",""up"",""under"",""lockdown"",""but"",""in"",""nigeria"",""our"",""wild"",""misfits"",""in"",""uniform"",""kill"",""people"",""e""]","[3.39467,6.45407]"," @segalink: In sane climes, Police are called to cheer people up under lockdown but in Nigeria, our wild misfits in uniform kill people e…"
"[""careblais"",""chinas"",""ambassador"",""to"",""canada"",""says"",""china"",""is"",""not"",""to"",""blame"",""for"",""the"",""coronavirus"",""pandemic"",""and"",""warns"",""canadians"",""that"",""saying"",""otherwi""]","[-121.28594,51.64982]"," @careblais: China’s ambassador to Canada says China is not to blame for the coronavirus pandemic and warns Canadians that saying otherwi…"
"[""donc"",""en"",""belgique"",""ils"",""auraient"",""plus"",""de"",""morts"",""lies"",""au"",""coronavirus"",""quen"",""allemagne"",""en"",""russie"",""ou"",""encore"",""en"",""chine"",""bon"",""bon"",""bon""]","[-6.3313,53.2803]","Donc en Belgique ils auraient plus de morts liés au Coronavirus qu'en Allemagne, en Russie ou encore en Chine..
Bon bon bon..."
"[""to"",""combat"",""covid"",""among"",""the"",""homeless"",""california"",""launched"",""a"",""stinthenation"",""initiative"",""to"",""partner"",""with"",""motels"",""amp"",""httpstcokashnlicpa""]","[144.26089,-36.72887]","To combat #COVID19 among the homeless, California launched a 1st-in-the-nation initiative to partner with motels &amp;… https://t.co/KasHnLICpA"
"[""mimtidadi"",""hello"",""abujatwittercommunity"",""i"",""have"",""got"",""eggs"",""in"",""mamas"",""farm"",""amp"",""it"",""is"",""difficult"",""to"",""sell"",""them"",""because"",""of"",""the"",""lockdown"",""but"",""m""]","[6.78569,6.14978]"," @mimtidadi: Hello #AbujaTwitterCommunity , I've got eggs in Mama's farm &amp; it's difficult to sell them  because of the lockdown...

But m…"
