text,location,textHuman
"[""since"",""coronavirusoutbreak"",""in"",""afghanistan"",""amp"",""to"",""fight"",""covid"",""during"",""lockdown"",""difficult"",""amp"",""critical"",""days"",""a"",""national"",""httpstcotshjlkqrx""]","[69.73446,33.54149]",Since #CoronavirusOutbreak in Afghanistan &amp; to fight #COVID19 during lock-down difficult &amp; critical days A national… https://t.co/tshjLkQr4X
"[""ani"",""jamiat"",""ulemaehind"",""writes"",""to"",""prime"",""minister"",""narendra"",""modi"",""offering"",""space"",""for"",""isolation"",""centres"",""which"",""can"",""hold"",""up"",""to"",""people""]","[76.79336,34.9274]"," @ANI: Jamiat Ulema-e-Hind writes to Prime Minister Narendra Modi offering space for isolation centres which can hold up to 10,000 people…"
"[""inibeheeffiong"",""i"",""will"",""challenge"",""buharis"",""unconstitutional"",""lockdown"",""in"",""court"",""after"",""a"",""deep"",""reflection"",""on"",""president"",""buharis"",""decision"",""to""]","[144.43829,-37.67268]"," @InibeheEffiong: I WILL CHALLENGE BUHARI'S UNCONSTITUTIONAL LOCKDOWN IN COURT

After a deep reflection on President Buhari's decision to…"
"[""agenciaandina"",""coronavirus"",""quien"",""sale"",""de"",""casa"",""se"",""expone"",""a"",""mayor"",""carga"",""viral"",""e"",""infecciones"",""httpstcozbayybbxh"",""contagios"",""sile""]","[-72.4425,-13.47917]"," @Agencia_Andina: Coronavirus: quien sale de casa se expone a mayor carga viral e infecciones 👉 https://t.co/zbAyybb9xh

📌 Contagios sile…"
"[""lostbywaves"",""government"",""should"",""have"",""planned"",""lockdown"",""better"",""should"",""have"",""given"",""one"",""week"",""notice"",""so"",""everyone"",""could"",""have"",""a"",""chance"",""to"",""go"",""w""]","[76.79336,34.9274]"," @LostByWaves: Government should have planned lockdown better.. Should have given one week notice so everyone could have a chance to go w…"
"[""lt""]","[-72.1048,18.83455]",&lt;/3
"[""kioskkiosquec"",""edouard"",""philippe"",""tombe"",""a"",""leau"",""et"",""il"",""ne"",""sait"",""pas"",""nager"",""pas"",""de"",""bouee"",""sur"",""le"",""bord"",""du"",""quai"",""vous"",""lui"",""criez"",""quil"",""ny""]","[1.7726,45.81376]"," @kiosk_kiosquec: Edouard Philippe tombe à l'eau et il ne sait pas nager. Pas de bouée sur le bord du quai :
1 - Vous lui criez qu'il n'y…"
"[""bbcmundo"",""coronavirus"",""no"",""podemos"",""culpar"",""a"",""la"",""gente"",""que"",""tiene"",""que"",""salir"",""a"",""la"",""calle"",""para"",""subsistir"",""por"",""no"",""quedarse"",""en"",""casa"",""httpstc""]","[-79.61174,-3.69132]"," @bbcmundo: Coronavirus: ""No podemos culpar a la gente que tiene que salir a la calle para subsistir por no quedarse en casa"" https://t.c…"
"[""jamshaiid"",""cyril"",""quoting"",""orya"",""maqbool"",""jan"",""somebody"",""throw"",""him"",""a"",""bone"",""do"",""not"",""let"",""him"",""die"",""hungry""]","[67.0104,24.8608]"," @Jamshaiid: Cyril quoting orya maqbool Jan. Somebody throw him a bone. Don't let him die hungry."
"[""eyesonq"",""top"",""hospital"",""exec"",""fired"",""after"",""saying"",""trump"",""supporters"",""with"",""coronavirus"",""should"",""give"",""up"",""ventilators"",""and"",""die"",""httpstcomtuqib""]","[-82.38694,22.97]"," @EyesOnQ: Top Hospital Exec Fired After Saying Trump Supporters with Coronavirus Should Give Up Ventilators and Die  https://t.co/mTuQib…"
"[""shivamh"",""hi"",""aajtak"",""this"",""kitchen"",""is"",""run"",""by"",""swayamsevak"",""of"",""rssorg"",""and"",""not"",""by"",""kejriwal"",""govt"",""stop"",""lying"",""at"",""this"",""hour""]","[80.27847,13.08784]"," @Shivam_h9: Hi @aajtak , This kitchen is run by Swayamsevak of @RSSorg and NOT by Kejriwal Govt.

Stop lying at this hour.

रोज बनता है…"
"[""on"",""la"",""bien"",""constate"",""depuis"",""le"",""debut"",""des"",""manifs"",""contre"",""la"",""reformedesretraites"",""la"",""politique"",""des"",""syndicats"",""de"",""flic"",""httpstcovuqffpkncr""]","[1.7726,45.81376]",On l'a bien constaté depuis le début des manifs contre la #reformedesretraites la politique des (syndicats de) flic… https://t.co/VuQFfpkncr
"[""smitamukerji"",""this"",""happens"",""when"",""one"",""community"",""is"",""not"",""ready"",""to"",""follow"",""government"",""guidelines"",""and"",""is"",""supported"",""by"",""media"",""thugs"",""like"",""sardesa""]","[78.45636,17.38405]"," @SmitaMukerji: This happens when one community is not ready to follow government guidelines and is supported by media thugs like Sardesa…"
"[""sim"",""esta"",""havendo"",""um"",""lockdown"",""light"",""com"",""os"",""servicos"",""essenciais"",""funcionando"",""em"",""horario"",""reduzido"",""e"",""algumas"",""cidades"",""impondo"",""curfews""]","[-80.47922,25.44789]","Sim, está havendo um lockdown light, com os serviços essenciais funcionando em horário reduzido e algumas cidades impondo “curfews”."
"[""alejamarind"",""en"",""nextibs"",""se"",""teletrabaja"",""con"",""actitud"",""y"",""energia"",""porque"",""sabemos"",""que"",""unidos"",""somos"",""mas"",""fuertes"",""gemitxu"",""teletrabajo"",""coron""]","[-61.26273,-37.24755]"," @alejamarind: En @nextibs se teletrabaja con actitud y energía porque sabemos que unidos somos más fuertes @Gemitxu1 #teletrabajo #coron…"
"[""amrazing"",""pandemik"",""coronavirus"",""ini"",""menunjukkan"",""bahwa"",""banyak"",""manusia"",""goblok"",""yang"",""nggak"",""sadar"",""mereka"",""goblok"",""banyak"",""manusia"",""yang"",""menunju""]","[99.55762,0.27293]"," @aMrazing: Pandemik coronavirus ini menunjukkan bahwa: banyak manusia goblok yang nggak sadar mereka goblok, banyak manusia yang menunju…"
"[""diaspy"",""alex"",""gorsky"",""ceo"",""de"",""la"",""compania"",""johson"",""amp"",""johson"",""una"",""de"",""las"",""que"",""se"",""encuentra"",""en"",""la"",""carrera"",""por"",""desarrollar"",""una"",""va""]","[-56.24607,-26.61471]"," @5diasPY: 🔴𝗔𝗛𝗢𝗥𝗔 |

Alex Gorsky, CEO de la compañía Johson &amp; Johson 🇺🇲, una de las que se encuentra en la carrera por desarrollar una va…"
"[""paulsperry"",""warning"",""we"",""are"",""risking"",""severe"",""damage"",""to"",""our"",""supply"",""chain"",""if"",""we"",""continue"",""to"",""lockdown"",""the"",""economy"",""slower"",""production"",""overse""]","[-94.35467,37.83921]"," @paulsperry_: WARNING: We are risking severe damage to our supply chain if we continue to lockdown the economy. Slower production overse…"
"[""corona"",""coronavirus"",""covid"",""lockdown"",""httpstcosaljykw""]","[83.75925,27.9837]",Corona #coronavirus #COVID19 #lockdown https://t.co/s37AlJYk6w
"[""elmundoes"",""la"",""oms"",""confirma"",""que"",""la"",""mascarilla"",""es"",""ineficaz"",""el"",""coronavirus"",""no"",""se"",""transmite"",""por"",""el"",""aire"",""httpstcocchnzbmoxo""]","[-59.02858,-34.09814]"," @elmundoes: La OMS confirma que la mascarilla es ineficaz: el coronavirus no se transmite por el aire https://t.co/CCHnzBmoxo"
"[""virginiemartin"",""remarquable"",""analyse"",""de"",""cet"",""economiste"",""comment"",""eston"",""passe"",""du"",""plein"",""a"",""la"",""penurie"",""considerations"",""pol"",""eco"",""insti""]","[5.69387,45.17675]"," @VirginieMartin_: Remarquable analyse de cet économiste : comment est-on passé du plein a la pénurie ? :
«considérations pol, éco, insti…"
"[""boomplaymusic"",""a"",""message"",""from"",""your"",""favourite"",""music"",""stars"",""fireboydml"",""thesolaallyson"",""officialchike"",""gbasky"",""jeffakoh"",""marenikae""]","[3.39467,6.45407]"," @BoomplayMusic: A message from your favourite music stars , @fireboydml @thesolaallyson 
@officialchike @gbasky_ @jeff_akoh  @marenikae…"
"[""mailonline"",""how"",""the"",""mafia"",""will"",""cash"",""in"",""on"",""italys"",""coronavirus"",""collapse"",""httpstcovdgnvmosr""]","[-87.77305,30.88296]"," @MailOnline: How the MAFIA will cash in on Italy's coronavirus collapse https://t.co/vdGNVm4osr"
"[""randyrainbow"",""had"",""a"",""horrible"",""dream"",""last"",""night"",""that"",""trumps"",""coronavirus"",""briefings"",""did"",""not"",""get"",""nominated"",""for"",""a"",""daytime"",""emmy""]","[-101.49,20.98556]"," @RandyRainbow: Had a horrible dream last night that Trump’s coronavirus briefings didn’t get nominated for a daytime Emmy."
"[""drtessat"",""yet"",""when"",""a"",""baby"",""dies"",""within"",""hours"",""of"",""vaccines"",""it"",""is"",""assumed"",""that"",""vaccines"",""did"",""not"",""to"",""contribute"",""to"",""death""]","[-97.51643,35.46756]"," @DrTessaT: Yet when a baby dies within 24 hours of 8 vaccines, it is assumed that vaccines did NOT to contribute to death."
"[""ncdcgov"",""we"",""have"",""updated"",""national"",""case"",""definitons"",""for"",""covid"",""who"",""can"",""be"",""tested"",""returning"",""travellers"",""with"",""fever"",""cough"",""or"",""difficult""]","[56.26176,25.59246]"," @NCDCgov: We've updated national case definitons for #COVID19
Who can be tested?

1. Returning travellers with fever, cough or difficult…"
"[""pawankalyan"",""i"",""am"",""humbled"",""by"",""your"",""message"",""madam"",""governor"",""hondrtamilisaiguv"",""your"",""kind"",""message"",""encourages"",""me"",""to"",""stand"",""by"",""helpless"",""peo""]","[51.53096,25.28545]"," @PawanKalyan: I am humbled by your message Madam Governor Hon.@DrTamilisaiGuv ; your kind message encourages me to stand by helpless peo…"
"[""jogiji"",""c""]","[75.67206,29.44768]"," @jogi_ji_: क्या आपको नहीं लगता कि चीन ने तीसरा विश्व युद्ध बिना कोई मिसाइल दागे जीत लिया है? पूरी दुनिया में जान माल की भंंयकर क्षति😓
#c…"
"[""vinayakjain"",""kudos"",""delhi"",""you"",""elected"",""an"",""absolute"",""dirtbag"",""now"",""his"",""men"",""will"",""make"",""money"",""in"",""this"",""scam"",""httpstcoolwdxjkr""]","[72.88261,19.07283]"," @vinayak_jain: Kudos Delhi. You elected an absolute dirtbag! Now his men will make money in this scam. https://t.co/olw4D9xjKr"
"[""par"",""elposanas"",""celu"",""aizsardzibas"",""lidzeklu"",""efektivitates"",""modelesanu"",""gripas"",""uzliesmojuma"",""mazinasana"",""jo"",""labakas"",""maskas"",""httpstcocimpmddw""]","[25.42751,57.54108]",Par elpošanas ceļu aizsardzības līdzekļu efektivitātes modelēšanu gripas uzliesmojuma mazināšanā. Jo labākas maskas… https://t.co/CimPm9d3dW
"[""dbertinotti"",""coronavirus"",""la"",""pollution"",""de"",""lair"",""est"",""un"",""facteur"",""aggravant"",""alertent"",""medecins"",""et"",""chercheurs"",""httpstcomhdisnsp""]","[-80.38333,43.2]"," @DBertinotti: Coronavirus : la pollution de l’air est un « facteur aggravant », alertent médecins et chercheurs https://t.co/mhdIS5nSP4"
"[""vnomenon""]","[100.50144,13.75398]"," @vnomenon: ที่ซิมบับเว ผู้คนต่างพากันดิ้นรนเพื่อความอยู่รอด และ ไวรัส #โควิด19 เป็นเรื่องที่น่ากลัวน้อยกว่าความอดอยาก เพราะแม้แต่ในช่วงก…"
"[""incuttarpradesh""]","[78.13636,29.373]"," @INCUttarPradesh: ये यूपी कांग्रेस के मीडिया संयोजक हैं। खुद खाना बनाने में लगे हैं और वितरण का कार्य करेंगे। 
ये है सेवा भाव।
#कांग्रेस…"
"[""ani"",""reliance"",""industries"",""announces"",""rs"",""crores"",""contribution"",""to"",""pmcares"",""fund"",""in"",""addition"",""to"",""its"",""multipronged"",""ontheground"",""fight"",""a""]","[77.40289,23.25469]"," @ANI: Reliance Industries announces Rs. 500 crores contribution to #PMCARES Fund. In addition to its multi-pronged on-the-ground fight a…"
"[""irvpaswan"",""dmararia"",""covid""]","[76.79336,34.9274]"," @irvpaswan: बिहार के अररिया जिला प्रशासन @DmAraria ने #COVID19 से संक्रमित रोगियों और संक्रमण की संभावना वाले व्यक्तियों को होम कोरेंटाइ…"
"[""burirogm"",""sindhgovt"",""has"",""established"",""a"",""stateoftheart"",""rapid"",""response"",""center"",""at"",""gambat"",""institute"",""of"",""medical"",""science"",""gims"",""to"",""decrea""]","[67.99298,24.3944]"," @buriroGM: #SindhGovt has established, A state-of-the-art ""Rapid Response Center"" at Gambat Institute of Medical Science #GIMS to decrea…"
"[""adninroslan"",""kecoh"",""sekarang"",""orang"",""kata"",""covid"",""ni"",""tanda"",""dajjal"",""dah"",""nak"",""keluar"",""ramadhan"",""ni"",""akan"",""berlaku"",""dukhan"",""dan"",""kuca""]","[99.73404,6.35423]"," @adninroslan: Kecoh sekarang, orang kata:

""#COVID19 ni tanda DAJJAL DAH NAK KELUAR!""

""15 Ramadhan 2020 ni akan berlaku dukhan dan kuca…"
"[""themorbius"",""stay"",""hydrated"",""and"",""try"",""to"",""avoid"",""alcohol"",""if"",""you"",""are"",""not"",""feeling"",""well"",""read"",""about"",""smoking"",""and"",""coronavirus""]","[67.99298,24.3944]"," @The_Morbius_: #جومحدود_وہ_محفوظ

Stay hydrated and try to avoid alcohol if you are not feeling well. Read about smoking and coronavirus…"
"[""vbenard"",""us"",""la"",""food"",""and"",""drug"",""administration"",""publie"",""une"",""autorisation"",""dutilisation"",""de"",""lhcq"",""pour"",""traiter"",""les"",""patients"",""atteints"",""du"",""covid""]","[1.7726,45.81376]"," @vbenard: US: La Food and Drug Administration publie une autorisation d’utilisation de l’HCQ pour traiter les patients atteints du COVID…"
"[""bhatianiraj"",""congress"",""ki"",""rasoi"",""incindia"",""starts"",""community"",""kitchen"",""across"",""delhi"",""today"",""to"",""serve"",""the"",""needy"",""with"",""healthy"",""cooked"",""hot"",""fo""]","[76.79336,34.9274]"," @bhatia_niraj23: Congress Ki Rasoi - @INCIndia starts community kitchen across Delhi today to serve the needy with healthy cooked hot fo…"
"[""jadenonfirree"",""why"",""is"",""coronavirus"",""iii"",""trending"",""we"",""have"",""not"",""even"",""got"",""through"",""httpstcobhyeonztl""]","[-94.9027,29.38385]"," @jadenonfirree: Why is Coronavirus III trending? We haven’t even got through 1. https://t.co/BHyEoN8ztl"
"[""pulzo"",""pastor"",""que"",""califico"",""de"",""histeria"",""colectiva"",""al"",""coronavirus"",""murio"",""luego"",""de"",""contagiarse"",""httpstcolribqmw"",""httpstcoiccy""]","[-74.00481,5.02208]"," @pulzo: Pastor que calificó de “histeria colectiva” al coronavirus murió luego de contagiarse https://t.co/lr3iBqM0W2 https://t.co/icCy8…"
"[""thebradfordfile"",""nancy"",""pelosi"",""cannot"",""rewrite"",""history"",""jan"",""tweets"",""on"",""coronavirus"",""jan"",""tweets"",""on"",""impeachment""]","[-76.50745,38.3004]"," @thebradfordfile: Nancy Pelosi can't rewrite history.

Jan. tweets on coronavirus: 0

Jan. tweets on impeachment: 24"
"[""chlechevalier"",""coronavirus"",""mlpofficiel"",""preconisait"",""le"",""bon"",""sens"",""reponse"",""de"",""lapix"",""amp"",""des"",""zexperts"",""fermez"",""les"",""frontieres"",""vil""]","[4.8795,45.76601]"," @ChLECHEVALIER: #Coronavirus

@MLP_officiel préconisait le bon sens.
Réponse de #LAPIX &amp; des #Zexperts :

- Fermez les #FRONTIERES : vil…"
"[""rosek"",""delhi"",""coronavirusindia"",""people"",""from"",""nizamuddin"",""develop"",""symptoms"",""area"",""cordoned"",""off"",""coronavirusdelhi"",""httpstcoihhn""]","[75.78781,26.91962]"," @rose_k01: DELHI- #coronavirusindia | 200 people from Nizamuddin develop symptoms; area cordoned off #coronavirusdelhi https://t.co/IHhn…"
"[""pawankalyan"",""i"",""am"",""humbled"",""by"",""your"",""message"",""madam"",""governor"",""hondrtamilisaiguv"",""your"",""kind"",""message"",""encourages"",""me"",""to"",""stand"",""by"",""helpless"",""peo""]","[78.45636,17.38405]"," @PawanKalyan: I am humbled by your message Madam Governor Hon.@DrTamilisaiGuv ; your kind message encourages me to stand by helpless peo…"
"[""newsx"",""coronaviruslockdown"",""rashamidesais"",""video"",""of"",""sweeping"",""the"",""floor"",""during"",""home"",""quarantine"",""goes"",""viral"",""heres"",""how"",""fans"",""react"",""ther""]","[76.79336,34.9274]"," @NewsX: #CoronavirusLockdown: #RashamiDesai’s video of sweeping the floor during home quarantine goes viral, here’s how fans react
@TheR…"
"[""ultimahoracom"",""twitter"",""bloqueo"",""dos"",""videos"",""del"",""presidente"",""brasileno"",""el"",""ultraderechista"",""jair"",""bolsonaro"",""por"",""mostrar"",""contenido"",""contra"",""las""]","[-56.24607,-26.61471]"," @UltimaHoracom: Twitter bloqueó dos videos del presidente brasileño, el ultraderechista Jair Bolsonaro, por mostrar contenido contra las…"
"[""cubs"",""dar"",""los"",""buenos"",""dias"",""por"",""twitter"",""no"",""provoca"",""contagio"",""de"",""covid"",""httpstcowbfrvsg""]","[-74.78132,10.96854]"," @cubs1876: Dar los buenos días por Twitter no provoca contagio de COVID19. https://t.co/17wBf5rVsG"
"[""ironmanpatriote"",""une"",""fois"",""que"",""la"",""pandemie"",""du"",""coronavirus"",""sera"",""passee"",""il"",""ne"",""fait"",""aucun"",""doute"",""que"",""lunion"",""europeenne"",""va"",""exploser"",""car"",""a""]","[1.7726,45.81376]"," @IronManPatriote: Une fois que la pandémie du coronavirus sera passée , il ne fait aucun doute que l'Union européenne va exploser 
Car a…"
"[""sonia"",""montecinos"",""por"",""el"",""coronavirus"",""y"",""el"",""o"",""lo"",""que"",""no"",""se"",""resuelve"",""y"",""queda"",""reprimido"",""saldra"",""de"",""nuevo"",""httpstcolagidezca""]","[-72.56084,-37.0982]",Sonia Montecinos por el coronavirus y el 18-O: “Lo que no se resuelve y queda reprimido saldrá de nuevo”… https://t.co/4LAGideZca
"[""nhasi"",""wazondikuvadza"",""manje""]","[30.06648,-20.32674]",Nhasi wazondikuvadza manje
"[""antoinellorca"",""au"",""nom"",""de"",""jesus"",""jexecute"",""mon"",""jugement"",""sur"",""toi"",""covid"",""cest"",""termine"",""cest"",""fini"",""visiblement"",""le"",""televa""]","[1.7726,45.81376]"," @antoinellorca: ""Au nom de Jésus, j’exécute mon jugement sur toi, Covid-19 ! (...) C’est terminé ! C’est fini !""

Visiblement, le téléva…"
"[""anewscomtr"",""the"",""coronavirus"",""outbreak"",""has"",""failed"",""to"",""curb"",""the"",""interest"",""of"",""londoners"",""in"",""outdoor"",""activity"",""as"",""they"",""continue"",""to"",""breach"",""guidel""]","[67.0104,24.8608]"," @anewscomtr: The Coronavirus outbreak has failed to curb the interest of Londoners in outdoor activity as they continue to breach guidel…"
"[""euler"",""hermes"",""downgrades"",""the"",""risk"",""rating"",""of"",""countries"",""and"",""sectors"",""httpstcomrtbbzttp"",""covid"",""httpstcorbepvgeb""]","[4.34878,50.85045]","Euler Hermes downgrades the risk rating of 18 countries and 126 sectors: 
https://t.co/mr3tBbZttP #Covid19… https://t.co/Rb5EPv4Geb"
"[""en"",""mode"",""yen"",""a"",""ils"",""etaient"",""punis"",""ils"",""recopiaient"",""toute"",""lattestation""]","[5.69387,45.17675]",En mode y'en a ils étaient punis ils recopiaient toute l'attestation 😂
"[""mgrant"",""illegal"",""aliens"",""in"",""ice"",""custody"",""in"",""pennsylvania"",""have"",""started"",""a"",""hunger"",""strike"",""to"",""demand"",""their"",""release"",""in"",""the"",""midst"",""of"",""the"",""cor""]","[-89.57568,43.3736]"," @mgrant76308: Illegal aliens in ICE custody in Pennsylvania have started a hunger strike to demand their release in the midst of the cor…"
"[""jeanhugon"",""en"",""hongrie"",""le"",""er"",""ministre"",""orban"",""obtient"",""les"",""pleins"",""pouvoirs"",""pour"",""une"",""duree"",""illimitee"",""avec"",""suppression"",""du"",""parlement"",""et"",""de""]","[3.7375,43.60528]"," @JeanHugon3: En Hongrie, le 1er ministre Orban obtient les pleins pouvoirs pour une durée illimitée, avec suppression du Parlement et de…"
"[""jimmydore"",""progressive"",""politicians"",""instead"",""of"",""sending"",""me"",""fundraising"",""emails"",""touting"",""all"",""the"",""crumbs"",""you"",""fought"",""for"",""in"",""the"",""stimulus"",""wh""]","[-101.49,20.98556]"," @jimmy_dore: Progressive politicians, instead of sending me fundraising emails touting all the crumbs you fought for in the Stimulus, wh…"
"[""captainsacks"",""quite"",""simple"",""wear"",""a"",""mask"",""or"",""stay"",""home"",""or"",""get"",""violent"",""and"",""ordered"",""to"",""leave"",""the"",""country"",""personally"",""i"",""think"",""he"",""should""]","[73.04329,33.72148]"," @captainsacks: Quite simple, wear a mask or stay home... or get violent and ordered to leave the country... Personally I think he should…"
"[""javierpadillab"",""dos"",""imagenes"",""juntas"",""se"",""entienden"",""mejor"",""version"",""covid"",""httpstcoycllmtpi""]","[-74.13916,10.76343]"," @javierpadillab: Dos imágenes juntas se entienden mejor: versión #COVID19 https://t.co/y1CLLMt5pi"
"[""httpstcoudsarowd"",""prince"",""charles"",""is"",""now"",""out"",""of"",""self"",""isolation"",""after"",""he"",""tested"",""positive"",""for"",""coronavirus"",""httpstcoqtezgupi""]","[150.73515,-33.64656]",https://t.co/udSaR9O9wD Prince Charles is now out of self isolation after he tested positive for coronavirus -… https://t.co/QteZGupI20
"[""charliekirk"",""well"",""done"",""white"",""house"",""teamespecially"",""jared"",""for"",""getting"",""this"",""delivery"",""n"",""masks"",""m"",""face"",""masks"",""amp"",""gowns"",""m""]","[-87.77305,30.88296]"," @charliekirk11: Well done White House team—especially Jared for getting this delivery:

130,000 N95 masks, 1.8M face masks &amp; gowns, 10 m…"
"[""jsoabove"",""good"",""please"",""do"",""not"",""cross"",""the"",""picket"",""line"",""we"",""need"",""them"",""and"",""they"",""deserve"",""our"",""protection"",""amp"",""a"",""living"",""wage""]","[-94.10218,43.63746]"," @JSoAbove: Good! Please don't cross the picket line. We need them and they deserve our protection &amp; a living wage."
"[""realffk"",""you"",""will"",""nut"",""tell"",""him"",""to"",""give"",""relief"",""funds"",""to"",""nigerians"",""abi"",""for"",""this"",""lockdown""]","[7.49508,9.05785]",@realFFK You will nut tell him to give relief funds to Nigerians abi for this lockdown
"[""ivivekbansal"",""aaj"",""tak"",""spreading"",""fake"",""news"",""community"",""kitchen"",""being"",""run"",""by"",""jhandewala"",""mandir"",""committee"",""in"",""association"",""with"",""sewa"",""bharati""]","[88.36304,22.56263]"," @ivivekbansal: Aaj Tak spreading fake news! Community Kitchen being run by Jhandewala Mandir committee in association with Sewa Bharati…"
"[""encoreolt"",""le"",""coronavirus"",""qui"",""pensait"",""nous"",""rendre"",""heureux"",""en"",""nous"",""offrant"",""des"",""vacances""]","[-61.78136,17.02741]"," @ENCOREOlT: Le coronavirus qui pensait nous rendre heureux en nous offrant des vacances:"
"[""okcreativity"",""a"",""perfect"",""time"",""to"",""end"",""our"",""stem"",""obsession"",""ideas"",""for"",""teaching"",""critical"",""thinking"",""at"",""home"",""during"",""and"",""after"",""the"",""coronavi""]","[-97.51643,35.46756]"," @OK_Creativity: A Perfect Time To End Our STEM Obsession: 3 Ideas For Teaching Critical Thinking At Home During (And After) The Coronavi…"
"[""srehmanoffice"",""important"",""news"",""testing"",""positive"",""after"",""recovery"",""what"",""does"",""that"",""mean"",""for"",""potential"",""vaccines"",""and"",""species"",""resilience""]","[78.45636,17.38405]"," @SRehmanOffice: Important news: testing positive after recovery ? What does that mean for potential vaccines and species resilience??"
"[""wuhan"",""puede"",""ser"",""un"",""enorme"",""laboratorio"",""de"",""prueba"",""contra"",""el"",""coronavirus"",""como"",""por"",""ejemplo"",""certificar"",""quien"",""posee"",""el"",""anticuerpo""]","[-78.79336,21.73748]",Wuhan puede ser un enorme laboratorio de Prueba contra el coronavirus como por ejemplo certificar quien posee el anticuerpo
"[""cariverach"",""el"",""coronavirus"",""se"",""le"",""alojo"",""en"",""las"",""neuronas"",""publica"",""cualquier"",""babosada"",""y"",""no"",""corrobora"",""las"",""mentiras"",""que"",""httpstcopasrkgwvj""]","[-74.00481,5.02208]","@CARIVERACH El Coronavirus se le alojó en las neuronas, publica cualquier babosada y no corrobora las mentiras que… https://t.co/paSR1KGwVJ"
"[""alvnphrul"",""hayangna"",""mah"",""lockdownkebijakan"",""perusahaanna"",""kantrus"",""kan"",""urang"",""lain"",""orang"",""kaya"",""nu"",""tinggal"",""ngaluarkeun"",""duit""]","[111.7844,-8.1676]","@alvnphrul Hayangna mah lockdown,kebijakan perusahaanna kan,trus kan urang lain orang kaya nu tinggal ngaluarkeun duit 😅"
"[""ani"",""reliance"",""industries"",""announces"",""rs"",""crores"",""contribution"",""to"",""pmcares"",""fund"",""in"",""addition"",""to"",""its"",""multipronged"",""ontheground"",""fight"",""a""]","[76.79336,34.9274]"," @ANI: Reliance Industries announces Rs. 500 crores contribution to #PMCARES Fund. In addition to its multi-pronged on-the-ground fight a…"
"[""drolufunmilayo"",""sydney"",""may"",""test"",""positive"",""but"",""sydney"",""did"",""not"",""have"",""any"",""symptoms"",""of"",""coronavirus"",""what"",""sydney"",""had"",""was"",""a"",""panic"",""attack"",""not""]","[3.39467,6.45407]"," @DrOlufunmilayo: Sydney may test positive. But Sydney did NOT have any symptoms of Coronavirus.

What Sydney had was a panic attack,
NOT…"
"[""bradhazzard"",""pm"",""i"",""just"",""signed"",""new"",""restrictions"",""on"",""leaving"",""residences"",""public"",""healthcovid"",""restrictions"",""on"",""gathering"",""and"",""movemen""]","[149.12807,-35.28346]"," @BradHazzard: 10.20pm I  just signed new restrictions on leaving residences. Public Health(Covid19 Restrictions on Gathering and Movemen…"
"[""elaineblau"",""dear"",""ortho"",""we"",""promise"",""we"",""will"",""never"",""disparage"",""you"",""again"",""all"",""in"",""it"",""together"",""rally"",""the"",""troops"",""orthoscovid"",""covidmds""]","[-67.06667,-39.1]"," @ElaineBlau: Dear Ortho: We promise we will never disparage you again. All in it together. Rally the troops. #orthos4covid19 #covid4MDs"
"[""kayatrtrz"",""thailand"",""earmarks"",""further"",""billion"",""for"",""coronavirus"",""crisis"",""httpstcopijswfi""]","[100.50144,13.75398]"," @kayatrtrz: Thailand earmarks further $15 billion for coronavirus crisis https://t.co/PI24jSWfi1"
"[""pncanelones"",""si"",""esto"",""crece"",""voy"",""a"",""ir"",""a"",""atender"",""pacientes"",""senala"",""leonardo"",""cipriani"",""el"",""nuevo"",""presidente"",""de"",""asse"",""proviene"",""del"",""sector""]","[-57.62693,-32.69844]"," @PNCANELONES: "" Si ésto crece voy a ir a atender pacientes "" señala Leonardo Cipriani el nuevo presidente de #ASSE. Proviene del sector…"
"[""rofarrell"",""ireland"",""took"",""action"",""such"",""as"",""closing"",""schools"",""at"",""a"",""far"",""earlier"",""stage"",""of"",""the"",""coronavirus"",""pandemic"",""than"",""france"",""or"",""italy""]","[-7.45,55.13333]"," @r_o_farrell: Ireland took action (such as closing schools) at a far earlier stage of the #coronavirus pandemic than France or Italy.…"
"[""alcaldiadecali"",""la"",""muerte"",""por"",""covid"",""puede"",""llegar"",""a"",""cualquier"",""edad"",""es"",""momento"",""para"",""alertar"",""a"",""los"",""jovenes"",""que"",""no"",""estan"",""prestando""]","[-73.20737,8.4021]"," @AlcaldiaDeCali: 🗣️""La muerte por #COVID19, puede llegar a cualquier edad. Es momento para alertar a los jóvenes que no están prestando…"
"[""carolineplayle"",""excuse"",""my"",""language"",""but"",""fuck"",""you"",""every"",""person"",""who"",""thinks"",""a"",""person"",""with"",""a"",""learning"",""disabilty"",""is"",""less"",""deserving"",""of"",""medical""]","[150.73515,-33.64656]"," @carolineplayle: Excuse my language but fuck you every person who thinks a person with a learning disabilty is less deserving of medical…"
"[""terrrlupakan"",""virus"",""dimana"",""mana"",""lockdown"",""dimana"",""mana"",""kamu"",""dimana"",""aku"",""rindu""]","[105.26111,-5.42917]"," @Terrrlupakan: ㅤ

ㅤ
  Virus dimana mana
  Lockdown dimana mana 
  Kamu dimana? Aku rindu 
ㅤㅤ

ㅤ"
