text,location,textHuman
"[""those"",""people"",""spitting"",""and"",""coughing"",""in"",""hcaguards"",""and"",""other"",""peoples"",""faces"",""as"",""a"",""coronavirus"",""joke"",""are"",""disgusting"",""hu"",""httpstcoksilmesea""]","[-7.45,55.13333]",Those people spitting and coughing in HCA/Guards and other people’s faces as a “coronavirus joke” are disgusting hu… https://t.co/KS9ILmESeA
"[""natureiscruei"",""spotted"",""malabar"",""civet"",""a"",""critically"",""endangered"",""mammal"",""not"",""seen"",""until"",""resurfaces"",""for"",""the"",""first"",""time"",""in"",""india"",""durin""]","[3.17456,50.69421]"," @NatureisCrueI: Spotted Malabar civet... A critically endangered mammal not seen until 1990 resurfaces for the first time in India durin…"
"[""virginiemartin"",""attention"",""eternuements""]","[-80.38333,43.2]"," @VirginieMartin_: ⚡️Attention éternuements ...⚡️"
"[""kerlyceverino"",""medico"",""gustavo"",""huerta"",""desmiente"",""que"",""paciente"",""murio"",""de"",""coronavirus"",""en"",""maipu"",""fallecio"",""por"",""falla"",""multisistemica"",""examen"",""ps""]","[-70.64827,-33.45694]"," @KerlyCeverino: Médico Gustavo Huerta desmiente que paciente murió de coronavirus en Maipú. Falleció por falla multisistémica. Examen PS…"
"[""ssaludmx"",""la"",""ssaludmx"",""agradece"",""y"",""reconoce"",""a"",""las"",""enfermeras"",""y"",""enfermeros"",""por"",""su"",""vocacion"",""y"",""entrega"",""covid"",""quedateencasaya"",""mexico""]","[-97.87199,20.31397]"," @SSalud_mx: La @SSalud_mx agradece y reconoce a las enfermeras y enfermeros por su vocación y entrega. #COVID19 #QuédateEnCasaYa #México…"
"[""nidhi"",""rahul"",""gandhi"",""has"",""given"",""some"",""good"",""suggestions"",""in"",""this"",""letter"",""we"",""need"",""to"",""put"",""partisan"",""politics"",""aside"",""right"",""now"",""and"",""work"",""together""]","[4.94453,43.92683]"," @Nidhi: Rahul Gandhi has given some good suggestions in this letter. We need to put partisan politics aside right now and work together.…"
"[""amandaasubiar"",""quiero"",""que"",""conste"",""de"",""una"",""vez"",""el"",""luto"",""por"",""las"",""muertes"",""y"",""la"",""desidia"",""en"",""guayaquil"",""la"",""batalla"",""por"",""la"",""vida"",""en"",""todo"",""el"",""ecua""]","[-79.61174,-3.69132]"," @amandaasubiar: Quiero que conste de una vez. El LUTO por las muertes y la desidia en Guayaquil. La batalla por la vida  en todo el Ecua…"
"[""kuraiiua"",""jvs"",""en"",""supplie"",""de"",""pas"",""romantiser"",""cette"",""histoire"",""elle"",""naurait"",""jamais"",""du"",""avoir"",""a"",""faire"",""ce"",""choix"",""cest"",""odieux""]","[1.7726,45.81376]"," @kuraIIua: jvs en supplie de pas romantiser cette histoire, elle n’aurait jamais dû avoir à faire ce choix, c’est odieux"
"[""mediasettgcom"",""coronavirus"",""de"",""micheli"",""attracco"",""costa"",""diadema"",""a"",""piombino"",""per"",""verifiche"",""coronavirus"",""httpstcorirymly"",""https""]","[-64.11496,-35.3335]"," @MediasetTgcom24: Coronavirus, De Micheli: ""Attracco Costa Diadema a Piombino per verifiche""  #coronavirus https://t.co/r4ir0Ym5LY https…"
"[""juanjose"",""analistas"",""en"",""economia"",""predicen"",""que"",""la"",""crisis"",""generada"",""por"",""el"",""covid"",""no"",""tendra"",""el"",""impacto"",""de"",""la"",""del"",""cuando"",""cola""]","[-91.5098,14.61264]"," @juanjose531958: Analistas en economía predicen que la crisis generada por el #COVID19, no tendrá el impacto de la del 2008, cuando cola…"
"[""please"",""keep"",""those"",""safe"",""who"",""we"",""need"",""to"",""keep"",""us"",""safe"",""all"",""the"",""essential"",""workers"",""not"",""just"",""healthcare"",""staff"",""httpstcohstgkwjy""]","[-8.47061,51.89797]",Please keep those Safe who We Need to Keep Us Safe - All the Essential workers not just healthcare staff… https://t.co/H0St8gkwJY
"[""coronavirus"",""in"",""america"",""our"",""healthcare"",""should"",""be"",""signified"",""by"",""need"",""and"",""not"",""the"",""ability"",""to"",""pay"",""httpstcoapbbnpi""]","[-111.67096,32.75589]","Coronavirus in America :  Our healthcare should be  signified by need, and NOT the ability to pay?… https://t.co/A1pB8B7Npi"
"[""joebiden"",""let"",""me"",""be"",""clear"",""no"",""one"",""should"",""have"",""to"",""pay"",""for"",""coronavirus"",""testing"",""or"",""treatment""]","[5.23494,11.43522]"," @JoeBiden: Let me be clear: No one should have to pay for coronavirus testing or treatment."
"[""presssec"",""president"",""realdonaldtrump"",""is"",""keeping"",""his"",""promise"",""to"",""fight"",""for"",""every"",""american"",""his"",""leadership"",""in"",""the"",""war"",""against"",""the"",""coronav""]","[-95.14498,39.98694]"," @PressSec: President @realDonaldTrump is keeping his promise to fight for every American. His leadership in the war against the #Coronav…"
"[""chloesalsameda"",""breaking"",""the"",""white"",""house"",""coronavirus"",""taskforce"",""is"",""extending"",""its"",""social"",""distancing"",""guidelines"",""until"",""at"",""least"",""april""]","[-76.81775,39.09205]"," @ChloeSalsameda: #BREAKING: The White House coronavirus taskforce is extending its social distancing guidelines until at least April 30.…"
"[""avillagran"",""reitero"",""mi"",""apoyo"",""al"",""diputado"",""aldodavilagt"",""nuestra"",""labor"",""desde"",""el"",""organismo"",""legislativo"",""tambien"",""es"",""fiscalizar"",""el"",""uso"",""de""]","[-91.5098,14.61264]"," @AVillagran502: Reitero mi apoyo al Diputado @AldoDavilagt. Nuestra labor desde el Organismo Legislativo también es fiscalizar el uso de…"
"[""apakah"",""tidak"",""ada"",""opsi"",""lockdown"",""untuk"",""daerah"",""lumajang"",""pak""]","[113.2248,-8.1335]",Apakah tidak ada opsi lockdown untuk daerah lumajang pak??
"[""higginsdavidw"",""httpstcoelugjyhhbk""]","[-6.24889,53.33306]"," @higginsdavidw: https://t.co/ElugjyHhBk"
"[""deadlinedominic"",""if"",""you"",""decide"",""to"",""boycotttrumppressconferences"",""during"",""these"",""weeks"",""of"",""coronalockdown"",""the"",""great"",""spike"",""lee"",""has"",""somethin""]","[-80.14949,26.0112]"," @DeadlineDominic: If you decide to #BoycottTrumpPressConferences during these weeks of #CoronaLockdown, the great Spike Lee has somethin…"
"[""nicholsty"",""due"",""to"",""the"",""coronavirus"",""a"",""week"",""ago"",""these"",""shelves"",""were"",""empty"",""be"",""thankful"",""we"",""live"",""in"",""the"",""us"",""with"",""the"",""worlds"",""best"",""farmer""]","[-93.01376,30.23687]"," @nichols_ty: Due to the Coronavirus, a week ago these shelves were empty...

Be thankful we live in the USA with the world’s best farmer…"
"[""cristyp"",""estas"",""cifras"",""que"",""ayer"",""sin"",""numeros"",""solo"",""con"",""porcentajes"",""las"",""debia"",""haber"",""considerado"",""hlgatell"",""antes"",""de"",""declarar"",""y"",""decidir""]","[-98.08545,22.50062]"," @CristyP2000: Estas cifras que ayer sin números, solo con porcentajes, las debía haber considerado @HLGatell ANTES de declarar y decidir…"
"[""atrupar"",""one"",""cannot"",""help"",""but"",""think"",""that"",""trump"",""devotes"",""so"",""much"",""time"",""to"",""talking"",""about"",""what"",""private"",""businesses"",""are"",""contributing"",""to"",""the"",""coro""]","[-80.49479,40.67923]"," @atrupar: One can't help but think that Trump devotes so much time to talking about what private businesses are contributing to the coro…"
"[""trolmalpagado"",""mexico"",""la"",""cumbia"",""del"",""coronavirus""]","[63.12891,34.98735]",@Trolmalpagado Mexico ~ La cumbia del coronavirus
"[""byadavbjp"",""covid"",""covid""]","[83.01041,25.31668]"," @byadavbjp: #COVID19 से निपटने के लिए देश भर में हर स्तर पर प्रयास किये जा रहे हैं। इस कड़ी में मैने अपनी सांसद निधि से COVID-19 से निजा…"
"[""guardiannigeria"",""nigeria"",""now"",""has"",""confirmed"",""cases"",""of"",""the"",""novel"",""coronavirus"",""covid"",""for"",""more"",""on"",""this"",""development"",""and"",""every""]","[-77.06898,39.1023]"," @GuardianNigeria: Nigeria now has 111 confirmed cases of the novel coronavirus - COVID-19.⁣⁣
⁣⁣⁣
For more on this development and every…"
"[""jeffrygc"",""my"",""favorite"",""coronavirus"",""activity"",""watching"",""media"",""breathlessly"",""cite"",""anecdotal"",""evidence"",""of"",""isolated"",""hospital"",""shortages"",""while""]","[-87.77305,30.88296]"," @jeffrygc: My favorite #coronavirus activity? Watching Media breathlessly cite anecdotal evidence of isolated hospital shortages, while…"
"[""speakerpelosi"",""the"",""caresact"",""is"",""an"",""important"",""step"",""in"",""supporting"",""our"",""frontline"",""health"",""care"",""workers"",""and"",""the"",""broader"",""health"",""system"",""as"",""we"",""c""]","[116.7678,-31.88809]"," @SpeakerPelosi: The #CARESAct is an important step in supporting our frontline health care workers and the broader health system as we c…"
"[""oliverbeige"",""summarizing"",""my"",""hypotheses"",""on"",""covid"",""traveler"",""vs"",""worker"",""virus"",""trajectories"",""port"",""road"",""amp"",""industry"",""contagion"",""rout""]","[150.73515,-33.64656]"," @oliverbeige: Summarizing my 7⃣ Hypotheses on #COVID19

1⃣ Traveler vs Worker virus trajectories
2⃣ Port, Road &amp; Industry contagion rout…"
"[""ajitxsingh"",""former"",""nba"",""and"",""chinese"",""basketball"",""star"",""stephon"",""marbury"",""has"",""arranged"",""for"",""million"",""n"",""face"",""masks"",""to"",""be"",""delivered"",""to"",""ny"",""hosp""]","[-87.77305,30.88296]"," @ajitxsingh: Former NBA and Chinese basketball star Stephon Marbury has arranged for 10million N95 face masks to be delivered to NY hosp…"
"[""dailystar"",""coronavirus"",""uk"",""death"",""toll"",""jumps"",""to"",""as"",""nhs"",""grapples"",""with"",""deadly"",""disease"",""coronavirus"",""coviduk"",""httpstcoyhejmpv""]","[150.73515,-33.64656]"," @dailystar: Coronavirus UK death toll jumps to 1,228 as NHS grapples with deadly disease #Coronavirus #COVID_19uk

https://t.co/0yHejmPv…"
"[""im"",""actually"",""surprised"",""cent"",""has"",""not"",""trolled"",""floyd"",""with"",""this"",""video""]","[-84.38798,33.749]",I’m actually surprised 50 Cent hasn’t trolled Floyd with this video
"[""el"",""coronavirus"",""covid"",""se"",""contagia"",""a"",""traves"",""de"",""las"",""lagrimas"",""httpstcokzlsunilg""]","[-98.08545,22.50062]","¿El #coronavirus #Covid_19  se contagia a través de las lágrimas? 😢🦠🤔
https://t.co/Kzlsun3iLg"
"[""lagacetatucuman"",""contra"",""el"",""coronavirus"",""llegaron"",""mas"",""insumos"",""para"",""los"",""hospitales"",""tucumanos"",""httpstcolnaivbape"",""httpstcozwdim""]","[-2.03985,37.34218]"," @LaGacetaTucuman: Contra el #coronavirus: llegaron más insumos para los hospitales tucumanos https://t.co/LNAiVBaPe8 https://t.co/ZwD7iM…"
"[""coronavirus"",""has"",""forced"",""thousands"",""to"",""visit"",""food"",""banks"",""in"",""recent"",""weeks"",""your"",""support"",""is"",""vital"",""to"",""changing"",""that"",""httpstcovruztlzwuk""]","[-87.77305,30.88296]",Coronavirus has forced thousands to visit food banks in recent weeks – your support is vital to changing that… https://t.co/VruztLZWUk
"[""diostuitero"",""me"",""reafirmo""]","[-70.64827,-33.45694]"," @diostuitero: Me reafirmo."
"[""peterjhasson"",""any"",""graph"",""with"",""countrybycountry"",""coronavirus"",""stats"",""should"",""have"",""an"",""asterisk"",""next"",""to"",""chinas"",""name""]","[-87.77305,30.88296]"," @peterjhasson: Any graph with country-by-country coronavirus stats should have an asterisk next to China's name"
"[""hrkbenowen"",""are"",""you"",""watching"",""the"",""coronavirus"",""task"",""team"",""press"",""briefing"",""in"",""the"",""rose"",""garden""]","[-95.85917,40.67667]"," @hrkbenowen: Are you watching the Coronavirus Task Team press briefing in the Rose Garden?"
"[""yosoyjustincito"",""no"",""todo"",""son"",""malas"",""noticias"",""los"",""dos"",""ninos"",""de"",""punto"",""fijo"",""los"",""taques"",""que"",""fueron"",""infectados"",""coronavirus"",""ya"",""estan"",""estable""]","[-78.79336,21.73748]"," @YoSoyJustincito: No todo son malas noticias 

Los dos niños de Punto Fijo
Los Taques que fueron infectados coronavirus ya están estable…"
"[""viniciussexto"",""a"",""oms"",""disse"",""que"",""drogas"",""nao"",""testadas"",""como"",""a"",""cloroquina"",""que"",""ja"",""deu"",""resultados"",""em"",""mais"",""de"",""pacientes"",""nao"",""devem"",""ser"",""US""]","[-39.65111,-15.46417]"," @viniciussexto: A OMS disse que drogas não testadas, como a cloroquina, que já deu resultados em mais de 50 pacientes, não devem ser usa…"
"[""susanguttridge"",""the"",""new"",""story"",""by"",""ana"",""gomez"",""narrated"",""ana"",""gomez"",""is"",""offering"",""this"",""resource"",""to"",""everyone"",""for"",""free"",""so"",""please"",""share"",""it"",""with""]","[-121.28594,51.64982]"," @SusanGuttridge: The new story by Ana Gomez, narrated! Ana Gomez is offering this resource to everyone for free, so please share it with…"
"[""foxnews"",""coronavirus"",""update"",""floridas"",""cases"",""of"",""covid"",""skyrocketed"",""on"",""sunday"",""to"",""which"",""is"",""up"",""more"",""than"",""since"",""yesterday"",""n""]","[-80.47922,25.44789]"," @FOX13News: CORONAVIRUS UPDATE: Florida’s cases of COVID-19 skyrocketed on Sunday to 4,950, which is up more than 900 since yesterday. N…"
"[""ahmedbaba"",""we"",""all"",""knew"",""this"",""would"",""happen"",""jerry"",""falwell"",""jr"",""is"",""a"",""depraved"",""fool""]","[-1.41714,47.14255]"," @AhmedBaba_: We all knew this would happen.

Jerry Falwell Jr. is a depraved fool."
"[""yamiche"",""dr"",""fauci"",""is"",""reiterating"",""that"",""americans"",""could"",""die"",""from"",""the"",""coronavirus"",""what"",""were"",""trying"",""to"",""do"",""is"",""not"",""let"",""that"",""happ""]","[-80.30227,25.81038]"," @Yamiche: Dr. Fauci is reiterating that 100,000 Americans could die from the coronavirus.

“What we’re trying to do is not let that happ…"
"[""keishajake"",""experimental"",""drug"",""is"",""saving"",""lives"",""in"",""new"",""york"",""citycoronavirus"",""patients"",""taken"",""off"",""ventilators"",""and"",""out"",""of"",""icu"",""after"",""rec""]","[-110.06758,31.71287]"," @KeishaJake: 🚨Experimental drug is saving lives in New York City‼️🔥🔥🔥Coronavirus Patients Taken Off Ventilators and Out of ICU After Rec…"
"[""therickwilson"",""this"",""is"",""what"",""you"",""are"",""to"",""him"",""americans"",""an"",""audience"",""not"",""his"",""constituents"",""not"",""the"",""people"",""who"",""hired"",""him"",""not"",""even"",""hum""]","[-87.77305,30.88296]"," @TheRickWilson: This is what you are to him, Americans.

An audience.

Not his constituents. Not the people who hired him.  Not even hum…"
"[""kyrstensinema"",""paging"",""dougducey"",""forget"",""the"",""pr"",""spin"",""forget"",""the"",""photo"",""ops"",""manufactured"",""kudos"",""do"",""not"",""matter"",""take"",""action"",""now"",""to"",""save""]","[-111.98403,33.34171]"," @kyrstensinema: Paging @dougducey 

Forget the PR spin, forget the photo ops. Manufactured kudos don’t matter. 

Take action now to save…"
"[""nicolasgregoire"",""alors"",""que"",""lamerique"",""est"",""en"",""crise"",""sanitaire"",""trump"",""tweete"",""sur"",""laudimat"",""de"",""ses"",""apparitions"",""televisees"",""sa"",""maladie"",""men""]","[1.7726,45.81376]"," @nicolasgregoire: Alors que l'Amérique est en crise sanitaire, Trump tweete sur l'audimat de ses apparitions télévisées.

Sa maladie men…"
"[""enmodemacaron"",""coronavirus"",""une"",""plainte"",""contre"",""philippe"",""et"",""buzyn"",""a"",""ete"",""deposee"",""par"",""plus"",""de"",""medecins"",""les"",""medecins"",""fondateurs"",""du"",""c""]","[4.80259,45.73375]"," @EnModeMacaron: Coronavirus : une plainte contre Philippe et Buzyn a été déposée par plus de 600 médecins!

Les médecins fondateurs du c…"
"[""iamdkfr"",""comment"",""on"",""fait"",""pour"",""denoncer"",""les"",""rassemblements"",""les"",""restaurants"",""qui"",""decident"",""de"",""rester"",""ouverts"",""malgre"",""letat"",""durgence"",""comm""]","[1.7726,45.81376]"," @iamDKFR: Comment on fait pour dénoncer les rassemblements? Les restaurants qui décident de rester ouverts malgré l’état d’urgence? COMM…"
"[""dineshdsouza"",""something"",""does"",""not"",""add"",""up"",""the"",""global"",""panic"",""and"",""extreme"",""action"",""seem"",""massively"",""disproportionate"",""to"",""what"",""we"",""know"",""about"",""coro""]","[-87.77305,30.88296]"," @DineshDSouza: Something doesn’t add up. The global panic and extreme action seem massively disproportionate to what we know about #Coro…"
"[""ahopton"",""before"",""coronavirus"",""california"",""let"",""in"",""of"",""its"",""public"",""health"",""labs"",""close"",""httpstcojhpjpgkrj""]","[-87.77305,30.88296]"," @ahopton70: Before coronavirus, California let 1 in 4 of its public health labs close https://t.co/1jhPjpgKrj"
[],"[-81.50653,8.00532]",❓❓❓❓❓
"[""jennycohn"",""florida"",""beachgoers"",""have"",""seeded"",""coronavirus"",""throughout"",""the"",""country"",""this"",""is"",""on"",""govrondesantis"",""and"",""his"",""failed"",""leadership"",""it""]","[-101.49,20.98556]"," @jennycohn1: Florida beachgoers have seeded coronavirus throughout the country. This is on @GovRonDeSantis and his failed leadership. It…"
"[""zeusfanhouse"",""biden"",""claims"",""over"",""million"",""people"",""have"",""watched"",""his"",""livestreams"",""but"",""only"",""people"",""watched"",""his"",""coronavirus"",""town"",""h""]","[-94.9027,29.38385]"," @zeusFanHouse: #Biden Claims “Over 20 Million People” Have Watched His #Livestreams… But Only 632 People Watched His #Coronavirus Town H…"
"[""deanobeidallah"",""realdonaldtrump"",""heres"",""trump"",""one"",""month"",""ago"",""on"",""feb"",""at"",""rally"",""slamming"",""media"",""for"",""being"",""in"",""hysteria"",""mode"",""over"",""threat""]","[-87.65005,41.85003]"," @DeanObeidallah: @realDonaldTrump Here's Trump one month ago on Feb 28 at rally slamming media for being in ""hysteria mode"" over threat…"
"[""jamessurowiecki"",""trump"",""has"",""done"",""a"",""ton"",""wrong"",""but"",""what"",""this"",""article"",""makes"",""clear"",""is"",""that"",""the"",""original"",""sins"",""were"",""the"",""cdc"",""developing"",""a"",""faul""]","[-87.77305,30.88296]"," @JamesSurowiecki: Trump has done a ton wrong, but what this article makes clear is that the original sins were the CDC developing a faul…"
"[""financialxpress"",""pm"",""narendramodis"",""response"",""to"",""the"",""covid"",""threat"",""was"",""faster"",""and"",""bolder"",""than"",""both"",""british"",""prime"",""minister"",""boris"",""johns""]","[76.79336,34.9274]"," @FinancialXpress: PM @narendramodi's response to the #COVID-19 threat was faster and bolder than both British Prime Minister Boris Johns…"
"[""garbineespejo"",""retuitea"",""si"",""crees"",""que"",""yolandadiaz"",""es"",""la"",""mejor"",""ministra"",""de"",""trabajo"",""que"",""ha"",""tenido"",""nunca"",""este"",""pais"",""yolandanosrepresenta""]","[-87.77305,30.88296]"," @garbineespejo: Retuitea si crees que @Yolanda_Diaz_ es la mejor Ministra de Trabajo que ha tenido nunca este país #YolandaNosRepresenta…"
"[""marielitabr"",""basicamente"",""trump"",""acaba"",""de"",""decir"",""que"",""el"",""pico"",""mas"",""alto"",""del"",""covid"",""em"",""us"",""va"",""a"",""ser"",""recien"",""en"",""semanas"",""que"",""el"",""estado"",""de"",""em""]","[-76.14928,8.25801]"," @Marielitabr: Básicamente trump acaba de decir que el pico mas alto del covid19 em USA va a ser recién en semanas... que el estado de em…"
"[""natureiscruei"",""spotted"",""malabar"",""civet"",""a"",""critically"",""endangered"",""mammal"",""not"",""seen"",""until"",""resurfaces"",""for"",""the"",""first"",""time"",""in"",""india"",""durin""]","[151.0397,-33.86436]"," @NatureisCrueI: Spotted Malabar civet... A critically endangered mammal not seen until 1990 resurfaces for the first time in India durin…"
"[""dineshdsouza"",""something"",""does"",""not"",""add"",""up"",""the"",""global"",""panic"",""and"",""extreme"",""action"",""seem"",""massively"",""disproportionate"",""to"",""what"",""we"",""know"",""about"",""coro""]","[-87.77305,30.88296]"," @DineshDSouza: Something doesn’t add up. The global panic and extreme action seem massively disproportionate to what we know about #Coro…"
"[""dwnews"",""the"",""coronavirus"",""pandemic"",""has"",""already"",""claimed"",""thousands"",""of"",""lives"",""and"",""triggered"",""a"",""global"",""recession"",""but"",""also"",""opened"",""up"",""notquite""]","[12.42241,50.35103]"," @dwnews: The #coronavirus pandemic has already claimed thousands of lives and triggered a global recession, but also opened up not-quite…"
"[""joyannreid"",""team"",""biden"",""drops"",""another"",""ad"",""hitting"",""trumps"",""disastrous"",""coronavirus"",""response"",""this"",""time"",""focused"",""on"",""states"",""trump"",""has"",""dissed"",""b""]","[-91.05153,39.44894]"," @JoyAnnReid: Team Biden drops another ad hitting Trump's disastrous coronavirus response, this time focused on states Trump has dissed b…"
"[""salgan"",""no"",""mas"",""el"",""coronavirus"",""es"",""un"",""mito""]","[-78.33884,22.08397]",Salgan no más el coronavirus es un mito
"[""publiccitizen"",""yes"",""its"",""real"",""httpstcoionjzdcim""]","[-2.10491,49.18804]"," @Public_Citizen: Yes, it’s real. https://t.co/iONJZDCi3m"
"[""marginerror"",""given"",""italian"",""patients"",""van"",""be"",""flown"",""to"",""germany"",""for"",""intensive"",""care"",""why"",""is"",""britain"",""too"",""incompetent"",""to"",""move"",""patients"",""from"",""b""]","[34.05833,35.0125]"," @Margin4Error: Given Italian patients van be flown to Germany for intensive care, why is Britain too incompetent to move patients from b…"
"[""alercatastrofes"",""esta"",""prueba"",""de"",""coronavirus"",""puede"",""detectar"",""si"",""estas"",""enfermo"",""en"",""apenas"",""minutos"",""httpstcoanfnwohll"",""httpstcowr""]","[-91.5098,14.61264]"," @AlerCatastrofes: Esta prueba de coronavirus puede detectar si estás enfermo en apenas 5 minutos https://t.co/ANf3nwoHll https://t.co/wR…"
"[""tiburondeportes"",""el"",""legendario"",""dt"",""de"",""baloncesto"",""flor"",""melendez"",""dio"",""positivo"",""para"",""coronavirus"",""actualmente"",""dirige"",""a"",""indios"",""de"",""mayaguez"",""en""]","[-78.79336,21.73748]"," @TiburonDeportes: El legendario DT de Baloncesto Flor Melendez dio positivo para Coronavirus.
Actualmente dirige a Indios de Mayagüez en…"
"[""nutrsinmarcas"",""estimado"",""enrique"",""drenriqueparis"",""con"",""todo"",""respeto"",""que"",""sentido"",""tiene"",""esta"",""carta"",""decir"",""que"",""hay"",""medicos"",""q"",""no"",""estan"",""comprom""]","[-72.56084,-37.0982]"," @NutrSinMarcas: Estimado Enrique @DrEnriqueParis con todo respeto Qué sentido tiene esta carta? Decir que hay médicos q no están comprom…"
"[""now"",""this"",""guy"",""is"",""using"",""the"",""aspiration"",""line"",""smfh"",""coronavirus""]","[144.26089,-36.72887]",Now this guy is using the aspiration line. Smfh #Coronavirus
"[""sayocab"",""siempre"",""saca"",""lo"",""peor"",""de"",""si"",""mismo"",""en"",""los"",""peores"",""momentos"",""irak"",""m"",""yak"",""prestige"",""madrid"",""arena"",""no"",""es"",""extrano"",""the"",""n""]","[153.0715,-27.8994]"," @Sayo_cab75: Siempre saca lo peor de si mismo en los peores momentos.. Irak, 11M, Yak42, Prestige, Madrid Arena..
No es extraño..
'The N…"
"[""raaleh"",""this"",""is"",""a"",""country"",""of"",""fucking"",""paypigs"",""i"",""swear"",""to"",""god""]","[14.54306,35.84194]"," @raaleh: this is a country of fucking paypigs I swear to god"
"[""breaking"",""watch"",""here"",""gtgt"",""httpstcosicpmiim"",""httpstcowbtebyozfd""]","[-87.77305,30.88296]"," @Breaking911: WATCH HERE &gt;&gt; https://t.co/Si3CPmi2Im https://t.co/wbtEbYoZfD"
"[""como"",""hacer"",""streaming"",""o"",""directos"",""en"",""menos"",""de"",""minutos"",""para"",""youtube"",""facebook"",""twitch"",""con"",""tus"",""amigos"",""al"",""mismo"",""ti"",""httpstcodfmmpxpzz""]","[-98.08545,22.50062]","¿Como hacer #streaming o directos en menos de 5 minutos para #YouTube, #Facebook, Twitch con tus amigos al mismo ti… https://t.co/DFmm7PXPZz"
"[""falconedelfina"",""confirmen"",""si"",""el"",""coronavirus"",""llego"",""a"",""su"",""vida"",""cuando"",""x"",""fin"",""les"",""estaba"",""yendo"",""bien""]","[-59.02858,-34.09814]"," @FalconeDelfina: Confirmen si el coronavirus llego a su vida cuando x fin les estaba yendo bien"
"[""i"",""rebuke"",""this""]","[42.8329,41.75183]",I rebuke this
"[""renenoire"",""it"",""is"",""not"",""curfew"",""ma"",""it"",""is"",""a"",""total"",""completely"",""lockdown"",""it"",""starts"",""tomorrow"",""night"",""by"",""pm""]","[3.90591,7.37756]",@Rene_noire It is not curfew ma. It is a TOTAL COMPLETELY LOCKDOWN. It starts tomorrow night by 11pm.
"[""pablofuente"",""covid"",""brutal"",""httpstcopsymtrpdr""]","[-2.31956,40.40064]"," @PabloFuente: #COVID19 Brutal.  https://t.co/PSY0mtRPDr"
"[""arantirado"",""ventiladores"",""que"",""pasan"",""de"",""costar"",""dolares"",""a"",""por"",""la"",""logica"",""del"",""mercado"",""ni"",""en"",""un"",""momento"",""de"",""shock"",""mundial"",""co""]","[-79.61174,-3.69132]"," @aran_tirado: Ventiladores que pasan de costar 25.000 dólares a 45.000 por la lógica del mercado. Ni en un momento de ""shock"" mundial co…"
"[""realcandaceo"",""and"",""this"",""my"",""friends"",""is"",""exactly"",""the"",""problem"",""i"",""am"",""an"",""asthmatic"",""if"",""i"",""dropped"",""dead"",""from"",""an"",""asthma"",""attack"",""today"",""after"",""my"",""run""]","[-80.49479,40.67923]"," @RealCandaceO: And this my friends is exactly the problem. I am an asthmatic. If I dropped dead from an asthma attack today after my run…"
"[""swanseacvs"",""thank"",""you"",""swanseacouncil"",""if"",""you"",""need"",""signposting"",""to"",""support"",""have"",""a"",""look"",""at"",""httpstcoyfwiigegvn"",""and"",""get"",""in"",""touch"",""with""]","[151.63745,-33.08765]"," @SwanseaCVS: Thank you @SwanseaCouncil! If you need signposting to support, have a look at https://t.co/yfWiigEGVn and get in touch with…"
"[""la"",""pandemia"",""del"",""covid"",""no"",""tiene"",""limites"",""fronterizos"",""ni"",""hace"",""distincion"",""de"",""estrato"",""social"",""raza"",""religion"",""y"",""mucho"",""httpstcohlvqmem""]","[-87.20681,14.0818]","La pandemia del Covid-19 no tiene límites fronterizos ni hace distinción de estrato social, raza, religión y mucho… https://t.co/h92LVqmeM7"
"[""ledoc"",""pourquoi"",""la"",""methode"",""est"",""essentiel"",""cest"",""ce"",""qui"",""mest"",""demande"",""court"",""thread"",""tentative"",""de"",""reponse"",""covid"",""coronavirus""]","[32.87722,24.97916]"," @Le___Doc: Pourquoi la méthode est essentiel ? C’est ce qui m’est demandé
Court thread tentative de réponse 

@covid19 #Coronavirus 1/5"
"[""catturd"",""rhode"",""island"",""public"",""school"",""teacher"",""offers"",""to"",""pay"",""for"",""someone"",""with"",""coronavirus"",""to"",""cough"",""on"",""president"",""trump"",""httpstconrtluo""]","[-87.77305,30.88296]"," @catturd2: Rhode Island Public School Teacher Offers to Pay for Someone With Coronavirus to Cough on President Trump https://t.co/NRtlUo…"
"[""bnodesk"",""coronavirus"",""timeline"",""january"",""cases"",""january"",""cases"",""february"",""cases"",""march"",""cases""]","[-94.9027,29.38385]"," @BNODesk: Coronavirus timeline:
- January 19: 100 cases
- January 24: 1,000 cases
- February 12: 50,000 cases
- March 6: 100,000 cases
-…"
"[""thebrightside"",""modellomilano"",""nati"",""a"",""milano"",""bambini"",""da"",""mamme"",""positive"",""coronavirus"",""dedichiamo"",""questa"",""bellissima"",""notizia"",""di"",""fiduc""]","[16.29269,39.31053]"," @thebrightside0: #modellomilano🎈

Nati a Milano 40 bambini da mamme positive #coronavirus!
Dedichiamo questa bellissima notizia di fiduc…"
"[""ryanafournier"",""the"",""ceo"",""of"",""pharmaceutical"",""giant"",""novartis"",""just"",""said"",""this"",""preclinical"",""studies"",""in"",""animals"",""as"",""well"",""as"",""the"",""first"",""data"",""fr""]","[-87.77305,30.88296]"," @RyanAFournier: The CEO of pharmaceutical giant Novartis just said this:

""Pre-clinical studies in animals, as well as the first data fr…"
