text,location,textHuman
"[""off"",""course"",""attending"",""this"",""event"",""was"",""much"",""more"",""important"",""than"",""the"",""lives"",""of"",""s"",""of"",""people"",""a"",""great"",""way"",""of"",""social"",""httpstcosdxwmvn""]","[72.88261,19.07283]","Off course, attending this event was much more important than the lives of 1000s of people. 
A great way of social… https://t.co/72sDxwMv8n"
"[""en"",""todas"",""partes"",""pasa"",""y"",""en"",""mexico"",""es"",""muy"",""complejo"",""el"",""quedateencasaya"",""como"",""esta"",""senora"",""en"",""estados"",""unidos"",""que"",""tampo"",""httpstcoszntwcmuo""]","[-98.08545,22.50062]","En todas partes pasa y en México es muy complejo el #QuedateEnCasaYa , cómo está señora en Estados Unidos que tampo… https://t.co/2sznTWCmuo"
"[""contrecapital"",""indian"",""police"",""fire"",""tear"",""gas"",""on"",""jobless"",""workers"",""defying"",""coronavirus"",""lockdown"",""surat"",""a"",""group"",""of"",""more"",""than"",""migr""]","[-93.41098,48.60105]"," @contre_capital: ⚠️Indian police fire tear gas on jobless workers defying coronavirus lockdown ⚠️
Surat: A group of more than 1,000 migr…"
"[""infobaeamerica"",""la"",""organizacion"",""mundial"",""de"",""la"",""salud"",""concluyo"",""que"",""el"",""coronavirus"",""no"",""se"",""transmite"",""por"",""el"",""aire"",""httpstcouocnqrspax""]","[-56.18816,-34.90328]"," @infobaeamerica: La Organización Mundial de la Salud concluyó que el #coronavirus no se transmite por el aire.  https://t.co/UoCnQRSPAx…"
"[""fgveaesp"",""webinar"",""o"",""ecossistema"",""empreendedor"",""brasileiro"",""apos"",""o"",""covid"",""analise"",""e"",""cenarios"",""quando"",""tercafeira"",""as""]","[-45.23777,-4.04238]"," @FGV_EAESP: Webinar - o ecossistema empreendedor brasileiro após o Covid-19: análise e cenários.
⏰ Quando? Terça-feira, 31/03/2020, às 9…"
"[""spasonoro"",""chilenos"",""en"",""atrapados"",""en"",""cuba"",""fuera"",""de"",""los"",""resorts"",""comienza"",""a"",""vivir"",""el"",""drama"",""que"",""viven"",""los"",""cubanos"",""a"",""diario"",""cuare""]","[-78.79336,21.73748]"," @spasonoro: Chilenos 🇨🇱 en atrapados en Cuba 🇨🇺 , fuera de los resorts, comienza a vivir el drama que viven los Cubanos a diario. #Cuare…"
"[""ncdcgov"",""where"",""you"",""will"",""be"",""tested"",""there"",""are"",""labs"",""currently"",""accredited"",""for"",""covid"",""testing"",""in"",""nigeria"",""this"",""is"",""being"",""expanded"",""ncdc""]","[3.39467,6.45407]"," @NCDCgov: Where you will be tested:

There are 6 labs currently accredited for #COVID19 testing in Nigeria. This is being expanded

NCDC…"
"[""nancylee"",""franklin"",""graham"",""organization"",""teams"",""up"",""with"",""nyc"",""hospital"",""to"",""make"",""field"",""hospital"",""in"",""central"",""park"",""amid"",""coronavirus"",""outbreak""]","[-80.47922,25.44789]"," @nancylee2016: ""Franklin Graham organization teams up with NYC hospital to make field hospital in Central Park amid coronavirus outbreak…"
"[""otiadjei"",""lockdown"",""of"",""accra"",""and"",""kumasi"",""in"",""force"",""in"",""ghana"",""tvghanas"",""stanley"",""blewu"",""watched"",""as"",""the"",""police"",""enforced"",""it"",""in"",""the"",""early"",""h""]","[-0.1969,5.55602]"," @OtiAdjei: Lockdown of Accra and Kumasi in force in Ghana. 

@tv3_ghana's Stanley Blewu watched as the police enforced it in the early h…"
"[""toluseo"",""trump"",""when"",""asked"",""about"",""chinese"",""misinformation"",""about"",""coronavirus"",""on"",""fox"",""news"",""they"",""do"",""it"",""and"",""we"",""do"",""it"",""every"",""country"",""does""]","[-123.06934,49.31636]"," @ToluseO: Trump, when asked about Chinese misinformation about coronavirus, on Fox News:

""They do it and we do it... Every country does…"
"[""benfranklin"",""people"",""are"",""complaining"",""about"",""another"",""days"",""of"",""lockdown"",""as"",""if"",""it"",""it"",""is"",""not"",""gonna"",""be"",""days""]","[5.9412,50.61222]"," @benFranklin2018: People are complaining about another 30 days of lockdown as if it it's not gonna be 90+ days"
"[""telanganamaata"",""patanjali"",""group"",""to"",""contribute"",""rs"",""crores"",""to"",""prime"",""minister"",""narendramodi"",""pmcares"",""fund"",""yoga"",""guru"",""ramdev"",""covid"",""y""]","[-77.03637,38.89511]"," @TelanganaMaata: Patanjali group to contribute Rs 25 crores to Prime Minister @narendramodi #PMCARES Fund: Yoga Guru Ramdev. #COVID19
@y…"
"[""lancashire"",""cc"",""chairman"",""david"",""hodgkiss"",""dies"",""after"",""contracting"",""coronavirus"",""httpstcoqtapbrjwg""]","[67.0104,24.8608]",Lancashire CC chairman David Hodgkiss dies after contracting coronavirus https://t.co/qtAPbRJ9Wg
"[""cffondations"",""notre"",""site"",""internet"",""httpstcovbsxyqs"",""philanthropie"",""mecenat"",""fondation"",""covid"",""httpstcoznoaymdm""]","[5.69387,45.17675]"," @CFFondations: Notre site internet : https://t.co/7v4b7SxyqS

#philanthropie #mécénat #fondation #covid19 https://t.co/Z6N7OAYmDM"
"[""ccismx"",""en"",""ccismx"",""queremos"",""decirles"",""que"",""les"",""tenemos"",""presentes"",""y"",""preguntarles"",""como"",""esta"",""la"",""situacion"",""en"",""campeche"",""chiapas"",""yucatan"",""y""]","[-98.08545,22.50062]"," @CCISmx: En @CCISmx queremos decirles que les tenemos presentes y preguntarles ¿cómo está la situación en #Campeche #Chiapas #Yucatán y…"
"[""juanggrassi"",""el"",""dr"",""guillermo"",""sequera"",""es"",""uno"",""de"",""los"",""principales"",""lideres"",""de"",""la"",""planificacion"",""del"",""combate"",""al"",""coronavirus"",""y"",""percibe"",""un"",""sa""]","[-56.24607,-26.61471]"," @JuangGrassi: El Dr. Guillermo Sequera es uno de los principales líderes de la planificación del combate al #coronavirus y percibe un sa…"
"[""durant"",""lestat"",""dalarma"",""per"",""la"",""covid"",""les"",""treballadores"",""de"",""la"",""llar"",""i"",""les"",""cures"",""pateixen"",""encara"",""mes"",""la"",""manca"",""de"",""httpstcojtmrjsqzf""]","[2.15899,41.38879]","📢 Durant l'estat d'alarma per la #Covid19, les treballadores de la llar i les cures pateixen encara més la manca de… https://t.co/6jTmrjSQZF"
"[""usns"",""comfort"",""hospital"",""ship"",""arrives"",""in"",""new"",""york"",""harbor"",""amid"",""coronavirus"",""outbreak"",""httpstconvnswxlcs""]","[73.04329,33.72148]","USNS Comfort hospital ship arrives in New York harbor amid coronavirus outbreak
https://t.co/nvNSw7XlCs"
"[""vilal"",""hola"",""los"",""residentes"",""que"",""se"",""han"",""incorporado"",""a"",""la"",""lucha"",""contra"",""el"",""coronavirus"",""dejando"",""de"",""formar"",""parte"",""de"",""su"",""servicio"",""y"",""haciend""]","[-1.64323,42.81687]"," @_Vila_L: Hola. Los residentes que se han incorporado a la lucha contra el coronavirus, dejando de formar parte de su servicio y haciend…"
"[""cuppymusic"",""back"",""to"",""sender"",""stay"",""with"",""you"",""positivity"",""covidnigeria"",""covid"",""is"",""not"",""my"",""portion"",""negetivevibes""]","[5.23494,11.43522]","@cuppymusic Back to sender 🏃🏃🏃
Stay with you positivity #COVID19Nigeria  #COVID19  is not my portion #negetivevibes"
"[""thesignalng"",""military"",""ready"",""to"",""enforce"",""covid"",""lockdown"",""in"",""lagos"",""abuja"",""ogun"",""dhq"",""httpstcotvvkflaid"",""httpstcodquxlvdq""]","[3.39467,6.45407]"," @thesignalng: Military Ready to Enforce COVID-19 Lockdown in Lagos, Abuja, Ogun – DHQ https://t.co/TVvkFLaI2d https://t.co/d0qUxLVdq3"
"[""emmatoo"",""what"",""is"",""the"",""first"",""thing"",""you"",""will"",""do"",""after"",""the"",""lockdown""]","[36.81667,-1.28333]",@Emma999Too What is the first thing you'll do after the lockdown?
"[""sardargur"",""selflessservicebydss"",""to"",""help"",""the"",""countrymen"",""and"",""the"",""needy"",""people"",""during"",""this"",""national"",""lockdown"",""the"",""derasachasauda"",""volunt""]","[74.19552,30.14453]"," @Sardar_Gur: #SelflessServiceByDSS
To help the countrymen and the needy people during this National Lockdown, the @derasachasauda volunt…"
"[""selflessservicesbydss"",""derasachasauda"",""volunteers"",""rationed"",""the"",""needy"",""people"",""at"",""the"",""time"",""of"",""lockdown"",""and"",""they"",""are"",""al"",""httpstconlbnmovuw""]","[76.79336,34.9274]","#SelflessServicesByDSS
@derasachasauda volunteers rationed the needy people at the time of lockdown and they are al… https://t.co/n8LBnmOvuW"
"[""mikelevin"",""it"",""cannot"",""be"",""said"",""enough"",""to"",""the"",""doctors"",""nurses"",""health"",""care"",""professionals"",""supermarket"",""employees"",""postal"",""workers"",""delivery""]","[-95.14498,39.98694]"," @MikeLevin: It can’t be said enough: to the doctors, nurses, health care professionals, supermarket employees, postal workers, delivery…"
"[""justinbaragona"",""new"",""from"",""me"",""tucker"",""carlson"",""has"",""won"",""plaudits"",""for"",""blasting"",""his"",""colleagues"",""for"",""dismissing"",""coronavirus"",""fears"",""but"",""upon"",""clo""]","[-80.47922,25.44789]"," @justinbaragona: NEW from me

Tucker Carlson has won plaudits for blasting his colleagues for dismissing coronavirus fears. But upon clo…"
"[""bluelivesmtr"",""the"",""texas"",""governor"",""put"",""a"",""stop"",""to"",""progressive"",""politicians"",""plan"",""to"",""release"",""dangerous"",""criminals"",""into"",""the"",""community"",""under"",""th""]","[-94.9027,29.38385]"," @bluelivesmtr: The Texas governor put a stop to progressive politicians' plan to release dangerous criminals into the community under th…"
"[""thequint"",""blog"",""in"",""this"",""time"",""of"",""coronavirus"",""outbreak"",""our"",""present"",""situation"",""seems"",""like"",""a"",""cautionary"",""tale"",""that"",""we"",""should"",""have"",""paid"",""hee""]","[72.88261,19.07283]"," @TheQuint: BLOG | In this time of #coronavirus outbreak, our present situation seems like a cautionary tale that we should have paid hee…"
"[""kansal"",""selflessservicebydss"",""in"",""this"",""critical"",""condition"",""when"",""india"",""is"",""locked"",""down"",""due"",""to"",""coronavirus"",""derasachasauda"",""volunteers"",""h""]","[74.19552,30.14453]"," @kansal2808: #SelflessServiceByDSS 
In this critical condition when India is locked down due to CoronaVirus @derasachasauda volunteers h…"
"[""celcostapler"",""rishabh"",""un"",""antonioguterres"",""our"",""india"",""has"",""to"",""pay"",""the"",""price"",""because"",""of"",""italian"",""tourists"",""and"",""httpstcofschipep""]","[88.36304,22.56263]",@CelcoStapler @Rishabh39288221 @UN @antonioguterres Our india has to pay the price because of Italian tourists and… https://t.co/F4schiPE4P
"[""iamademuyiwa"",""hon"",""akin"",""alabi"",""and"",""hon"",""shina"",""peller"",""coming"",""through"",""for"",""their"",""constituents"",""as"",""the"",""nation"",""battles"",""covid"",""this"",""is""]","[5.23494,11.43522]"," @iam_ademuyiwa: Hon. Akin Alabi and Hon. Shina Peller coming through for their constituents as the Nation battles #COVIDー19 . 

This is…"
"[""presidentspc"",""a"",""tous"",""les"",""employes"",""de"",""spcca"",""nous"",""sommes"",""en"",""terrain"",""inconnu"",""mais"",""notre"",""travail"",""est"",""essentiel"",""pour"",""servir"",""la"",""p""]","[-121.28594,51.64982]"," @President_SPC: [1/2] À tous les employés de @SPC_CA : nous sommes en terrain inconnu, mais notre travail est essentiel pour servir la p…"
"[""santi"",""contigochv"",""si"",""me"",""recupere"",""del"",""coronavirus"",""puedo"",""contagiarme"",""de"",""nuevo"",""si"",""es"",""asi"",""me"",""da"",""menos"",""fuerte"",""los"",""sintomas""]","[-72.59842,-38.73965]"," @santi3637: @ContigoCHV Si me recuperé del coronavirus, puedo contagiarme de nuevo? Si es así.. Me da menos fuerte los síntomas?"
"[""stormisuponus"",""peak"",""is"",""behind"",""us"",""remedy"",""approved"",""by"",""the"",""fda"",""decisive"",""action"",""by"",""trump"",""and"",""the"",""us"",""military"",""literally"",""saved"",""us"",""from"",""a"",""ca""]","[-87.77305,30.88296]"," @StormIsUponUs: Peak is behind us. Remedy approved by the FDA. Decisive action by Trump and the US military literally saved us from a ca…"
"[""sanghaviharsh"",""spirit"",""of"",""nation"",""this"",""is"",""how"",""cured"",""covid"",""corona"",""patient"",""has"",""been"",""welcomed"",""back"",""to"",""home"",""httpstcoacnkvdxe""]","[76.79336,34.9274]"," @sanghaviharsh: Spirit Of Nation!! This is how Cured #Covid19 Corona Patient has been welcomed back to Home. https://t.co/1aCNKv0DXE"
"[""ordrespontane"",""apres"",""avoir"",""livre"",""des"",""dizaines"",""de"",""milliers"",""de"",""litres"",""de"",""gel"",""hydroalcoolique"",""aux"",""hopitaux"",""des"",""lvmh"",""offre"",""millions"",""de""]","[44.90832,40.55548]"," @ordrespontane: Après avoir livré des dizaines de milliers de litres de gel hydroalcoolique aux hôpitaux, des LVMH offre 10 millions de…"
"[""pinarello"",""dear"",""europeans"",""i"",""also"",""wish"",""to"",""apologize"",""for"",""our"",""refusal"",""to"",""show"",""solidarity"",""with"",""other"",""countriesour"",""flemish"",""nationalist"",""po""]","[4.32664,51.21979]"," @pinarello: Dear Europeans, I also wish to apologize for our refusal to show #solidarity with other countries.Our Flemish nationalist po…"
"[""g"",""is"",""not"",""the"",""reason"",""for"",""the"",""coronavirus""]","[-80.9509,26.73757]",5G IS NOT THE REASON FOR THE CORONAVIRUS🙄🤬
"[""teresitaradiol"",""los"",""mexicanos"",""no"",""creen"",""en"",""el"",""coronavirus"",""aaaah"",""pero"",""diganles"",""que"",""aparecio"",""una"",""virgen"",""en"",""una"",""tortilla""]","[-68.82717,-32.89084]"," @teresitaradiol: Los mexicanos no creen en el Coronavirus... 

Aaaah pero díganles que apareció una virgen en una tortilla."
"[""tyjeriashana"",""covid"",""is"",""about"",""to"",""get"",""bad"",""very"",""bad"",""in"",""this"",""next"",""month"",""amp"",""yall"",""think"",""this"",""shit"",""gone"",""be"",""over"",""in"",""two"",""weeks"",""no"",""one"",""is"",""s""]","[77.59369,12.97194]"," @tyjeria_shana: COVID19 is about to get bad (very bad) in this next month &amp; y’all think this shit gone be over in two weeks. No one is s…"
"[""dailytrust"",""coronavirus"",""lagos"",""discharges"",""five"",""patients"",""httpstcoejhvnzhaxk"",""httpstcotehiidvmi""]","[5.23494,11.43522]"," @daily_trust: Coronavirus: Lagos discharges five patients https://t.co/ejHvnZhAxK https://t.co/tEhii6dVmI"
"[""wvoa"",""uk"",""coronavirus""]","[-76.50745,38.3004]"," @W7VOA: #UK #coronavirus"
"[""inactionnever"",""this"",""gives"",""you"",""an"",""idea"",""of"",""how"",""many"",""layers"",""of"",""protection"",""doctors"",""need"",""to"",""keep"",""themselves"",""safe"",""everyday"",""from"",""the"",""coronavir""]","[77.59369,12.97194]"," @InactionNever: This gives you an idea of how many layers of protection doctors need to keep themselves safe everyday from the Coronavir…"
"[""aphealthscience"",""doctors"",""and"",""nurses"",""are"",""dreading"",""the"",""prospect"",""of"",""having"",""to"",""decide"",""who"",""gets"",""treated"",""first"",""as"",""us"",""hospitals"",""brace"",""for"",""a""]","[-1.51667,54.9]"," @APHealthScience: Doctors and nurses are dreading the prospect of having to decide who gets treated first as U.S. hospitals brace for a…"
"[""nichtleben"",""laschet"",""hatte"",""den"",""anderen"",""arzten"",""ruhig"",""von"",""den"",""neusten"",""forschungsergebnissen"",""berichten"",""konnen"",""dass"",""das"",""coronavirus"",""unsch""]","[16.58506,48.1769]"," @nichtleben: #Laschet hätte den anderen Ärzten ruhig von den neusten Forschungsergebnissen berichten können, dass das #CoronaVirus unsch…"
"[""rmac"",""oceans"",""httpstcojtunwlbuv""]","[21.01178,52.22977]"," @RMac18: Oceans-19 https://t.co/JTunwlbU0V"
"[""ani"",""all"",""bodies"",""of"",""covid"",""patients"",""should"",""be"",""cremated"",""irrespective"",""of"",""religion"",""burial"",""will"",""not"",""be"",""allowed"",""the"",""funeral"",""should"",""not"",""in""]","[76.79336,34.9274]"," @ANI: All bodies of #COVID19 patients should be cremated irrespective of religion. Burial will not be allowed. The funeral should not in…"
"[""caterinav"",""mar"",""el"",""mundo"",""organizacion"",""mundial"",""de"",""la"",""salud"",""oms"",""lo"",""confirma"",""las"",""mascarillas"",""no"",""son"",""necesarias"",""para"",""el"",""viandante"",""por""]","[-99.77861,19.36889]"," @CATERINAV: #30Mar EL MUNDO ""Organización Mundial de la Salud (OMS) lo confirma: las mascarillas no son necesarias para el viandante por…"
"[""roadtax"",""mesti"",""diperbaharui"",""dalam"",""masa"",""hari"",""slps"",""covid"",""berakhir"",""sapa"",""nak"",""renew"",""insurans"",""dan"",""roadtax"",""boleh"",""hub"",""httpstcocjfrc""]","[108.44,-6.70944]",Roadtax mesti diperbaharui dalam masa 30 hari slps Covid19 berakhir.. sapa nak renew insurans dan roadtax boleh hub… https://t.co/c48JfRc560
"[""narendramodi"",""all"",""the"",""mlas"",""and"",""mps"",""should"",""consider"",""contributing"",""months"",""salary"",""for"",""this"",""noble"",""cause"",""by"",""showing"",""httpstcouepqngnfb""]","[76.52132,9.58692]",@narendramodi all the MLAs and MPs should consider contributing 1-3 months salary for this noble cause. by showing… https://t.co/4UEPqngNfb
"[""skamritha"",""uae"",""clarifies"",""coronavirus"",""regulations"",""on"",""saturday"",""authorities"",""said"",""a"",""nationwide"",""programme"",""to"",""sterilise"",""streets"",""and"",""publ""]","[43.03333,4.55]"," @Skamritha: #UAE clarifies #Coronavirus regulations 

On Saturday, authorities said a nationwide programme to sterilise streets and publ…"
"[""drbellanifemi"",""twitter"",""meet"",""some"",""of"",""your"",""heroes"",""in"",""infectious"",""disease"",""hospital"",""aka"",""corona"",""hospital"",""yaba"",""these"",""are"",""the"",""people"",""risking""]","[3.39467,6.45407]"," @drbellanifemi: Twitter meet some of your heroes in Infectious disease hospital (aka Corona hospital) Yaba. These are the people risking…"
"[""ani"",""all"",""bodies"",""of"",""covid"",""patients"",""should"",""be"",""cremated"",""irrespective"",""of"",""religion"",""burial"",""will"",""not"",""be"",""allowed"",""the"",""funeral"",""should"",""not"",""in""]","[77.59369,12.97194]"," @ANI: All bodies of #COVID19 patients should be cremated irrespective of religion. Burial will not be allowed. The funeral should not in…"
"[""give"",""us"",""the"",""drug"",""we"",""are"",""people"",""too"",""httpstcogdvwcay""]","[35.50806,0.67028]","Give us the drug, we are people too
https://t.co/g0dv6WC1AY"
"[""baltafm"",""buscando"",""una"",""respuesta"",""cientifica"",""al"",""covid"",""mediante"",""un"",""hackathon"",""virtual"",""en"",""la"",""comunidad"",""de"",""madrid"",""y"",""de"",""abril"",""para"",""i""]","[-3.53196,39.46823]"," @BaltaFM: Buscando una respuesta científica al #covid19 mediante un #hackathon virtual en la Comunidad de Madrid. 4 y 5 de abril. Para i…"
"[""cirogomezl"",""van"",""casos"",""de"",""covid"",""en"",""mexico"",""mas"",""en"",""hrs"",""especialistas"",""de"",""nl"",""aseguran"",""que"",""les"",""han"",""ordenado"",""diagnosticar"",""com""]","[-96.72365,17.06542]"," @CiroGomezL: Van 585 casos de #COVID19 en México, 110 más en 24 hrs. Especialistas de #NL aseguran que les han ordenado diagnosticar com…"
"[""cgtnofficial"",""zhong"",""nanshan"",""key"",""to"",""defeating"",""covid"",""is"",""distancing"",""httpstcoxgnhsjce""]","[121.45806,31.22222]"," @CGTNOfficial: Zhong Nanshan: Key to defeating #COVID19 is “distancing” https://t.co/xgNhSJC82e"
"[""how"",""ignorant"",""we"",""all"",""were"",""bored"",""da"",""tears"",""x""]","[-7.45,55.13333]",How ignorant we all were. Bored da tears x
"[""sipoyhon"",""jos"",""jonkun"",""viela"",""tekee"",""mieli"",""haukkua"",""suomen"",""valmiuslakia"",""tai"",""perustuslakia"",""jaykaksi"",""lainsaadannoksi"",""kannattaa"",""lukea"",""tama""]","[24.93545,60.16952]"," @sipoyhon: Jos jonkun vielä tekee mieli haukkua Suomen valmiuslakia tai perustuslakia ""jäykäksi lainsäädännöksi"", kannattaa lukea tämä.…"
"[""new"",""bored"",""coronavirus"",""challenge"",""splits"",""between"",""two"",""moving"",""vehicles"",""signifying"",""social"",""distancing"",""call"",""it"",""httpstcojypqlaqd""]","[-97.51643,35.46756]","New bored #CoronaVirus challenge: splits between two moving vehicles, signifying social distancing.

Call it… https://t.co/jYP16QLaqD"
"[""essenviews"",""trump"",""if"",""it"",""is"",""easy"",""to"",""vote"",""republicans"",""will"",""never"",""win"",""things"",""they"",""had"",""in"",""the"",""bill"",""were"",""crazy"",""trump"",""told"",""fox"",""amp"",""frie""]","[-80.47922,25.44789]"," @essenviews: Trump: If it's easy to vote, Republicans will never win: ""Things they had in [the bill] were crazy,"" Trump told ""Fox &amp; Frie…"
"[""samadeyemi"",""it"",""looks"",""like"",""the"",""end"",""but"",""it"",""is"",""only"",""a"",""bend"",""with"",""faith"",""perseverance"",""and"",""care"",""for"",""one"",""another"",""we"",""will"",""make"",""it"",""through""]","[5.23494,11.43522]"," @sam_adeyemi: It looks like the end, but it is only a bend. With faith, perseverance and care for one another, we will make it through,…"
"[""metrotv"",""topnewsmetrotv"",""pemerintah"",""perancis"",""kumpulkan"",""uang"",""sebanyak"",""rp"",""miliar"",""yang"",""didapat"",""dari"",""orang"",""yang"",""melanggar"",""atura""]","[99.55762,0.27293]"," @Metro_TV: #TopNewsMetroTV Pemerintah Perancis kumpulkan uang sebanyak Rp504 Miliar yang didapat dari 206.000 orang yang melanggar atura…"
"[""realcandaceo"",""i"",""saw"",""this"",""last"",""night"",""it"",""its"",""incredibly"",""important"",""that"",""cbsnews"",""responds"",""to"",""this"",""using"",""crowded"",""hospital"",""images"",""from"",""it""]","[-94.9027,29.38385]"," @RealCandaceO: I saw this last night it. It’s incredibly important that @CBSNews responds to this. Using crowded hospital images from It…"
"[""kkmputrajaya"",""kumpulan"",""pertama"",""pesakit"",""covid"",""daripada"",""hospital"",""raja"",""permaisuri"",""bainun"",""ipoh"",""sudah"",""pulih"",""dan"",""boleh"",""balik"",""alhamdulill""]","[99.73404,6.35423]"," @KKMPutrajaya: Kumpulan pertama pesakit #COVID19 daripada Hospital Raja Permaisuri Bainun Ipoh  sudah pulih dan boleh balik. Alhamdulill…"
"[""update"",""three"",""more"",""covid"",""cases"",""tested"",""positive"",""in"",""kashmir"",""taking"",""the"",""total"",""cases"",""to"",""now"",""persons"",""a"",""httpstcowymuwpfdgt""]","[76.79336,34.9274]","#UPDATE | Three more #COVID19 cases tested positive in #Kashmir, taking the total cases to 48 now. 11,644 persons a… https://t.co/wYMUwPfDGt"
"[""reprwilliams"",""thank"",""you"",""to"",""our"",""texas"",""truck"",""drivers"",""working"",""around"",""the"",""clock"",""right"",""now"",""to"",""keep"",""our"",""communities"",""fed"",""connected"",""and"",""suppl""]","[-87.77305,30.88296]"," @RepRWilliams: Thank you to our Texas truck drivers working around the clock right now to keep our communities fed, connected, and suppl…"
"[""ines"",""maria"",""chapman"",""cubas"",""deputy"",""prime"",""minister"",""highlighted"",""on"",""social"",""media"",""cubas"",""medical"",""collaboration"",""in"",""co"",""httpstcogxvmwqqbih""]","[-79.36678,21.99712]","Ines Maria Chapman, Cuba´s deputy prime minister, highlighted on social media Cuba's medical collaboration in 12 co… https://t.co/GXvMwQqbIH"
"[""lucialopezchile"",""que"",""importante"",""son"",""esas"",""manifestaciones"",""de"",""apoyo"",""de"",""humanidad"",""en"",""medio"",""de"",""esta"",""crisis""]","[-70.15027,-20.21326]"," @lucialopezchile: Qué importante son esas manifestaciones de apoyo, de humanidad, en medio de esta crisis."
"[""mininterperu"",""yomequedoencasa"",""las"",""personas"",""que"",""incumplan"",""las"",""medidas"",""declaradas"",""por"",""el"",""gobierno"",""para"",""evitar"",""el"",""contagio"",""del"",""coronav""]","[-71.535,-16.39889]"," @MininterPeru: #YoMeQuedoEnCasa | Las personas que incumplan las medidas declaradas por el Gobierno para evitar el contagio del #Coronav…"
"[""mhm"",""sounds"",""like"",""some"",""bullshit"",""to"",""me""]","[-76.56245,17.8748]",Mhm sounds like some bullshit to me
"[""highly"",""recommended"",""video"",""about"",""simulating"",""an"",""epidemic"",""and"",""possible"",""solutions"",""httpstcohnitbsqitt"",""coronavirus""]","[-59.02858,-34.09814]",Highly recommended video about simulating an epidemic and possible solutions https://t.co/hniTBsQITt #coronavirus
"[""srfmentalhealth"",""feeling"",""anxious"",""amp"",""stressed"",""about"",""corona"",""are"",""you"",""finding"",""it"",""difficult"",""to"",""cope"",""with"",""the"",""lockdown"",""need"",""help"",""contact""]","[76.79336,34.9274]"," @SRFmentalhealth: Feeling  anxious &amp; stressed about Corona? Are you finding it difficult to cope with the  lockdown? Need help?
Contact…"
"[""russia"",""claimed"",""it"",""created"",""a"",""coronavirus"",""cure"",""but"",""its"",""an"",""american"",""malaria"",""drug"",""httpstcoiwvrgljqyg""]","[-0.33928,51.38964]",".........Russia Claimed It Created a Coronavirus Cure, but It’s an American Malaria Drug https://t.co/iWVrGlJQyg"
"[""pablofuente"",""covid"",""varios"",""gobiernos"",""alemania"",""y"",""reino"",""unido"",""entre"",""otros"",""se"",""plantean"",""hacer"",""pruebas"",""a"",""cientos"",""de"",""miles"",""de"",""personas"",""pa""]","[-72.4425,-13.47917]"," @PabloFuente: #COVID19 Varios gobiernos (Alemania y Reino Unido entre otros) se plantean hacer pruebas a cientos de miles de personas pa…"
"[""thaitalk""]","[99.69184,9.31676]"," @Thai_Talk: ชอบคำอธิบายนี้ 

“ทุกคนต้องเลิกคิดว่าตัวเลข #โควิด19 ของวันนี้มันสะท้อนสถานการณ์วันนี้ ไม่ใช่นะครับ มันสะท้อน 1) การแพร่เชื้…"
"[""leonardvincent"",""une"",""dictature"",""vient"",""de"",""naitre"",""en"",""europe"",""a"",""qui"",""le"",""tour"",""ensuite"",""httpstconpnlhnsuu""]","[5.69387,45.17675]"," @leonard_vincent: Une dictature vient de naître en #Europe. À qui le tour ensuite ? https://t.co/Np0nLhNSUU"
"[""era"",""esperable"",""paso"",""siempre"",""despues"",""se"",""enojan"",""porque"",""el"",""sistema"",""no"",""responde"",""a"",""todas"",""las"",""contingencias"",""que"",""pretend"",""httpstcojqzuezsv""]","[-59.02858,-34.09814]","Era esperable: pasó siempre. 
Después se enojan porque el sistema no responde a todas las contingencias que pretend… https://t.co/j2q9ZUezsv"
"[""as"",""the"",""covid"",""crisis"",""rages"",""several"",""us"",""footwear"",""companies"",""are"",""donating"",""shoes"",""to"",""american"",""health"",""care"",""workers"",""wh"",""httpstcoltqumx""]","[-2.10491,49.18804]","As the COVID-19 crisis rages, several U.S. footwear companies are donating shoes to American health care workers wh… https://t.co/2l0tQu6mx8"
"[""secpompeo"",""we"",""are"",""glad"",""to"",""have"",""such"",""strong"",""partners"",""in"",""jtfbravo"",""and"",""southcom"",""this"",""collaboration"",""is"",""another"",""great"",""example"",""one"",""of"",""the"",""p""]","[50.72944,15.72389]"," @SecPompeo: We're glad to have such strong partners in @jtfbravo and @Southcom. This collaboration is another great example one of the p…"
"[""maihenh"",""atencion"",""cientificos"",""chinos"",""estan"",""comenzando"",""a"",""hablar"",""y"",""dicen"",""que"",""covid"",""viruschino"",""se"",""origino"",""en"",""una"",""instalacion"",""de"",""armas""]","[-59.02858,-34.09814]"," @MaihenH: ATENCION | Científicos chinos están comenzando a hablar y dicen que COVID19 #VirusChino se originó en una instalación de armas…"
"[""krjogjadotcom"",""banyak"",""kampung"",""di"",""jogja"",""lockdown"",""mandiri"",""sultan"",""no"",""problem"",""httpstcozxhyareobi""]","[110.35556,-7.71556]"," @KRjogjadotcom: Banyak Kampung di Jogja “Lockdown Mandiri”,  Sultan : No Problem!
https://t.co/zXhYarEObi"
"[""clarkemicah"",""please"",""retweet"",""lord"",""sumptions"",""astonishing"",""intervention"",""in"",""the"",""coronavirus"",""debate"",""can"",""now"",""be"",""reliably"",""listened"",""to"",""at""]","[-94.10218,43.63746]"," @ClarkeMicah: PLEASE RETWEET Lord Sumption's astonishing intervention in the coronavirus  debate can now be reliably listened to  at 17…"
