text,location,textHuman
"[""whitehouse"",""on"",""february"",""the"",""trump"",""administration"",""requested"",""billion"",""for"",""coronavirus"",""response"",""nancy"",""pelosi"",""was"",""still"",""inviting""]","[62.94936,32.24139]"," @WhiteHouse: On February 24, the Trump Administration requested $2.5 billion for Coronavirus response.

Nancy Pelosi was still inviting…"
"[""melaniobar"",""en"",""redesayuda"",""hemos"",""hecho"",""seguimiento"",""de"",""las"",""arbitrariedades"",""del"",""regimen"",""de"",""nicolas"",""maduro"",""en"",""contra"",""de"",""la"",""libertad"",""de"",""exp""]","[-78.79336,21.73748]"," @MelanioBar: En @RedesAyuda hemos hecho seguimiento de las arbitrariedades del régimen de Nicolas Maduro en contra de la libertad de exp…"
"[""panampostes"",""ultimahora"",""reinounido"",""le"",""advierte"",""a"",""china"",""que"",""debera"",""responder"",""preguntas"",""dificiles"",""tras"",""la"",""propagacion"",""de"",""corona""]","[-57.91257,-30.79567]"," @PanAmPost_es: #ÚLTIMAHORA | #ReinoUnido le advierte a #China  que deberá responder «preguntas difíciles» tras la propagación de #corona…"
"[""thedevman"",""day"",""withoutfear"",""st"",""john"",""there"",""is"",""no"",""fear"",""in"",""love"",""but"",""perfect"",""love"",""drives"",""out"",""fear"",""because"",""fear"",""has"",""to"",""do"",""w""]","[-78.39086,43.09645]"," @thedevman1: DAY 13 #40WithoutFear 
1st JOHN 4:18 
“There is no fear in love. But perfect love drives out fear, because fear has to do w…"
"[""bro"",""pls"",""help"",""me"",""with"",""k"",""i"",""do"",""not"",""have"",""any"",""money"",""in"",""account"",""and"",""the"",""lockdown"",""continues"",""tomorrow"",""i"",""do"",""not"",""know"",""how"",""httpstcoxqndqoqe""]","[5.23494,11.43522]",Bro .... pls help me with 5k I don’t have any money in account and the lockdown continues tomorrow I don’t know how… https://t.co/xq6NDQOq6E
[],"[3.39467,6.45407]",😂😂😂😂😂
"[""la"",""hagamos"",""facil"",""httpstcobsvxdlp"",""gracias"",""elgatoylacaja""]","[-59.02858,-34.09814]","La hagamos fácil https://t.co/bSvx2d2l6p
Gracias @ElGatoyLaCaja"
"[""tiffaniewagner"",""imagine"",""social"",""distancing"",""since"",""only"",""going"",""out"",""to"",""check"",""the"",""mail"",""or"",""for"",""a"",""quick"",""walk"",""avoiding"",""direct"",""contact"",""with""]","[36.81667,-1.28333]"," @TiffanieWagner: Imagine social distancing since 3/3, only going out to check the mail or for a quick walk, avoiding direct contact with…"
"[""governormasari"",""we"",""are"",""taking"",""these"",""steps"",""and"",""measures"",""in"",""the"",""best"",""interest"",""of"",""our"",""people"",""country"",""and"",""humanity"",""in"",""general"",""we"",""call"",""on""]","[25.79145,47.48081]"," @GovernorMasari: We are taking these steps and measures in the best interest of our people, country and humanity in general. We call on…"
"[""stoneskynews"",""wow"",""this"",""is"",""wonderful"",""and"",""uplifting"",""covid""]","[150.73515,-33.64656]"," @Stone_SkyNews: Wow. This is wonderful and uplifting. #COVID19"
"[""quite"",""a"",""day"",""deliveries"",""arrived"",""from"",""broughtonales"",""and"",""thewinesociety"",""and"",""first"",""zoom"",""based"",""pub"",""quiz"",""with"",""httpstcouawpxf""]","[-3.19648,55.95206]",Quite a day - deliveries arrived from @BroughtonAles *and* @TheWineSociety  - and first Zoom based pub quiz with… https://t.co/6u4aw20pxf
"[""pagina"",""distanciamiento"",""social"",""hasta"",""la"",""recomendacion"",""de"",""expertos"",""de"",""harvard"",""httpstcophilvcoafm""]","[-57.91257,-30.79567]"," @pagina12: Distanciamiento social hasta 2022, la recomendación de expertos de Harvard https://t.co/pHIlvcOAFM"
"[""covid"",""stayathome"",""httpstcolcfumnu""]","[31.24967,30.06263]","#بوابة_ماسبيرو | أهم ما جاء في قرارات رئيس الوزراء ليوم #شم_النسيم

#احمي_نفسك_احمي_بلدك #Covid_19 #StayAtHome… https://t.co/38Lcfu5mNu"
"[""lawrence"",""sean"",""penns"",""doing"",""more"",""to"",""get"",""you"",""tested"",""than"",""trump"",""is""]","[-86.74192,31.6371]"," @Lawrence: Sean Penn's doing more to get you tested than Trump is."
"[""sirstevotimothy"",""a"",""chinese"",""restaurant"",""being"",""attacked"",""in"",""galway"",""galway"",""galwaycity"",""coronavirus"",""httpstcotdxsrwu""]","[10.25,53.5]"," @SirStevoTimothy: A Chinese restaurant being attacked in Galway 😡😡😡

#galway #galwaycity #coronavirus https://t.co/Td8xS9r4Wu"
"[""lilnasx"",""when"",""the"",""coronavirus"",""ends"",""and"",""it"",""scares"",""global"",""warming"",""away"",""then"",""all"",""of"",""racism"",""begins"",""to"",""stop"",""then"",""the"",""tetionic"",""plates"",""pull"",""al""]","[61.86037,30.95962]"," @LilNasX: when the coronavirus ends and it scares global warming away then all of racism begins to stop then the tetionic plates pull al…"
"[""globalnews"",""on"",""tuesday"",""us"",""president"",""donald"",""trump"",""instructed"",""his"",""administration"",""to"",""suspend"",""funding"",""to"",""the"",""world"",""health"",""organization"",""o""]","[-121.28594,51.64982]"," @globalnews: On Tuesday, U.S. President Donald Trump instructed his administration to suspend funding to the World Health Organization o…"
"[""scottgottliebmd"",""we"",""need"",""a"",""national"",""fleet"",""of"",""mobile"",""testing"",""vans"",""that"",""can"",""cover"",""city"",""grids""]","[-76.50745,38.3004]",@ScottGottliebMD we need a national fleet of mobile testing vans that can cover city grids
"[""governobertvlc"",""covidvalencia"",""te"",""pedimos"",""un"",""esfuerzo"",""mas"",""contra"",""el"",""covid"",""rellena"",""el"",""formulario"",""del"",""ajuntamentvlc"",""para"",""poder"",""toma""]","[-76.14928,8.25801]"," @GovernObertVLC: #COVIDValència 
Te pedimos un esfuerzo más contra el #COVID19

Rellena el formulario del @AjuntamentVLC para poder toma…"
"[""actualidadrt"",""mas"",""de"",""medicos"",""se"",""han"",""contagiado"",""por"",""el"",""coronavirus"",""en"",""guayas"",""la"",""provincia"",""mas"",""afectada"",""por"",""la"",""pandemia"",""en"",""ecuador"",""h""]","[-74.00481,5.02208]"," @ActualidadRT: Más de 700 médicos se han contagiado por el coronavirus en Guayas, la provincia más afectada por la pandemia en Ecuador h…"
"[""setria"",""for"",""this"",""lockdown""]","[-0.1969,5.55602]",@setri1a for this lockdown?😆😆
"[""agusantonetti"",""hoy"",""vamos"",""a"",""hablar"",""de"",""tsai"",""ingwen"",""la"",""primera"",""mujer"",""presidente"",""de"",""taiwan"",""quien"",""hoy"",""es"",""considerada"",""como"",""la"",""dama"",""de"",""hie""]","[-78.79336,21.73748]"," @agusantonetti: Hoy vamos a hablar de Tsai Ing-wen, la primera mujer presidente de Taiwan, quién hoy es considerada como “La Dama de Hie…"
"[""ncdcgov"",""covidnigeria"",""the"",""rumour"",""circulating"",""that"",""a"",""doctor"",""who"",""was"",""brought"",""in"",""to"",""support"",""nigerias"",""public"",""health"",""response"",""has"",""tested""]","[5.23494,11.43522]"," @NCDCgov: #COVID19Nigeria
The rumour circulating that a doctor who was brought in to support Nigeria's public health response has tested…"
"[""kadiyadsb"",""une"",""infirmiere"",""enceinte"",""de"",""ans"",""est"",""decedee"",""du"",""covid"",""son"",""bebe"",""a"",""survecu"",""ca"",""me"",""brise"",""le"",""cur"",""serieux""]","[-0.35912,49.18585]"," @Kadiya_dsb: Une infirmière enceinte de 28 ans est décédée du Covid19. Son bébé a survécu... Ça me brise le cœur sérieux"
"[""en"",""este"",""momento"",""el"",""ii"",""foro"",""global"",""ciudades"",""y"",""coronavirus"",""el"",""blackboard"",""esta"",""lleno"",""esta"",""en"",""facebook"",""tambien"",""el"",""sitio"",""de"",""la"",""redcivitic""]","[-78.52495,-0.22985]","En este momento el II Foro Global Ciudades y Coronavirus. El Blackboard está lleno!, está en Facebook también el sitio de la @redcivitic"
"[""dear"",""kagutamuseveni"",""if"",""they"",""bring"",""covid"",""vaccine"",""to"",""uganda"",""it"",""should"",""be"",""tested"",""on"",""our"",""members"",""of"",""parliament"",""be"",""httpstcoobimnthu""]","[32.58219,0.31628]","Dear @KagutaMuseveni if they bring #COVID19 vaccine to Uganda, it should be tested on our Members of Parliament. Be… https://t.co/oB9iM2NtHU"
"[""ednajaramillotv"",""ultimahora"",""presidente"",""de"",""brasil"",""jair"",""bolsonaro"",""despide"",""al"",""ministro"",""de"",""salud"",""henrique"",""mandetta"",""en"",""plena"",""crisis"",""por""]","[-81.50653,8.00532]"," @EdnaJaramillotv: #ÚLTIMAHORA | Presidente de Brasil, Jair Bolsonaro despide al Ministro de Salud, Henrique Mandetta en plena crisis por…"
"[""cdesarts"",""deconfinement"",""franck"",""riester"",""annonce"",""que"",""les"",""reouvertures"",""de"",""musees"",""seront"",""etalees"",""dans"",""le"",""temps"",""httpstcoukizkou""]","[-0.44487,44.69675]"," @Cdesarts: #Déconfinement : Franck Riester annonce que les réouvertures de musées seront étalées dans le temps https://t.co/uk8IZk5O9U #…"
"[""davidmilley"",""a"",""post"",""i"",""saw"",""on"",""facebook"",""for"",""all"",""the"",""misinformation"",""you"",""have"",""heard"",""about"",""the"",""coronavirus"",""the"",""rules"",""basically"",""yo""]","[-121.28594,51.64982]"," @DavidMilley22: A post I saw on Facebook for all the misinformation you've heard about the Coronavirus.

📌 THE RULES

1. 🏠 Basically, yo…"
"[""sooooo"",""covid"",""sarscov"",""it"",""is"",""so"",""big"",""and"",""bad"",""it"",""needs"",""two"",""designations"",""that"",""is"",""impressive"",""covid""]","[-87.77305,30.88296]",Sooooo..... COVID-19 = SARS-CoV-2.  It's SO big and bad it needs TWO designations?  That's impressive.  #covid19
"[""edortabergua"",""tras"",""la"",""decision"",""de"",""berlin"",""y"",""bogota"",""de"",""habilitar"",""vias"",""ciclistas"",""provisionales"",""para"",""afrontar"",""la"",""crisis"",""del"",""coronavirus"",""nu""]","[-72.39586,5.33775]"," @EdortaBergua: Tras la decisión de Berlín y Bogotá de habilitar vías ciclistas provisionales para afrontar la crisis del coronavirus, Nu…"
"[""kgeorgieva"",""we"",""are"",""working"",""hard"",""at"",""the"",""fund"",""to"",""rapidly"",""respond"",""to"",""countries"",""needs"",""during"",""the"",""covid"",""crisis"",""yesterday"",""our"",""executive""]","[34.53602,0.09438]"," @KGeorgieva: We are working hard at the Fund to rapidly respond to countries’ needs during the COVID19 crisis. Yesterday, our Executive…"
"[""ccm"",""stop"",""lying"",""about"",""coronavirus"",""fatalities"",""ny"",""adds"",""deaths"",""that"",""may"",""not"",""be"",""the"",""actual"",""virus"",""bad"",""data"",""is"",""skewing"",""the"",""ana""]","[-87.77305,30.88296]"," @CCM1956: Stop lying about #coronavirus fatalities. NY adds 3,700 deaths that may not be the actual virus. 

BAD DATA IS SKEWING THE ANA…"
"[""radiosavana"",""siculiana"",""risorseinps"",""clandestini"",""giocano"",""a"",""calcio"",""a"",""bordo"",""piscina"",""nel"",""resort"",""ex"",""hotel"",""villa"",""sikania"",""riaperto"",""per"",""loro"",""a""]","[-64.11496,-35.3335]"," @RadioSavana: Siculiana, #risorseINPS clandestini giocano a calcio a bordo piscina nel resort ex hotel Villa Sikania riaperto per Loro a…"
"[""forbesmexico"",""uno"",""de"",""los"",""destilados"",""mas"",""populares"",""de"",""mexico"",""tambien"",""ha"",""sido"",""terriblemente"",""golpeado"",""por"",""el"",""coronavirus"",""y"",""las"",""ultimas"",""c""]","[-102.91105,21.86286]"," @Forbes_Mexico: Uno de los destilados más populares de México también ha sido terriblemente golpeado por el coronavirus (y las últimas c…"
"[""faketerrias"",""sabeis"",""si"",""ha"",""muerto"",""ya"",""algun"",""perro"",""por"",""coronavirus"",""es"",""para"",""unos"",""amigos"",""httpstcoimzpcfsbi""]","[-0.13098,38.53816]"," @faketerrias: ¿Sabéis si ha muerto ya algún perro por Coronavirus? Es para unos amigos. https://t.co/IMZpcFs2bI"
"[""ilmessaggeroit"",""coronavirus"",""scelta"",""a"",""breve"",""app"",""per"",""il"",""tracciamento"",""si"",""chiamera"",""immuni"",""httpstcoyaobrlpyc""]","[-64.11496,-35.3335]"," @ilmessaggeroit: #coronavirus, scelta a breve #app per il tracciamento: si chiamerà ​Immuni https://t.co/Y5aobrlpYC"
"[""benjalvarez"",""this"",""is"",""how"",""angela"",""merkel"",""explained"",""the"",""effect"",""of"",""a"",""higher"",""covid"",""infection"",""rate"",""on"",""the"",""countrys"",""health"",""system"",""this""]","[-94.62746,39.11417]"," @BenjAlvarez1: This is how Angela Merkel explained the effect of a higher #covid19 infection rate on the country's health system.

This…"
"[""httpstcoluwhifm"",""fuck"",""my"",""graduation"",""i"",""guess""]","[-89.57568,43.3736]",https://t.co/6LUWHif8m0 fuck my graduation I guess
"[""beabri"",""oggi"",""matteo"",""salvini"",""leader"",""del"",""partito"",""alla"",""guida"",""della"",""regione"",""lombardia"",""la"",""piu"",""duramente"",""colpita"",""dallepidemia"",""di"",""covid""]","[13.61056,48.48183]"," @beabri: Oggi Matteo Salvini, leader del partito alla guida della Regione Lombardia, la più duramente colpita dall’epidemia di Covid19,…"
"[""ssaludmx"",""en"",""la"",""cdmx"",""se"",""ha"",""conseguido"",""reducir"",""la"",""movilidad"",""en"",""transporte"",""publico"",""y"",""la"",""de"",""autos"",""privados"",""debido"",""a"",""la"",""jornada""]","[-98.08545,22.50062]"," @SSalud_mx: En la #CDMX se ha conseguido reducir 82% la movilidad en transporte público y 69% la de autos privados, debido a la Jornada…"
"[""omojuwa"",""nigeria"",""announced"",""new"",""covid"",""cases"",""today"",""do"",""you"",""know"",""how"",""many"",""days"",""it"",""took"",""us"",""to"",""get"",""to"",""now"",""we"",""got"",""that"",""in"",""a"",""day""]","[3.39467,6.45407]"," @Omojuwa: Nigeria announced 34 new #COVID19 cases today. 34. Do you know how many days it took us to get to 34? Now we got that in a day…"
"[""httpstcowtccha""]","[-47.33139,-22.73917]",https://t.co/6Wt1C1ch9A
"[""go"",""to"",""his"",""id"",""and"",""retweet"",""this"",""sidhearts""]","[73.04329,33.72148]",Go To His Id And Retweet this ...... #Sidhearts
"[""hanamomoact"",""covid""]","[135.98333,33.73333]"," @hanamomoact: 普段はコミコンなど展示会場として使用されている施設を、軽症など隔離の必要なケースに利用される専用病院にしたドバイ。3000人受け入れ可らしい。今はまだ必要ないそうで、今後covid-19患者が増える可能性を考えての準備だとか。「備えたけど大して…"
"[""it"",""is"",""like"",""the"",""nigerian"",""government"",""has"",""decided"",""to"",""use"",""the"",""lockdown"",""brought"",""upon"",""us"",""by"",""the"",""covid"",""pandemic"",""to"",""impos"",""httpstcollfvhtnq""]","[5.23494,11.43522]",It's like the Nigerian Government has decided to use the lockdown brought upon us by the COVID-19 pandemic to impos… https://t.co/LL0fvh1TNq
"[""tips"",""for"",""hotels"",""during"",""coronavirus"",""covid"",""outbreak"",""httpstcocgnknryq"",""hotels"",""socialdistanacing"",""httpstcodzjbhmkox""]","[-76.50745,38.3004]","Tips for Hotels during Coronavirus (COVID 19) Outbreak | https://t.co/9CGNknr2YQ

#hotels #SocialDistanacing… https://t.co/DZjB6hMkOX"
"[""esperando"",""al"",""tuit"",""de"",""el"",""coronamachismo""]","[-2.03985,37.34218]","Esperando al tuit de: ""El coronamachismo"""
"[""degreesio"",""eine"",""studie"",""im"",""auftrag"",""der"",""bdzvpresse"",""hat"",""menschen"",""in"",""deutschland"",""gefragt"",""wie"",""sie"",""die"",""manahmen"",""zur"",""eindammung"",""des"",""co""]","[13.58228,52.44254]"," @23degrees_io: Eine Studie im Auftrag der @BdzvPresse hat Menschen in #Deutschland gefragt, wie sie die Maßnahmen zur Eindämmung des #Co…"
"[""intendencialbo"",""intendente"",""juanmasferrer"",""visito"",""el"",""hospitalrgua"",""para"",""ver"",""como"",""se"",""han"",""preparado"",""ante"",""el"",""coronavirus"",""recinto"",""ya"",""segre""]","[-72.56084,-37.0982]"," @IntendenciaLBO: Intendente @juanmasferrer visitó el @HospitalRgua para ver cómo se han preparado ante el #Coronavirus. Recinto ya segre…"
"[""recuerdosperu"",""infectados"",""muertos"",""infectados"",""muertos"",""covid"",""yomequedoencasa""]","[-80.67819,-3.68046]"," @RecuerdosPeru: 🇸🇪 11.927 infectados - 1.203 muertos
🇵🇪 11.475 infectados - 254 muertos

#COVIDー19 
#YoMeQuedoEnCasa"
[],"[7.49508,9.05785]",🤧🤧
"[""josepalay"",""barcelona""]","[84.97437,56.49771]"," @josepalay: Barcelona"
"[""sandranavidi"",""st"",""trump"",""bought"",""ventilators"",""from"",""russia"",""of"",""a"",""sanctioned"",""company"",""now"",""he"",""will"",""send"",""us"",""ventilators"",""to"",""russia"",""when"",""us"",""does""]","[9.17702,48.78232]"," @SandraNavidi: 1st, #Trump bought ventilators from Russia of a sanctioned company. Now he'll send US ventilators to #Russia when US does…"
"[""ewdevlieger"",""zembla"",""bartnijman"",""laviejanroos"",""zemblabla"",""ruttes"",""apparatsjiks"",""zijn"",""lekker"",""bezig"",""fvd"",""plus"",""httpstcovlxfubzjn""]","[4.88969,52.37403]","@EWdeVlieger @ZEMBLA @BartNijman @LavieJanRoos #Zemblabla, #Rutte's apparatsjiks zijn lekker bezig, #FvD #50plus… https://t.co/vlx1fubzjN"
"[""aidatouihri"",""un"",""patient"",""sorti"",""debout"",""du"",""service"",""reanimation"",""de"",""lhopitalfoch"",""de"",""suresnes"",""jai"",""pleure"",""avec"",""lui"",""merci"",""aux"",""soignants""]","[0.18253,47.20533]"," @AidaTouihri: Un patient sorti DEBOUT du service réanimation de l’@HopitalFoch de Suresnes. J’ai pleuré avec lui. 
MERCI aux soignants,…"
"[""islametinfo"",""tours"",""sale"",""bougnoule"",""la"",""police"",""lui"",""lache"",""le"",""chien"",""et"",""le"",""tabasse"",""mohamed"",""na"",""rien"",""fait"",""et"",""pourtant"",""cest"",""qua""]","[4.7963,43.9684]"," @Islametinfo: [ #TOURS «Sale bougnoule !», la police lui lâche le chien et le tabasse ]

Mohamed n'a rien fait et pourtant...

C'est qua…"
"[""eleconomistaes"",""el"",""covid"",""incrementa"",""el"",""precio"",""de"",""los"",""alimentos"",""casi"",""un"",""coronavirus"",""y"",""se"",""acabaron"",""las"",""ofertas"",""una"",""info""]","[-87.77305,30.88296]"," @elEconomistaes: 🍲🦠El #Covid_19 incrementa el precio de los alimentos casi un 50% #coronavirus 

➡️Y se acabaron las ofertas

✍️Una info…"
"[""brarsalanshaikh"",""cm"",""sindh"",""muradalishah"",""muradalishahppp"",""visit"",""to"",""sukkur"",""covid"",""carefulpakistan"",""coronafreepakistan"",""cmsindh"",""http""]","[67.0104,24.8608]"," @BRArsalanShaikh: #CM #Sindh #MuradAliShah @MuradAliShahPPP visit to #sukkur #COVID19 #CarefulPakistan #CoronaFreePakistan #CMSindh http…"
"[""prefecturaloja"",""desinfeccion"",""calles"",""y"",""aceras"",""catamayo"",""prefecturadeloja"",""policiaecuador"",""y"",""bomberoscatamayo"",""juntos"",""contra"",""el"",""c""]","[-79.20422,-3.99313]"," @prefecturaLoja: 📢[DESINFECCIÓN CALLES Y ACERAS]
📌#CATAMAYO

#PrefecturaDeLoja, @PoliciaEcuador y #BomberosCatamayo
¡Juntos contra el #C…"
"[""nickreeves"",""the"",""government"",""delayed"",""the"",""lockdown"",""for"",""at"",""least"",""days"",""while"",""infections"",""were"",""doubling"",""around"",""every"",""days"",""that"",""mea""]","[-2.58024,53.39254]"," @nickreeves9876: The government delayed the lockdown for at least 11 days while infections were doubling around every 3.5 days. That mea…"
"[""suaguagua"",""ya"",""hay"",""gente"",""tomandose"",""la"",""voceria"",""de"",""los"",""pobres"",""diciendo"",""que"",""para"",""no"",""morir"",""de"",""hambre"",""piden"",""levantar"",""la"",""cuarentena"",""falso""]","[-74.00481,5.02208]"," @Suaguagua: Ya hay gente tomándose la vocería de los ""pobres"", diciendo que para no morir de hambre piden levantar la cuarentena.

Falso…"
"[""corona"",""zeer"",""gevaarlijke"",""versoepeling"",""van"",""de"",""deense"",""lockdown"",""en"",""van"",""het"",""heropenen"",""van"",""de"",""scholen"",""binnen"",""dagen"",""httpstcouovtoejs""]","[4.47762,51.02574]",#corona Zeer gevaarlijke versoepeling van de Deense #LockDown en van het heropenen van de scholen. Binnen 14 dagen… https://t.co/Uo7vT5oEjs
"[""karabashabazz"",""il"",""redonne"",""une"",""toute"",""nouvelle"",""definition"",""a"",""megaloman"",""narcissique"",""apres"",""nous"",""avoir"",""vole"",""la"",""celebration"",""de"",""la"",""coupe""]","[5.69387,45.17675]"," @karabashabazz2: Il redonne une toute nouvelle définition à «  megaloman narcissique ». Après nous avoir volé la célébration de la coupe…"
[],"[-86.89503,41.70754]",😂😂😂
"[""planet"",""earth"",""maam""]","[7.49508,9.05785]",Planet earth ma’am.
"[""dio"",""prima"",""di"",""cacciare"",""i"",""runner"",""con"",""i"",""droni"",""magari"",""si"",""potrebbe"",""mappare"",""la"",""popolazione"",""isolarecurare"",""gli"",""asintomatici"",""dare"",""mascherin""]","[2.21487,49.11247]"," @Dio: Prima di cacciare i runner con i droni, magari si potrebbe mappare la popolazione, isolare/curare gli asintomatici, dare mascherin…"
"[""ivanontanedab"",""el"",""covid"",""ha"",""afectado"",""el"",""comercio"",""mundial"",""los"",""ecuatorianos"",""debemos"",""entender"",""la"",""magnitud"",""del"",""dano"",""causado"",""las"",""medidas""]","[-79.61174,-3.69132]"," @IvanOntanedaB: El #COVID19 ha afectado el comercio mundial. Los ecuatorianos debemos entender la magnitud del daño causado; las medidas…"
"[""okdiario"",""irene"",""montero"",""la"",""ministra"",""de"",""podemos"",""da"",""positivo"",""otra"",""vez"",""en"",""coronavirus"",""tras"",""mas"",""de"",""un"",""mes"",""de"",""cuarentena"",""y"",""sigue"",""en"",""aislami""]","[-4.88583,36.51543]"," @okdiario: Irene Montero: La ministra de Podemos da positivo otra vez en coronavirus tras más de un mes de cuarentena y sigue en aislami…"
"[""donnawr"",""so"",""let"",""me"",""get"",""this"",""straight"",""the"",""new"",""official"",""story"",""is"",""the"",""bio"",""lab"",""located"",""in"",""wuhan"",""china"",""at"",""goaxin"",""road"",""which"",""is""]","[-94.9027,29.38385]"," @DonnaWR8: So let me get this straight ... 

The new official story is the BIO LAB located in Wuhan, CHINA at 666 Goaxin Road, which is…"
"[""marianofake"",""cuantas"",""muertes"",""se"",""habrian"",""evitado"",""de"",""no"",""subcontratar"",""el"",""yak"",""cuantas"",""muertes"",""se"",""habrian"",""evitado"",""de"",""haber"",""financiado"",""e""]","[-61.26273,-37.24755]"," @marianofake: ¿Cuántas muertes se habrían evitado de no subcontratar el Yak42?
¿Cuántas muertes se habrían evitado de haber financiado e…"
"[""realcandaceo"",""yep"",""and"",""i"",""would"",""not"",""be"",""surprised"",""if"",""they"",""list"",""them"",""all"",""as"",""being"",""put"",""on"",""a"",""vent"",""for"",""every"",""admission"",""fro"",""httpstcokfqsqayhc""]","[-86.15804,39.76838]",@RealCandaceO Yep and I wouldn’t be surprised if they list them all as being put on a vent! For every admission fro… https://t.co/kFqSqaY6Hc
"[""iessec"",""hoy"",""paulgranda"",""presidente"",""del"",""consejo"",""directivo"",""del"",""iess"",""participa"",""en"",""la"",""ii"",""edicion"",""seminario"",""web"",""retos"",""y"",""desafios"",""de"",""l""]","[-79.61174,-3.69132]"," @IESSec: [HOY] @PaulGranda, presidente del Consejo Directivo del IESS, participa en la II Edición, Seminario Web: ""Retos y desafíos de l…"
"[""albertobernalle"",""joven"",""de"",""anos"",""en"",""mama"",""me"",""voy"",""para"",""la"",""guerra"",""hay"",""que"",""derrotar"",""el"",""fascismo"",""la"",""libertad"",""hay"",""que"",""defenderla""]","[-74.00481,5.02208]"," @AlbertoBernalLe: Joven de 23 años en 1941: “Mamá, me voy para la guerra, hay que derrotar el fascismo, la libertad hay que defenderla”.…"
"[""advobarryroux"",""while"",""the"",""country"",""is"",""on"",""lockdown"",""red"",""ants"",""are"",""busy"",""destroying"",""other"",""peoples"",""houses"",""we"",""are"",""lead"",""by"",""fools"",""dayoflockd""]","[27.85849,-26.26781]"," @AdvoBarryRoux: While the country is on Lockdown Red Ants are busy destroying other people’s houses. We are lead by fools. #Day21ofLockd…"
"[""coronavirus"",""us"",""live"",""trump"",""reportedly"",""tells"",""governors"",""to"",""call"",""your"",""own"",""shots"",""on"",""reopening"",""httpstcopoeimfexet""]","[-45.23777,-4.04238]",Coronavirus US live: Trump reportedly tells governors to ‘call your own shots’ on reopening https://t.co/POEImFeXeT
"[""it"",""was"",""a"",""conspiracy"",""they"",""want"",""us"",""to"",""reduce"",""in"",""population""]","[7.43879,10.52641]","It was a conspiracy, they want us to reduce in population."
"[""los"",""miedos"",""hay"",""que"",""vencerlos"",""asi"",""que"",""adelante"",""sal"",""y"",""afrontalo"",""motivacion"",""optimismo"",""positivo"",""emprendedor"",""httpstcoymdxozv""]","[-74.00481,5.02208]",Los #miedos hay que #vencerlos así que #adelante sal y afróntalo... #motivacion #optimismo #positivo #emprendedor… https://t.co/578YMdXOZV
"[""tia"",""cucuchi"",""lacucuchiperu"",""es"",""usted""]","[-72.4425,-13.47917]","Tía Cucuchi @lacucuchiperu , es usted? 👇👇"
"[""spectatorindex"",""just"",""in"",""brazils"",""president"",""sacks"",""health"",""minister"",""over"",""coronavirus"",""response""]","[3.39467,6.45407]"," @spectatorindex: JUST IN: Brazil's president sacks health minister over coronavirus response"
"[""cuomo"",""foxnews"",""george"",""stephanopoulos"",""chris"",""cuomo"",""spur"",""coronavirus"",""social"",""distancing"",""concerns"",""httpstcogxaxpcxq""]","[-87.77305,30.88296]","Cuomo  [ foxnews] George  #Stephanopoulos, Chris  #Cuomo spur coronavirus social distancing concerns https://t.co/Gx60AxpCxQ"
"[""urtshirtsguy"",""days"",""curfew"",""quarantine"",""lockdown"",""covid"",""virus"",""china"",""okwetsyamula"",""simputomu"",""sanitizer"",""stayhome"",""pandemic"",""mask""]","[32.58219,0.31628]"," @UrTshirtsGuy: 21DAYS #curfew #quarantine #lockdown #COVID19 #virus #china #okwetsyamula #simputomu #sanitizer #stayhome #pandemic #mask…"
"[""noviscoming"",""dougsimpson"",""abrewbroeight"",""mdornic"",""etz"",""elonmusk"",""cnn"",""foxnews"",""here"",""is"",""something"",""worth"",""repea"",""httpstcoswrfyhxo""]","[-121.28594,51.64982]",@nov2020iscoming @Doug_Simpson1 @abrewbro6eight @mdornic @etz @elonmusk @CNN @FoxNews Here is something worth repea… https://t.co/Sw4RfYHx0O
"[""bbcmundo"",""coronavirus"",""en"",""ecuador"",""el"",""gobierno"",""confirma"",""mas"",""de"",""muertes"",""en"",""dias"",""en"",""guayas"",""la"",""provincia"",""mas"",""golpeada"",""por"",""covid""]","[-79.88621,-2.19616]"," @bbcmundo: Coronavirus en Ecuador: el gobierno confirma más de 6.700 muertes en 15 días en Guayas, la provincia más golpeada por covid-1…"
"[""franceinfoplus"",""coronavirus"",""en"",""heures"",""nouveaux"",""malades"",""ont"",""ete"",""admis"",""a"",""lhopital"",""mais"",""avec"",""un"",""solde"",""negatif"",""davantage""]","[-1.55336,47.21725]"," @franceinfoplus: 🦠 #Coronavirus 

En 24 heures, 1 823 nouveaux malades ont été admis à l'hôpital, mais avec un solde négatif (davantage…"
"[""ecuadorchequea"",""nocomascuento"",""de"",""acuerdo"",""a"",""la"",""who"",""la"",""covid"",""afecta"",""al"",""sistema"",""respiratorio"",""por"",""ello"",""sus"",""sintomas"",""principales"",""incl""]","[-79.88621,-2.19616]"," @ECUADORCHEQUEA: #NoComasCuento de acuerdo a la @WHO la #COVID19 afecta al sistema respiratorio. Por ello, sus síntomas principales incl…"
"[""omarrshabazz"",""bill"",""gates"",""claims"",""the"",""coronavirus"",""vaccine"",""development"",""under"",""his"",""supervision"",""is"",""just"",""a"",""rumor"",""look"",""at"",""this"",""idiot"",""trying"",""t""]","[-75.69812,45.41117]"," @OMARRSHABAZZ: BIll Gates claims the coronavirus vaccine development under his supervision is just a rumor,

look at this idiot trying t…"
