text,location,textHuman
"[""menoumespiti""]","[24.82944,35.29502]",#menoumespiti
"[""trumps"",""guidelines"",""for"",""opening"",""up"",""america"",""again"",""will"",""be"",""governorled"",""gets"",""nod"",""from"",""top"",""docs"",""httpstcoiqegkmrwr""]","[-94.9027,29.38385]","Trump’s Guidelines For ‘Opening Up America Again’ Will Be Governor-Led, Gets Nod From Top Docs  https://t.co/Iqe5GKmRWr"
"[""rogerhalsted"",""ma"",""come"",""fino"",""a"",""ieri"",""i"",""debunker"",""da"",""strapazzo"",""dicevano"",""che"",""erano"",""tutti"",""gombloddi"",""ed"",""ora"",""ne"",""parlano"",""media"",""e"",""istituzioni"",""fr""]","[12.38878,43.1122]"," @RogerHalsted: Ma come, fino a ieri i debunker da strapazzo dicevano che erano tutti gombloddi ed ora ne parlano media e istituzioni?
Fr…"
"[""seanhannity"",""trump"",""in"",""the"",""war"",""against"",""coronavirus"",""american"",""truckers"",""are"",""the"",""foot"",""soldiers"",""carrying"",""us"",""to"",""victory"",""httpstcownvrn""]","[-97.51643,35.46756]"," @seanhannity: TRUMP: ‘In the War Against Coronavirus, American Truckers Are the Foot Soldiers Carrying Us to Victory’ https://t.co/wnvrn…"
"[""direct"",""les"",""dirigeants"",""du"",""g"",""appellent"",""a"",""un"",""examen"",""et"",""une"",""reforme"",""de"",""loms"",""coronavirus"",""une"",""grande"",""partie"",""de"",""httpstcojpwqtkci""]","[5.69387,45.17675]","[DIRECT] Les dirigeants du G7 appellent à un examen et une réforme de l'OMS #Coronavirus 

➡️ «Une grande partie de… https://t.co/JpwQt19kcI"
"[""okdiario"",""coronavirus"",""cataluna"",""nada"",""hay"",""mas"",""siniestro"",""que"",""manipular"",""a"",""los"",""muertos"",""httpstcosujyvw""]","[-8.72264,42.23282]"," @okdiario: Coronavirus Cataluña: Nada hay más siniestro que manipular a los muertos https://t.co/78SuJy3vW1"
"[""afneil"",""uk"",""lockdown"",""extended"",""for"",""at"",""least"",""three"",""weeks""]","[4.75572,51.1401]"," @afneil: U.K. lockdown extended for at least three weeks"
"[""nadplo"",""new"",""media"",""brief"",""marking"",""the"",""palestinianprisonersday"",""on"",""april"",""a"",""renewed"",""call"",""to"",""the"",""international"",""community"",""to"",""ensure"",""the""]","[7.53027,47.43825]"," @nadplo: NEW Media Brief - Marking the #PalestinianPrisonersDay on 17 April: a renewed call to the international community to ensure the…"
"[""gmrcco"",""httpstcoguovjdsaz""]","[-2.16947,48.4818]"," @g_mrcco: https://t.co/guo5VJdsAz"
"[""vahippen"",""now"",""we"",""have"",""leadership"",""stepping"",""trying"",""to"",""correct"",""the"",""wrong"",""done"",""to"",""capt"",""crozier"",""thanks"",""to"",""all"",""who"",""called"",""for"",""modlys"",""resign""]","[-87.77305,30.88296]"," @VaHippen: Now we have leadership stepping trying to correct the wrong done to Capt Crozier. Thanks to all who called for Modly's resign…"
"[""senbalamohammed"",""i"",""am"",""delighted"",""to"",""announce"",""that"",""at"",""this"",""time"",""three"",""persons"",""who"",""tested"",""positive"",""to"",""covid"",""and"",""therefore"",""were"",""admitte""]","[8.89212,9.92849]"," @SenBalaMohammed: I am delighted to announce that at this time, three persons who tested positive to #COVID19 and therefore were admitte…"
"[""mattwalshblog"",""the"",""proshutdown"",""camp"",""is"",""soothing"",""itself"",""with"",""bullshit"",""polls"",""showing"",""that"",""a"",""majority"",""of"",""americans"",""supposedly"",""are"",""still"",""i""]","[-86.15804,39.76838]"," @MattWalshBlog: The pro-shutdown camp is soothing itself with bullshit polls showing that a majority of Americans supposedly are still i…"
"[""dkellyfcu"",""be"",""aware"",""scammers"",""are"",""posing"",""as"",""cleaning"",""or"",""heating"",""companies"",""offering"",""duct"",""cleaning"",""services"",""or"",""air"",""filters"",""to"",""protect"",""from""]","[-121.28594,51.64982]"," @DKellyFCU: Be aware scammers are posing as cleaning or heating companies offering duct cleaning services or air filters to protect from…"
"[""covid"",""lors"",""de"",""sa"",""derniere"",""publication"",""papier"",""le"",""journal"",""les"",""nouvelles"",""actu"",""a"",""ecrit"",""sur"",""le"",""spfyvelines"",""amp"",""httpstcoejbudpzxcr""]","[2.01781,48.77413]","🚨#Covid19 

Lors de sa dernière publication papier, le journal Les Nouvelles @78actu a écrit sur le @SPFYvelines &amp;… https://t.co/EjbuDPZxcR"
"[""keysersosse"",""get"",""well"",""soon"",""to"",""our"",""armed"",""forces"",""in"",""the"",""falklands""]","[-3.58412,54.54897]"," @KeyserSosse: Get well soon to our Armed Forces in the Falklands 💪🙏👍🇬🇧"
"[""dbongino"",""scapegoats"",""blamed"",""by"",""acosta"",""for"",""the"",""wuhan"",""virus"",""pandemic"",""trump"",""donald"",""trump"",""president"",""trump"",""the"",""potus"",""donald"",""j"",""trump""]","[-10.04964,5.87693]"," @dbongino: Scapegoats blamed by Acosta for the Wuhan Virus pandemic:
-Trump
-Donald Trump
-President Trump
-The POTUS
-Donald J. Trump
-…"
"[""deeoneayekooto"",""those"",""killed"",""by"",""coronavirus"",""are"",""those"",""who"",""survived"",""it"",""are"",""total"",""number"",""of"",""concluded"",""cases"",""is"",""su""]","[4.24014,8.13373]"," @DeeOneAyekooto: Those killed by Coronavirus are 12. Those who survived it are 128. Total number of CONCLUDED CASES is 128 + 12 =140. Su…"
"[""dear"",""esteemed"",""customers"",""i"",""am"",""so"",""glad"",""to"",""bring"",""to"",""your"",""knowledge"",""that"",""our"",""delivery"",""option"",""with"",""was"",""put"",""t"",""httpstcojilwxnmgsw""]","[3.39467,6.45407]","Dear esteemed customers, 
          I am so glad to bring to your knowledge that our delivery option with was put t… https://t.co/JILwXnMgsW"
"[""bamafanaticfan"",""breaking"",""new"",""memo"",""shows"",""china"",""knew"",""coronavirus"",""was"",""highly"",""contageous"",""but"",""kept"",""it"",""secret"",""surpriseshere"",""nowwhats"",""there""]","[-87.77305,30.88296]"," @Bamafanaticfan1: BREAKING: New Memo Shows China Knew Coronavirus Was Highly Contageous But Kept it Secret 🚫SURPRISESHERE NowWhats TheRE…"
"[""gop"",""dnc"",""realdonaldtrump"",""speakerpelosi"",""what"",""is"",""your"",""plan"",""do"",""not"",""let"",""politics"",""let"",""down"",""the"",""american"",""people"",""stick"",""httpstcoxiinyu""]","[144.93542,-37.67083]",@GOP @DNC @realDonaldTrump @SpeakerPelosi what is your plan? Don’t let politics let down the American people. Stick… https://t.co/XIi89ny21U
"[""nytimes"",""speaker"",""nancy"",""pelosi"",""said"",""on"",""thursday"",""that"",""the"",""house"",""could"",""soon"",""approve"",""a"",""change"",""to"",""its"",""rules"",""to"",""allow"",""for"",""an"",""alternative"",""to"",""i""]","[145.19428,-37.83616]"," @nytimes: Speaker Nancy Pelosi said on Thursday that the House could soon approve a change to its rules to allow for an alternative to i…"
"[""vincemalouh"",""la"",""crise"",""economique"",""que"",""traverse"",""le"",""football"",""met"",""definitivement"",""un"",""terme"",""au"",""transfert"",""de"",""neymar"",""au"",""fc"",""barcelone"",""espor""]","[3.05,50.66667]"," @VinceMalouh: 🚨 La crise économique que traverse le football met définitivement un terme au transfert de Neymar au FC Barcelone. (@espor…"
"[""eugenegu"",""as"",""a"",""heart"",""surgeon"",""dr"",""oz"",""promoted"",""hydroxychloroquine"",""for"",""the"",""coronavirus"",""despite"",""fatal"",""heart"",""issues"",""and"",""no"",""evidence"",""it"",""work""]","[-80.47922,25.44789]"," @eugenegu: As a heart surgeon, Dr. Oz promoted hydroxychloroquine for the coronavirus despite fatal heart issues and no evidence it work…"
"[""unicefssudan"",""while"",""mosquitos"",""can"",""carry"",""diseases"",""like"",""malaria"",""there"",""is"",""no"",""evidence"",""that"",""covid"",""can"",""be"",""transmitted"",""through"",""mosquito"",""b""]","[30.47689,19.18163]"," @unicefssudan: While mosquitos can carry diseases like malaria, there is no evidence that #COVID19 can be transmitted through mosquito b…"
"[""aalunarafei"",""if"",""yall"",""getting"",""dicked"",""in"",""lockdown"",""how"",""does"",""it"",""feel"",""to"",""be"",""gods"",""favourite""]","[73.23333,-0.58333]"," @aalunarafei: If yall getting dicked in lockdown how does it feel to be gods favourite"
"[""ajplus"",""the"",""uk"",""extended"",""its"",""covid"",""lockdown"",""for"",""at"",""least"",""another"",""weeks"",""after"",""health"",""officials"",""warned"",""lifting"",""it"",""too"",""soon"",""could"",""cau""]","[23.72784,37.98376]"," @ajplus: The UK extended its #COVID19 lockdown for at least another 3 weeks, after health officials warned lifting it too soon could cau…"
"[""blackcat"",""this"",""is"",""excellent"",""comprehensive"",""breakdown"",""of"",""trumps"",""response"",""to"",""the"",""covid"",""crisis"",""boom"",""boom"",""and"",""boom"",""httpstco""]","[-77.40614,1.29851]"," @56blackcat: This is excellent.

Comprehensive breakdown of tRump’s response to the
#COVID19 crisis.

Boom, boom and BOOM 💥 https://t.co…"
"[""idfmobilites"",""euros"",""rembourses"",""a"",""tous"",""les"",""abonnes"",""navigo"",""mensuel"",""et"",""annuel"",""pour"",""le"",""mois"",""davril"",""et"",""debut"",""mai"",""covid"",""confinem""]","[1.7726,45.81376]"," @IDFmobilites: 100 euros remboursés à TOUS les abonnés #Navigo (mensuel et annuel) pour le mois d'avril et début mai. #covid19 #Confinem…"
"[""ohmondieusalva"",""je"",""laime"",""tellement"",""cette"",""femme"",""raymonde"",""que"",""dieu"",""veille"",""sur"",""toi"",""quil"",""te"",""protege"",""quil"",""te"",""remplisse"",""de"",""son"",""amour"",""en""]","[1.7726,45.81376]"," @ohmondieusalva: Je l’aime tellement cette femme. RAYMONDE que Dieu veille sur toi, qu’il te protège, qu’il te remplisse de son amour en…"
"[""nbcnews"",""coronavirus"",""cases"",""in"",""us"",""now"",""total"",""with"",""deaths"",""highest"",""reported"",""state"",""case"",""totals"",""new"",""york"",""new""]","[4.70093,50.87959]"," @NBCNews: Coronavirus cases in US now total 665,000, with 33,534 deaths.

Highest reported state case totals:

• New York: 222,284
• New…"
"[""chuckwoolery"",""nervous"",""nancy"",""deletes"",""video"",""of"",""herself"",""in"",""chinatown"",""on"",""february"",""downplaying"",""coronavirus"",""but"",""the"",""internet"",""is"",""forever""]","[-80.49479,40.67923]"," @chuckwoolery: Nervous Nancy Deletes Video of Herself in Chinatown on February 24 Downplaying Coronavirus – But the Internet is Forever!…"
"[""skynews"",""on"",""todays"",""daily"",""podcast"",""dermotmurnaghan"",""talks"",""to"",""tamcohen"",""jacnjimms"",""beckash"",""about"",""the"",""uks"",""coronavirus"",""lockdown"",""extens""]","[7.49508,9.05785]"," @SkyNews: On today's #Daily podcast @DermotMurnaghan talks to @tamcohen @jacnjimms @becka_sh about the UK's #coronavirus lockdown extens…"
"[""sethabramson"",""kennedy"",""is"",""a"",""member"",""in"",""good"",""standing"",""of"",""trumps"",""death"",""cult"",""so"",""let"",""me"",""explain"",""what"",""i"",""mean"",""by"",""the"",""term"",""trump"",""cultists""]","[-87.77305,30.88296]"," @SethAbramson: Kennedy is a member in good standing of Trump's ""death cult,"" so let me explain what I mean by the term.

Trump cultists…"
"[""tskimberleeland"",""what"",""is"",""the"",""most"",""enjoyable"",""way"",""to"",""beat"",""coronavirus"",""boredom"",""with"",""a"",""subscription"",""to"",""tskimberleexxxs"",""new"",""onlyfans"",""ac""]","[5.69387,45.17675]"," @tskimberleeland: What's the most enjoyable way to beat #coronavirus boredom?🤨 With a subscription to @TSKimberleexxx's new @OnlyFans ac…"
"[""visiontimesfr"",""interview"",""de"",""emacron"",""dans"",""financial"",""times"",""au"",""sujet"",""de"",""la"",""gestion"",""de"",""la"",""pandemie"",""en"",""chine"",""il"",""y"",""a"",""clairement"",""des"",""chos""]","[-80.38333,43.2]"," @visiontimes_fr: Interview de E.#Macron dans Financial Times au sujet de la gestion de la pandémie en Chine: ""Il y a clairement des chos…"
"[""uwell"",""how"",""to"",""boost"",""your"",""immune"",""system"",""nutrition"",""exercise"",""sleep"",""covid"",""httpstcoawdurygrv""]","[34.53602,0.09438]"," @4UWell: How to boost your immune system
#Nutrition #Exercise #sleep #COVID19 https://t.co/aw4DuryGrv"
"[""forceouvriere"",""coronavirus"",""vous"",""avez"",""des"",""questions"",""concernant"",""vos"",""droits"",""en"",""cette"",""periode"",""particuliere"",""de"",""crisesanitaire"",""et"",""de"",""co""]","[5.69387,45.17675]"," @force_ouvriere: #coronavirus : vous avez des questions concernant vos droits en cette période particulière de #CriseSanitaire et de #co…"
"[""toeianimation"",""brave"",""pirate"",""warrior"",""usopp"",""here"",""with"",""advice"",""to"",""fight"",""off"",""the"",""scary"",""coronavirus"",""onepiece"",""httpstcolwpapkq""]","[-72.4425,-13.47917]"," @ToeiAnimation: Brave pirate warrior Usopp here with advice to fight off the scary coronavirus!!🏴‍☠️ #OnePiece https://t.co/l2wpap5k2Q"
"[""iess"",""sto"",""domingo""]","[-79.88621,-2.19616]",Iess Sto Domingo 👏👏👏
"[""gacetinmadrid"",""los"",""maquinistas"",""de"",""metro"",""de"",""madrid"",""denuncian"",""no"",""poder"",""mantener"",""la"",""distancia"",""de"",""seguridad"",""durante"",""las"",""horas"",""valle"",""mad""]","[-61.26273,-37.24755]"," @Gacetinmadrid: Los maquinistas de Metro de Madrid denuncian no poder mantener la distancia de seguridad durante las «horas valle»

#Mad…"
"[""warning"",""as"",""uk"",""coronavirus"",""outbreak"",""leads"",""to"",""sharp"",""rise"",""in"",""deaths"",""at"",""home"",""httpstcoxeyphrjbk""]","[151.00503,-33.65527]",Warning as UK coronavirus outbreak leads to sharp rise in deaths at home https://t.co/xEYPHR8jBK
"[""covid"",""herdimmunity"",""schools"",""play"",""an"",""important"",""role"",""in"",""community"",""transmission"",""of"",""influenza"",""viruses"",""and"",""thus"",""the"",""httpstcoyprrsjyp""]","[149.12807,-35.28346]","#COVID19 #HerdImmunity “Schools play an important role in community transmission of influenza viruses, and thus the… https://t.co/9yprrS5jYP"
"[""maratoncompol"",""se"",""necesita"",""comunicar"",""menos"",""para"",""comunicar"",""mejor"",""ladyaamado"",""reflexiona"",""sobre"",""como"",""deberia"",""ser"",""una"",""comunicacion"",""que"",""n""]","[-72.56084,-37.0982]"," @maraton_compol: ""Se necesita comunicar menos para comunicar mejor"" @LadyAAmado reflexiona sobre cómo debería ser una comunicación que n…"
"[""lpeillon"",""covid"",""nombre"",""de"",""deces"",""quotidiens"",""france"",""en"",""milieu"",""hospitalier"",""en"",""cumule"",""a"",""lhopital"",""depuis"",""le"",""er"",""mars""]","[5.69387,45.17675]"," @l_peillon: Covid-19: nombre de décès quotidiens.
France: +410 en milieu hospitalier (11 053 en cumulé à l'hôpital depuis le 1er mars).…"
"[""jsheltzer"",""this"",""preprint"",""has"",""been"",""going"",""around"",""the"",""internet"",""suggesting"",""that"",""smoking"",""actually"",""protects"",""against"",""coronavirus"",""im"",""going"",""to""]","[35.70032,32.77935]"," @JSheltzer: This preprint has been going around the internet suggesting that smoking actually protects against coronavirus. I’m going to…"
"[""spectatorindex"",""just"",""in"",""brazils"",""president"",""sacks"",""health"",""minister"",""over"",""coronavirus"",""response""]","[8.34139,47.81863]"," @spectatorindex: JUST IN: Brazil's president sacks health minister over coronavirus response"
"[""delurens"",""tc"",""sup"",""do"",""ima"",""freddy"",""rueda"",""descansa"",""en"",""paz"",""murio"",""en"",""acto"",""del"",""servicio"",""cuidando"",""a"",""la"",""comunidad"",""del"",""covid"",""viruschino""]","[-72.4425,-13.47917]"," @delurens: Tc. Sup. 2do Ima. Freddy Rueda, descansa en paz. Murió en acto del servicio cuidando a la comunidad del ""COVID19"" #VirusChino…"
"[""que"",""es"",""esta"",""mierda"",""y"",""por"",""que"",""la"",""musica"",""de"",""mierda"",""que"",""le"",""pusieron"",""parece"",""un"",""anuncio"",""de"",""dd"",""si"",""el"",""que"",""administra"",""es"",""httpstcowsqcpsvc""]","[-72.56084,-37.0982]","qué es esta mierda y por qué la música de mierda que le pusieron parece un anuncio de d1d1, si el que administra es… https://t.co/Wsqc2pSv1c"
"[""httpspotato"",""coronavirus"",""cancelling"",""all"",""the"",""best"",""moments"",""of"",""our"",""life""]","[99.73404,6.35423]"," @HttpsPotato: coronavirus cancelling all the best moments of our life."
"[""cnnbusiness"",""housing"",""is"",""the"",""biggest"",""monthly"",""expense"",""for"",""most"",""americans"",""but"",""it"",""is"",""often"",""shoved"",""aside"",""in"",""our"",""political"",""discourse"",""julia""]","[-94.10218,43.63746]"," @CNNBusiness: ""Housing is the biggest monthly expense for most Americans, but it's often shoved aside in our political discourse,"" Juliá…"
"[""nytimes"",""speaker"",""nancy"",""pelosi"",""said"",""on"",""thursday"",""that"",""the"",""house"",""could"",""soon"",""approve"",""a"",""change"",""to"",""its"",""rules"",""to"",""allow"",""for"",""an"",""alternative"",""to"",""i""]","[144.26089,-36.72887]"," @nytimes: Speaker Nancy Pelosi said on Thursday that the House could soon approve a change to its rules to allow for an alternative to i…"
"[""bbcworld"",""coronavirus"",""kills"",""brilliant"",""doctor"",""in"",""nigeria"",""httpstcocvvoeeqsw""]","[29.985,36.24444]"," @BBCWorld: Coronavirus kills 'brilliant' doctor in Nigeria https://t.co/c6VVOeeQsw"
"[""ungusanito"",""mondaymood"",""mondayvibes"",""melissaetheridge"",""mondaymotivation"",""metheridge"",""httpstcogldvsy""]","[15.4085,48.10101]"," @un_gusanito: #MondayMood #MondayVibes #MelissaEtheridge

#MondayMotivation @metheridge https://t.co/GlD5VS8y28"
"[""jonjonessnr"",""how"",""do"",""you"",""keep"",""safe"",""when"",""logisticsbca"",""operate"",""spreading"",""coronavirus"",""hypocrisy"",""drivers"",""not"",""only"",""p"",""httpstcocmsggmuot""]","[-1.78094,52.41426]","@JonJonesSnr How do you keep safe when @LogisticsBCA operate spreading #coronavirus #Hypocrisy 

Drivers not only p… https://t.co/cMs7GgMuOT"
"[""iessec"",""paulgranda"",""juanseroldan"",""iesshcam"",""que"",""bueno"",""demostraron"",""asi"",""que"",""estan"",""enfocados"",""en"",""la"",""salud"",""y"",""bienestar"",""httpstcokxxufpz""]","[-79.61174,-3.69132]","@IESSec @PaulGranda @juanseroldan @IESSHCAM Que bueno, demostraron así que están enfocados en la salud y bienestar… https://t.co/KX3XUF57PZ"
"[""amidtemitayo"",""coronawillendsoon"",""maintain"",""ur"",""mental"",""health"",""during"",""covid"",""lockdownhave"",""a"",""daily"",""routine"",""on"",""exercisefood"",""amp"",""other"",""stuff""]","[3.39467,6.45407]"," @amid_temitayo: #CoronaWillEndSoon Maintain ur mental health during COVID19 lockdown.Have a daily routine on exercise,food &amp; other stuff…"
"[""el"",""presidente"",""ivanduque"",""ha"",""disenado"",""una"",""completa"",""oferta"",""institucional"",""para"",""atender"",""la"",""emergencia"",""por"",""coviden"",""c"",""httpstconiacsf""]","[-74.00481,5.02208]",El Presidente @IvanDuque ha diseñado una completa oferta institucional para atender la emergencia por #COVID19.En c… https://t.co/nI33a8cSf2
"[""gobiernomx"",""es"",""momento"",""que"",""demuestren"",""que"",""saben"",""gobernar"",""y"",""no"",""nada"",""mas"",""estan"",""buscando"",""excusas"",""sinalimentos"",""apoyo"",""a"",""httpstcottdyzymzk""]","[-98.08545,22.50062]",@GobiernoMX es momento que demuestren que saben gobernar y no nada más están buscando excusas #SinAlimentos apoyo a… https://t.co/ttDYzYMz9k
"[""saharareporters"",""united"",""kingdom"",""government"",""extends"",""lockdown"",""by"",""three"",""weeks"",""sahara"",""reporters"",""httpstcolwgguezvco""]","[3.39467,6.45407]"," @SaharaReporters: United Kingdom Government Extends Lockdown By Three Weeks | Sahara Reporters https://t.co/LWGGuEZVCo"
"[""panampostes"",""ultimahora"",""reinounido"",""le"",""advierte"",""a"",""china"",""que"",""debera"",""responder"",""preguntas"",""dificiles"",""tras"",""la"",""propagacion"",""de"",""corona""]","[-72.56084,-37.0982]"," @PanAmPost_es: #ÚLTIMAHORA | #ReinoUnido le advierte a #China  que deberá responder «preguntas difíciles» tras la propagación de #corona…"
"[""vanemaripalma"",""once"",""this"",""lockdown"",""is"",""over"",""i"",""do"",""not"",""wanna"",""see"",""anyone"",""littering"",""the"",""earth"",""is"",""literally"",""healing"",""because"",""were"",""not"",""on"",""the""]","[-80.47922,25.44789]"," @vanemaripalma: Once this lockdown is over... I DONT WANNA SEE ANYONE LITTERING. The earth is literally healing because we’re not on the…"
"[""were"",""also"",""wrong""]","[-80.49479,40.67923]",34% were also wrong
"[""sardesairajdeep"",""rahulgandhi"",""u"",""forgot"",""add"",""point"",""motivated"",""pappu"",""followers"",""lick"",""his"",""ass"",""more"",""time"",""btw"",""dy"",""httpstcozjiqxktwj""]","[88.36304,22.56263]","@sardesairajdeep @RahulGandhi u forgot 2 add 1 point
Motivated pappu followers 2 lick his ass 1 more time

Btw, 2dy… https://t.co/zJiq0xKtwj"
"[""voxes"",""urgente"",""vox"",""interpone"",""una"",""querella"",""contra"",""torra"",""por"",""imprudencia"",""grave"",""con"",""resultado"",""de"",""muerte"",""y"",""delitos"",""contra"",""los"",""trabajado""]","[-2.03985,37.34218]"," @vox_es: 🔴 #URGENTE VOX interpone una querella contra Torra por imprudencia grave con resultado de muerte y delitos contra los trabajado…"
"[""this"",""is"",""infuriating"",""where"",""is"",""this"",""money"",""coming"",""from"",""covidireland""]","[-7.45,55.13333]",This is infuriating. Where is this money coming from? 🤯 #COVID19ireland
"[""hoarsewisperer"",""everyone"",""knows"",""the"",""coronavirus"",""carries"",""maps"",""and"",""checks"",""to"",""make"",""sure"",""its"",""in"",""the"",""right"",""county"",""those"",""casefree"",""countie""]","[-68.42394,-31.98267]"," @HoarseWisperer: Everyone knows, the coronavirus carries maps and checks to make sure it’s in the right county.

Those case-free countie…"
"[""taralarosa"",""democrats"",""want"",""us"",""all"",""to"",""get"",""a"",""covid"",""tests"",""then"",""carry"",""papers"",""saying"",""we"",""can"",""go"",""out"",""in"",""public"",""but"",""voter"",""ids"",""are"",""racist""]","[-87.77305,30.88296]"," @TaraLaRosa: Democrats want us all to get a Covid19 tests, then carry papers saying we can go out in public.

But voter IDs are racist."
"[""piersmorgan"",""breaking"",""uk"",""govt"",""extends"",""lockdown"",""for"",""more"",""weeks""]","[34.79868,31.92933]"," @piersmorgan: BREAKING: UK Govt extends lockdown for 3 more weeks."
"[""kaepernick"",""structural"",""racism"",""makes"",""black"",""amp"",""brown"",""ppl"",""more"",""likely"",""to"",""die"",""from"",""covid"",""we"",""have"",""launched"",""the"",""know"",""your"",""rights"",""camp"",""covid""]","[-94.9027,29.38385]"," @Kaepernick7: Structural racism makes Black &amp; Brown ppl more likely to die from #COVID19. We've launched the Know Your Rights Camp COVID…"
"[""iessec"",""hoy"",""el"",""presidente"",""del"",""consejo"",""directivo"",""del"",""iess"",""paulgranda"",""y"",""el"",""secretario"",""general"",""de"",""presidenciaec"",""juanseroldan"",""ver""]","[-79.61174,-3.69132]"," @IESSec: HOY | El presidente del Consejo Directivo del IESS, @PaulGranda, y el Secretario General de @Presidencia_Ec, @juanseroldan, ver…"
[],"[-98.08545,22.50062]",🤦🏻‍♂️
"[""us"",""intelligence"",""and"",""national"",""security"",""officials"",""say"",""the"",""united"",""states"",""government"",""is"",""looking"",""into"",""the"",""possibility"",""th"",""httpstcovyekzahm""]","[124.8417,11.6388]",US intelligence and national security officials say the United States government is looking into the possibility th… https://t.co/VyEk0ZA1hm
"[""africafactszone"",""kenyan"",""governor"",""mike"",""sonko"",""who"",""is"",""also"",""a"",""rapper"",""has"",""come"",""under"",""fire"",""from"",""critics"",""for"",""sharing"",""bottles"",""of"",""hennessy"",""as"",""p""]","[20.39155,-9.66078]"," @AfricaFactsZone: Kenyan Governor Mike Sonko who is also a Rapper, has come under fire from critics for sharing bottles of Hennessy as p…"
"[""cnnbrk"",""national"",""security"",""officials"",""say"",""the"",""us"",""is"",""looking"",""into"",""the"",""possibility"",""that"",""novel"",""coronavirus"",""originated"",""in"",""a"",""chinese"",""lab"",""https""]","[77.59369,12.97194]"," @cnnbrk: National security officials say the US is looking into the possibility that novel coronavirus originated in a Chinese lab https…"
"[""he"",""tested"",""negative""]","[-91.96903,34.54426]",He tested Negative
"[""peiroclaudia"",""estoy"",""harta"",""de"",""ver"",""a"",""los"",""progres"",""lavar"",""la"",""cara"",""de"",""la"",""dictadura"",""cubana"",""regimen"",""de"",""partido"",""unico"",""pais"",""donde"",""si"",""hay"",""presos""]","[-59.02858,-34.09814]"," @PeiroClaudia: Estoy harta de ver a los progres lavar la cara de la DICTADURA CUBANA, régimen de partido único. País donde sí hay presos…"
"[""diarioojo"",""dueno"",""de"",""la"",""casona"",""de"",""camana"",""muere"",""por"",""coronavirus"",""tras"",""decir"",""que"",""el"",""mal"",""era"",""una"",""mentiravideo"",""httpstcoxjmgbtyd""]","[-80.67819,-3.68046]"," @diarioojo: Dueño de La Casona de Camaná muere por coronavirus tras decir que el mal era una mentira│VIDEO
https://t.co/5xjMgBtY6d"
"[""jcm"",""the"",""question"",""must"",""be"",""asked"",""is"",""this"",""govt"",""mentally"",""unstable"",""uk"",""will"",""refuse"",""to"",""delay"",""brexit"",""deadline"",""in"",""any"",""way"",""despite"",""coronavi""]","[-91.96903,34.54426]"," @jcm247: The question must be asked: Is this Govt mentally unstable?
UK will refuse to delay Brexit deadline in any way despite coronavi…"
"[""ian"",""heres"",""why"",""bill"",""gates"",""wants"",""indemnity"",""for"",""his"",""covid"",""vaccine"",""are"",""you"",""willing"",""to"",""take"",""the"",""risk"",""httpstcojdtrrjjuv"",""t""]","[0.13943,51.46291]"," @Ian56789: Here’s why Bill Gates wants indemnity for his Covid-19 vaccine … Are you willing to take the risk?
https://t.co/j3dtRrJjUv

T…"
"[""seriously""]","[67.99298,24.3944]",Seriously
"[""sensanders"",""how"",""to"",""fix"",""a"",""shortage"",""of"",""medical"",""masks"",""during"",""a"",""crisis"",""utilize"",""the"",""defense"",""production"",""act"",""to"",""make"",""buy"",""and"",""distribute"",""m""]","[-121.28594,51.64982]"," @SenSanders: How to fix a shortage of medical masks during a crisis:

✅ Utilize the Defense Production Act to make, buy and distribute m…"
"[""maddow"",""hall"",""county"",""in"",""central"",""nebraska"",""is"",""being"",""hit"",""hard"",""theyve"",""only"",""tested"",""just"",""over"",""people"",""in"",""the"",""county"",""but"",""they"",""have"",""got""]","[-59.37291,-26.30808]"," @maddow: Hall County in central Nebraska is being hit hard.

They've only tested just over 600 people in the county -- but they've got 2…"
"[""sonora"",""asi"",""han"",""reaccionado"",""en"",""el"",""municipio"",""de"",""chicaman"",""quiche"",""tras"",""la"",""fuga"",""de"",""una"",""persona"",""portadora"",""del"",""covid"",""httpstcoq""]","[-91.5098,14.61264]"," @sonora969: Así han reaccionado en el municipio de Chicamán, Quiché.

Tras la fuga de una persona portadora del #covid19. https://t.co/q…"
"[""nickreeves"",""using"",""the"",""observed"",""rate"",""of"",""deaths"",""per"",""day"",""and"",""the"",""growth"",""factor"",""day"",""to"",""day"",""the"",""total"",""deaths"",""today"",""httpstcoyiowudftp""]","[-63.08779,18.19201]","@nickreeves9876 Using the observed rate of deaths per day and the growth factor day to day, the total deaths today… https://t.co/5yioWUDftp"
"[""aprokodoctor"",""i"",""have"",""seen"",""videos"",""of"",""people"",""especially"",""northerners"",""wash"",""their"",""hands"",""into"",""a"",""bowl"",""and"",""drink"",""the"",""water"",""from"",""the"",""bowlin"",""an"",""e""]","[3.39467,6.45407]"," @aproko_doctor: I've seen videos of people especially Northerners wash their hands into a bowl and drink the water from the bowl,in an e…"
"[""reese"",""witherspoons"",""generous"",""coronavirus"",""giveaway"",""for"",""teachers"",""backfires"",""on"",""her"",""httpstcooakdoouw"",""via"",""bizpacreview""]","[-99.77861,19.36889]",Reese Witherspoon's generous coronavirus giveaway for teachers backfires on her https://t.co/OaKD47oOUW via @BIZPACReview
