_id,text,location,date
ObjectId(5e8039ced4cc5e5530378bfd),"[""underroot"",""knockdown"",""big"",""decision"",""affect"",""economy"",""big"",""ways"",""not"",""done"",""knee"",""jerk"",""reach"",""excyst""]","[76.7884,30.73629]",Sun Mar 29 05:57:47 +0000 2020
ObjectId(5e8039d1d4cc5e5530378bfe),"[""narendra"",""wonderful"",""so"",""atule"",""eightscore""]","[80.27847,13.08784]",Sun Mar 29 05:57:47 +0000 2020
ObjectId(5e8039d7d4cc5e5530378bff),"[""unsweet"",""first"",""thank"",""so"",""checking"",""entire"",""family"",""during"",""period"",""earthly"",""distress"",""covid""]","[7.49508,9.05785]",Sun Mar 29 05:57:47 +0000 2020
ObjectId(5e8039ddd4cc5e5530378c00),"[""pandas"",""fake"",""alert"",""media"",""reports"",""claim"",""crore"",""indians"",""will"",""contract"",""falsely"",""attribute"",""john"",""hopkinsian"",""universe""]","[115.86667,-31.98333]",Sun Mar 29 05:57:48 +0000 2020
ObjectId(5e8039e2d4cc5e5530378c01),"[""funge"",""ich"",""breeched"",""die"",""stime"",""aus"",""reiner"",""platted"",""fraus"",""deutsche"",""corona"",""schule"",""coyest""]","[12.42241,50.35103]",Sun Mar 29 05:57:48 +0000 2020
ObjectId(5e8039e3d4cc5e5530378c02),[],"[-87.77305,30.88296]",Sun Mar 29 05:57:48 +0000 2020
ObjectId(5e8039e4d4cc5e5530378c03),"[""christine"",""not"",""virus""]","[-80.47922,25.44789]",Sun Mar 29 05:57:48 +0000 2020
ObjectId(5e8039ebd4cc5e5530378c04),"[""meet"",""desand"",""times"",""vijay"",""vinet"",""members"",""musar"",""community"",""villages"",""close"",""varan"",""eating"",""grass"",""during"",""dock""]","[72.88261,19.07283]",Sun Mar 29 05:57:48 +0000 2020
ObjectId(5e8039eed4cc5e5530378c05),"[""nankeens"",""dear"",""newshen"",""why"",""people"",""hate"",""so"",""lower"",""voices""]","[76.79336,34.9274]",Sun Mar 29 05:57:48 +0000 2020
ObjectId(5e8039f5d4cc5e5530378c06),"[""satis"",""raviney"",""successful"",""agst"",""failed"",""demonetisation"",""failed"",""lakh"",""aa"",""gayer"",""eke"",""khoka"",""main"",""des"",""bike"",""ahi"",""du""]","[77.22445,28.63576]",Sun Mar 29 05:57:48 +0000 2020
ObjectId(5e8039f9d4cc5e5530378c07),"[""unblooming"",""ada"",""juga"",""sia"",""freebies"",""lag"",""poohpoohist""]","[99.73404,6.35423]",Sun Mar 29 05:57:48 +0000 2020
ObjectId(5e8039fcd4cc5e5530378c08),"[""krishna"",""goa"",""currently"",""one"",""meanest"",""versions"",""knockdown""]","[76.79336,34.9274]",Sun Mar 29 05:57:48 +0000 2020
ObjectId(5e8039ffd4cc5e5530378c09),"[""narendra"",""one"",""battle"",""against"",""covid"",""eightscore""]","[77.59369,12.97194]",Sun Mar 29 05:57:48 +0000 2020
ObjectId(5e803a06d4cc5e5530378c0a),"[""burros"",""el"",""gobernadora"",""de"",""hidalgo"",""tien"",""chace"",""dias"",""el"",""presidente"",""mas"",""senecio"",""del"",""mund"",""estus"",""con"",""el"",""gobernadora"",""de""]","[-110.97732,29.1026]",Sun Mar 29 05:57:48 +0000 2020
ObjectId(5e803a06d4cc5e5530378c0b),[],"[-91.5098,14.61264]",Sun Mar 29 05:57:48 +0000 2020
ObjectId(5e803a0bd4cc5e5530378c0c),"[""postcode"",""humanitarian"",""costs"",""coronavirus"",""continue"",""mount"",""codworm""]","[76.79336,34.9274]",Sun Mar 29 05:57:48 +0000 2020
ObjectId(5e803a12d4cc5e5530378c0d),"[""langsat"",""matelasse"",""siamang"",""wangala"",""nanga"",""raport"",""swarga"",""guna"",""anangular"",""covid"",""kami"",""kukang"",""halflang"",""amp"",""gunmen""]","[108.0876,-7.0603]",Sun Mar 29 05:57:48 +0000 2020
ObjectId(5e803a17d4cc5e5530378c0e),"[""manicole"",""modi"",""starting"",""clapping"",""india"",""auk"",""followed"",""a"",""history"",""repeats"",""itself"",""indians"",""hate""]","[76.79336,34.9274]",Sun Mar 29 05:57:49 +0000 2020
ObjectId(5e803a1dd4cc5e5530378c0f),"[""coherent"",""could"",""guessed"",""gov"",""antisag"",""decision"",""not"",""close"",""beaches"",""amid"",""global"",""pandemic"",""could"",""led""]","[-76.50745,38.3004]",Sun Mar 29 05:57:49 +0000 2020
ObjectId(5e803a22d4cc5e5530378c10),"[""ladyish"",""kai"",""aufait"",""loved"",""may"",""almighty"",""allah"",""answer"",""prayers"",""protect"",""us"",""covid""]","[7.49508,9.05785]",Sun Mar 29 05:57:49 +0000 2020
ObjectId(5e803a28d4cc5e5530378c11),"[""renews"",""sicc"",""lauds"",""former"",""indian"",""cricketed"",""policeman"",""undermarshal"",""fight"",""covid"",""coronavirus"",""ht""]","[75.78781,26.91962]",Sun Mar 29 05:57:49 +0000 2020
ObjectId(5e803a30d4cc5e5530378c12),"[""chrismale"",""junto"",""una"",""guiac"",""bajada"",""dod"",""el"",""dia"",""confirmand"",""empresa"",""o"",""personas"",""que"",""anga"",""o"",""anda"",""tanquen"",""de"",""toxigenic"",""camarillas""]","[-78.52495,-0.22985]",Sun Mar 29 05:57:49 +0000 2020
ObjectId(5e803a35d4cc5e5530378c13),"[""aaa"",""guys"",""u"",""ls"",""ls"",""ls"",""pray"",""ada"",""contracted"",""serious"",""conditions"",""theyre"",""saying"",""wo""]","[28.18783,-25.74486]",Sun Mar 29 05:57:49 +0000 2020
ObjectId(5e803a3ad4cc5e5530378c14),"[""alima"",""president"",""darwan"",""paul"",""dagame"",""ordered"",""door"",""door"",""distribution"",""free"",""food"",""people"",""amids"",""c""]","[4.75572,51.1401]",Sun Mar 29 05:57:49 +0000 2020
ObjectId(5e803a3fd4cc5e5530378c15),"[""krishna"",""third"",""laneway"",""address"",""nation"",""yet"",""single"",""ques"",""journalists"",""yet"",""mitigation"",""strate""]","[76.79336,34.9274]",Sun Mar 29 05:57:49 +0000 2020
ObjectId(5e803a46d4cc5e5530378c16),"[""koko"",""gumlah"",""pasi"",""covid"",""debile"",""banya"",""dari"",""gumlah"",""pasi"",""aba"",""ersar"",""ahunt"",""tapia"",""allah"",""taka"",""banya"",""gumlah"",""pasi""]","[99.55762,0.27293]",Sun Mar 29 05:57:49 +0000 2020
ObjectId(5e803a4ad4cc5e5530378c17),"[""adoulie"",""fever"",""clinics"",""opened"",""around"",""fiji"",""divisions"",""everyone"",""fever"",""flu""]","[178.44149,-18.14161]",Sun Mar 29 05:57:49 +0000 2020
ObjectId(5e803a50d4cc5e5530378c18),"[""mashak"",""done"",""vanadiate"",""will"",""state"",""cm"",""ensure"",""pick"",""own"",""residents"",""bihari"",""cm"",""entire"",""e""]","[76.79336,34.9274]",Sun Mar 29 05:57:49 +0000 2020
ObjectId(5e803a51d4cc5e5530378c19),"[""online"",""covid""]","[76.79336,34.9274]",Sun Mar 29 05:57:49 +0000 2020
ObjectId(5e803a56d4cc5e5530378c1a),"[""ouches"",""l"",""cue"",""fait"",""don"",""de"",""millions"",""euros"",""aud"",""maro"",""firstcomer"",""congruist""]","[2.61463,48.94208]",Sun Mar 29 05:57:49 +0000 2020
ObjectId(5e803a57d4cc5e5530378c1b),"[""casava""]","[76.79336,34.9274]",Sun Mar 29 05:57:49 +0000 2020
ObjectId(5e803a57d4cc5e5530378c1c),"[""bushgoat""]","[73.85535,18.51957]",Sun Mar 29 05:57:49 +0000 2020
ObjectId(5e803a59d4cc5e5530378c1d),"[""god"",""help"",""world"",""china""]","[76.79336,34.9274]",Sun Mar 29 05:57:49 +0000 2020
ObjectId(5e803a5ed4cc5e5530378c1e),"[""lorraine"",""friend"",""realised"",""stayed"",""home"",""isolate"",""following"",""governments"",""advice"",""e""]","[-101.49,20.98556]",Sun Mar 29 05:57:49 +0000 2020
ObjectId(5e803a64d4cc5e5530378c1f),"[""renews"",""makes"",""proud"",""twinkle"",""reveals"",""why"",""shaku"",""donated"",""rs"",""crore"",""cares"",""fight"",""against"",""coronavirus""]","[76.31085,16.47311]",Sun Mar 29 05:57:49 +0000 2020
ObjectId(5e803a6bd4cc5e5530378c20),"[""en"",""trois"",""moise"",""epidemic"",""qui"",""eclated"",""en"",""chine"",""est"",""revenue"",""aune"",""pandemia"",""la"",""solidarity"",""organise"",""en"",""europe"",""gastrocoel""]","[1.24759,45.83362]",Sun Mar 29 05:57:49 +0000 2020
ObjectId(5e803a71d4cc5e5530378c21),"[""enamdar"",""abusing"",""journalists"",""critical"",""amp"",""despairing"",""its"",""bec"",""reporters"",""reported"",""plight"",""fleeing"",""migrans""]","[76.79336,34.9274]",Sun Mar 29 05:57:50 +0000 2020
ObjectId(5e803a77d4cc5e5530378c22),"[""pedros"",""harder"",""fight"",""covid"",""when"",""transmission"",""increases"",""amp"",""makes"",""contracting"",""amp"",""quarantining"",""difficult"",""overwhelms""]","[76.79336,34.9274]",Sun Mar 29 05:57:50 +0000 2020
ObjectId(5e803a7cd4cc5e5530378c23),"[""butin"",""message"",""time"",""unity"",""time"",""thought"",""time"",""action"",""today"",""birthday"",""thank""]","[8.51672,12.00012]",Sun Mar 29 05:57:49 +0000 2020
ObjectId(5e803a7ed4cc5e5530378c24),"[""channel"",""vagarist""]","[76.79336,34.9274]",Sun Mar 29 05:57:50 +0000 2020
ObjectId(5e803a85d4cc5e5530378c25),"[""peronnei"",""chai"",""undoneness"",""avail"",""ans"",""et"",""travail"",""deputise"",""entre"",""ans"",""dansy"",""cete"",""marcher"",""lisiere"",""mortem"",""du"",""ht""]","[1.7726,45.81376]",Sun Mar 29 05:57:50 +0000 2020
ObjectId(5e803a8ad4cc5e5530378c26),"[""mh"",""major"",""mistake"",""experts"",""say"",""australia"",""us"",""travel"",""ban"",""brought"",""late"",""shags"",""cocci""]","[116.7678,-31.88809]",Sun Mar 29 05:57:50 +0000 2020
ObjectId(5e803a90d4cc5e5530378c27),"[""threader"",""cenomanian"",""bonjour"",""please"",""find"",""unroll"",""thread"",""ikan"",""deaths"",""due"",""knockdown"",""india"",""thread""]","[76.79336,34.9274]",Sun Mar 29 05:57:50 +0000 2020
ObjectId(5e803a95d4cc5e5530378c28),"[""treebeard"",""journey"",""moonway"",""suggest"",""bad"",""idea"",""backtrack"",""again"",""always"",""new"",""low"",""sent""]","[-87.77305,30.88296]",Sun Mar 29 05:57:50 +0000 2020
ObjectId(5e803a99d4cc5e5530378c29),"[""flyoff"",""years"",""old"",""man"",""recovered"",""covid"",""italy"",""survived"",""flu"",""world"",""war""]","[79.98697,14.44992]",Sun Mar 29 05:57:51 +0000 2020
ObjectId(5e803a9fd4cc5e5530378c2a),"[""wakashan"",""just"",""no"",""covid"",""positive"",""cases"",""reported"",""today"",""andhra"",""shiprade"",""hope"",""stays"",""day"",""total"",""sa""]","[76.79336,34.9274]",Sun Mar 29 05:57:51 +0000 2020
ObjectId(5e803aa0d4cc5e5530378c2b),"[""frances"",""person""]","[18.95984,47.7928]",Sun Mar 29 05:57:51 +0000 2020
ObjectId(5e803aa6d4cc5e5530378c2c),"[""breaker"",""video"",""valors"",""que"",""les"",""satanists"",""pentine"",""faire"",""face"",""la"",""pandemia"",""de"",""un"",""america"",""sesti"",""filmed"",""en""]","[-0.43635,44.75056]",Sun Mar 29 05:57:51 +0000 2020
ObjectId(5e803aacd4cc5e5530378c2d),"[""reprimanding"",""apa"",""yang"",""kalian"",""datapac"",""dari"",""animas"",""bini"",""coronavirus"",""covid"",""coronate"",""cowy""]","[99.69184,9.31676]",Sun Mar 29 05:57:51 +0000 2020
ObjectId(5e803ab0d4cc5e5530378c2e),"[""kolinsky"",""hearing"",""covid"",""reinfections"",""asia"",""offer"",""virologist"",""best"",""explanation""]","[73.85535,18.51957]",Sun Mar 29 05:57:51 +0000 2020
ObjectId(5e803ab2d4cc5e5530378c2f),"[""ainus"",""volumenometer""]","[-76.50745,38.3004]",Sun Mar 29 05:57:51 +0000 2020
ObjectId(5e803ab9d4cc5e5530378c30),"[""expresso"",""juan"",""carlos"",""allose"",""ministry"",""de"",""salud"",""explicit"",""que"",""el"",""virus"",""del"",""covid"",""se"",""manent"",""en"",""el"",""aire"",""y"",""ide"",""la"",""ciudad"",""el""]","[-79.88621,-2.19616]",Sun Mar 29 05:57:51 +0000 2020
ObjectId(5e803abcd4cc5e5530378c31),"[""screensman"",""ye"",""chai"",""amarin"",""police"",""ka"",""aal""]","[76.79336,34.9274]",Sun Mar 29 05:57:51 +0000 2020
ObjectId(5e803ac1d4cc5e5530378c32),"[""shirrel"",""diagnosis"",""dehumanizing"",""lonely"",""not"",""wish"",""upon"",""worst"",""enemy"",""not"",""invincible"",""jus""]","[-69.4208,-31.33394]",Sun Mar 29 05:57:51 +0000 2020
ObjectId(5e803ac6d4cc5e5530378c33),"[""ashraf"",""hallah"",""will"",""eventually"",""reset"",""wealth"",""gap"",""rich"",""poor"",""will"",""not"",""re""]","[99.73404,6.35423]",Sun Mar 29 05:57:51 +0000 2020
ObjectId(5e803acbd4cc5e5530378c34),"[""talitha"",""two"",""chief"",""ministers"",""threw"",""migrant"",""labourers"",""state"",""day"",""knockdown"",""announced"",""postcode""]","[76.79336,34.9274]",Sun Mar 29 05:57:51 +0000 2020
ObjectId(5e803aced4cc5e5530378c35),"[""spectator"",""just"",""us"",""death"",""toll"",""hits""]","[5.23494,11.43522]",Sun Mar 29 05:57:51 +0000 2020
ObjectId(5e803ad2d4cc5e5530378c36),"[""woozily"",""shut"",""down"",""just"",""everything"",""except"",""power"",""god"",""walk"",""faith"",""not"",""fear""]","[42.8329,41.75183]",Sun Mar 29 05:57:51 +0000 2020
ObjectId(5e803ad8d4cc5e5530378c37),"[""fizzle"",""dank"",""coattest"",""gib"",""lecker"",""speise"",""fur"",""die"",""likening"",""den"",""aenach"",""agen"",""enoch"",""feh"",""sind"",""renner"",""v""]","[-51.13056,-29.67833]",Sun Mar 29 05:57:51 +0000 2020
ObjectId(5e803aded4cc5e5530378c38),"[""australian"",""praise"",""when"",""praise"",""due"",""shout"",""astacian"",""proactive"",""hope"",""gladys"",""andrew""]","[116.7678,-31.88809]",Sun Mar 29 05:57:51 +0000 2020
ObjectId(5e803ae3d4cc5e5530378c39),"[""epoch"",""covid"",""palm"",""industry"",""remains"",""stable"",""backed"",""demand"",""cowichan"",""coupstick""]","[4.34878,50.85045]",Sun Mar 29 05:57:52 +0000 2020
ObjectId(5e803ae9d4cc5e5530378c3a),"[""eremian"",""million"",""people"",""left"",""han"",""china"",""january"",""govt"",""officials"",""knew"",""human"",""human"",""transmission""]","[76.79336,34.9274]",Sun Mar 29 05:57:52 +0000 2020
ObjectId(5e803aeed4cc5e5530378c3b),"[""grant"",""know"",""almost"",""incompetent"",""chief"",""aiguillesque"",""sinister"",""does"",""anyone"",""else"",""feel"",""police"",""ar""]","[-91.96903,34.54426]",Sun Mar 29 05:57:52 +0000 2020
ObjectId(5e803af1d4cc5e5530378c3c),"[""will"",""covid"",""global"",""pandemic"",""end"",""possibilities""]","[74.80555,34.08565]",Sun Mar 29 05:57:52 +0000 2020
ObjectId(5e803af6d4cc5e5530378c3d),"[""ani"",""understand"",""no"",""one"",""wants"",""break"",""rules"",""deliberately"",""people"",""doing"",""so"",""will"",""say""]","[76.79336,34.9274]",Sun Mar 29 05:57:52 +0000 2020
ObjectId(5e803afdd4cc5e5530378c3e),"[""albrecht"",""das"",""descendents"",""ist"",""jet"",""dassy"",""alle"",""von"",""uns"",""so"",""leben"",""molten"",""als"",""whatten"",""sie"",""das"",""den"",""nicht"",""dauber"",""nach""]","[10.97221,49.03095]",Sun Mar 29 05:57:52 +0000 2020
ObjectId(5e803b01d4cc5e5530378c3f),"[""orguil"",""no"",""spued"",""dar"",""torque"",""ya"",""moric"",""con"",""besa"",""pellicula""]","[-70.64827,-33.45694]",Sun Mar 29 05:57:52 +0000 2020
ObjectId(5e803b07d4cc5e5530378c40),"[""cardoncillo"",""bealach"",""really"",""need"",""please"",""state"",""goes"",""knockdown"",""monday"",""need"",""food"",""no"",""money"",""outpitch""]","[10.47066,2.01643]",Sun Mar 29 05:57:52 +0000 2020
ObjectId(5e803b0ed4cc5e5530378c41),"[""gnarred"",""una"",""forma"",""fica"",""de"",""entender"",""ruta"",""probable"",""de"",""enlaces"",""y"",""clos"",""dias"",""que"",""transcurrent"",""des"",""un"",""contagion"",""de"",""covid""]","[-98.08545,22.50062]",Sun Mar 29 05:57:52 +0000 2020
ObjectId(5e803b15d4cc5e5530378c42),"[""mexica"",""ante"",""la"",""rapid"",""propagation"",""de"",""la"",""pandemia"",""por"",""covid"",""son"",""necessarian"",""actiones"",""rapid"",""drias"",""super"",""cesta"",""reach""]","[-79.00453,-2.90055]",Sun Mar 29 05:57:52 +0000 2020
ObjectId(5e803b1bd4cc5e5530378c43),"[""walker"",""one"",""question"",""invite"",""journalists"",""permitted"",""part"",""next"",""press"",""conference"",""ask"",""people""]","[66.42132,35.94831]",Sun Mar 29 05:57:52 +0000 2020
ObjectId(5e803b20d4cc5e5530378c44),"[""norbert"",""update"",""italy"",""new"",""cases"",""last"",""hours"",""new"",""deaths"",""cases"",""total"",""hospita""]","[46.83161,39.9391]",Sun Mar 29 05:57:52 +0000 2020
ObjectId(5e803b26d4cc5e5530378c45),"[""pibal"",""modi"",""why"",""anatta"",""curfew"",""day"",""notice"",""day"",""knockdown"",""hours"",""notice"",""no"",""preparations"",""advance"",""before""]","[85.13563,25.59408]",Sun Mar 29 05:57:52 +0000 2020
ObjectId(5e803b2ad4cc5e5530378c46),"[""when"",""hungry"",""nothing"",""sad"",""millions"",""urban"",""workers"",""trapped"",""big"",""cities"",""f"",""secohmmeter""]","[76.26022,9.93988]",Sun Mar 29 05:57:52 +0000 2020
ObjectId(5e803b30d4cc5e5530378c47),"[""peoples"",""deaths"",""sufferings"",""not"",""mean"",""thing"",""just"",""number"",""leftists"",""completely"",""agree"",""couchy""]","[135.98333,33.73333]",Sun Mar 29 05:57:52 +0000 2020
ObjectId(5e803b37d4cc5e5530378c48),"[""narendra"",""d"",""knockdown"",""seriously"",""mahajan"",""logo"",""ko"",""duka"",""olneya"",""pr"",""dander"",""pad"",""rhe"",""hain"",""wahine"",""sri"",""wine"",""cobnut""]","[74.93893,30.20747]",Sun Mar 29 05:57:52 +0000 2020
ObjectId(5e803b3ed4cc5e5530378c49),"[""maru"",""que"",""ric"",""lo"",""ric"",""quienal"",""clos"",""mandom"",""birse"",""al"",""paraison"",""socialist"",""durante"",""test"",""peon"",""no"",""que"",""enquirer"",""algol"",""similar"",""en"",""chile"",""bien""]","[-72.4425,-13.47917]",Sun Mar 29 05:57:53 +0000 2020
ObjectId(5e803b44d4cc5e5530378c4a),"[""gorkhali"",""even"",""pandemic"",""india"",""ranked"",""countries"",""global"",""hunger"",""index"",""per"",""unicef"",""malnutrition""]","[75.78781,26.91962]",Sun Mar 29 05:57:53 +0000 2020
ObjectId(5e803b49d4cc5e5530378c4b),"[""kookri"",""general"",""harish"",""response"",""pandemic"",""virus"",""killed"",""tens"",""thousands"",""worldwide"",""release""]","[5.23494,11.43522]",Sun Mar 29 05:57:53 +0000 2020
ObjectId(5e803b50d4cc5e5530378c4c),"[""assamar"",""cabinet"",""yay"",""ayu"",""selah"",""agal"",""melano"",""virus"",""communis"",""china"",""covid"",""mere"",""mere"",""abura"",""ha"",""melano"",""virus"",""anas"",""taka""]","[99.55762,0.27293]",Sun Mar 29 05:57:53 +0000 2020
ObjectId(5e803b56d4cc5e5530378c4d),"[""hakeem"",""man"",""viciously"",""attacked"",""michigan"",""gov"",""fake"",""wh"",""briefing"",""woman"",""she"",""name"",""donald"",""gretchen""]","[-87.65005,41.85003]",Sun Mar 29 05:57:53 +0000 2020
ObjectId(5e803b59d4cc5e5530378c4e),"[""buat"",""apa"",""asa"",""teuk"",""drungar"",""singsong"",""ajar"",""judah"",""knockdown""]","[111.7844,-8.1676]",Sun Mar 29 05:57:53 +0000 2020
ObjectId(5e803b5dd4cc5e5530378c4f),"[""easy"",""ways"",""fight"",""summit"",""awaste"",""abp"",""news"",""coetus"",""leucoblast""]","[77.59369,12.97194]",Sun Mar 29 05:57:53 +0000 2020
ObjectId(5e803b61d4cc5e5530378c50),"[""kauravas"",""rajasthani"",""india"",""narendra"",""india"",""pm"",""topstitch""]","[76.79336,34.9274]",Sun Mar 29 05:57:53 +0000 2020
ObjectId(5e803b67d4cc5e5530378c51),"[""gov"",""delhi"",""shut"",""down"",""please"",""fury"",""wet"",""markets"",""across"",""asia"",""selling"",""wildlife"",""costaea""]","[77.59369,12.97194]",Sun Mar 29 05:57:53 +0000 2020
ObjectId(5e803b69d4cc5e5530378c52),"[""narendra"",""marcionitish"",""grahamite""]","[77.22445,28.63576]",Sun Mar 29 05:57:53 +0000 2020
ObjectId(5e803b70d4cc5e5530378c53),"[""awaste"",""narendra"",""news"",""india"",""thalia"",""coir"",""tali"",""bajan"",""ake"",""aliya"",""din"",""pehlevi"",""se"",""announce"",""kartel"",""chai"",""agar"",""mi"",""firstcomer""]","[72.88261,19.07283]",Sun Mar 29 05:57:53 +0000 2020
ObjectId(5e803b72d4cc5e5530378c54),"[""doctored"",""covid"",""airborne"",""droplets""]","[99.69184,9.31676]",Sun Mar 29 05:57:53 +0000 2020
ObjectId(5e803b79d4cc5e5530378c55),"[""covid"",""pourquoi"",""la"",""aussie"",""construing"",""un"",""nouvelle"",""hospital"",""malgre"",""un"",""dwaible"",""ombre"",""de"",""malade"",""russia"",""beyond"",""fr"",""restward""]","[2.2498,48.71828]",Sun Mar 29 05:57:54 +0000 2020
ObjectId(5e803b81d4cc5e5530378c56),"[""martinmas"",""dit"",""encore"",""ce"",""quo"",""neut"",""philippe"",""par"",""exempla"",""moi"",""jed"",""dis"",""qu"",""oubliet"",""deux"",""qui"",""non"",""pas"",""bete"",""la"",""hauteur""]","[4.13869,46.69345]",Sun Mar 29 05:57:54 +0000 2020
ObjectId(5e803b87d4cc5e5530378c57),"[""alvite"",""jaap"",""government"",""delhi"",""cut"",""electricity"",""water"",""supply"",""migrant"",""workers"",""spread"",""rumours"",""buses"",""waiting"",""t""]","[76.79336,34.9274]",Sun Mar 29 05:57:54 +0000 2020
ObjectId(5e803b8bd4cc5e5530378c58),"[""italy"",""drone"",""footage"",""shows"",""milan"",""completely"",""deserted"",""amid"",""knockdown"",""postcode""]","[-9.13111,39.51444]",Sun Mar 29 05:57:54 +0000 2020
ObjectId(5e803b8cd4cc5e5530378c59),"[""national""]","[86.5156,21.05447]",Sun Mar 29 05:57:54 +0000 2020
ObjectId(5e803b90d4cc5e5530378c5a),"[""chillish"",""will"",""go"",""timecard"",""together"",""voice"",""ask"",""government"",""invest"",""lot"",""fou""]","[7.49508,9.05785]",Sun Mar 29 05:57:54 +0000 2020
ObjectId(5e803b95d4cc5e5530378c5b),"[""renews"",""kakapo"",""tests"",""positive"",""fourth"",""time"",""family"",""worried"",""cottiest""]","[76.79336,34.9274]",Sun Mar 29 05:57:54 +0000 2020
ObjectId(5e803b9ad4cc5e5530378c5c),"[""name"",""lakshmi"",""arales"",""bengal"",""years"",""old"",""she"",""donated"",""years"",""worth"",""savings"",""o"",""compile""]","[78.15794,12.1277]",Sun Mar 29 05:57:54 +0000 2020
ObjectId(5e803ba1d4cc5e5530378c5d),"[""dalle"",""mangue"",""knockdown"",""ole"",""m"",""sale"",""antibank"",""jupati"",""tolite"",""westlaw"",""stengah"",""kala"",""ada"",""yang"",""tanya"",""mana"",""patin"",""ya"",""cabeliau""]","[99.55762,0.27293]",Sun Mar 29 05:57:54 +0000 2020
ObjectId(5e803ba2d4cc5e5530378c5e),"[""apadana"",""butenes""]","[-59.02858,-34.09814]",Sun Mar 29 05:57:54 +0000 2020
ObjectId(5e803ba8d4cc5e5530378c5f),"[""nehru"",""full"",""packed"",""crowd"",""ananda"",""bihari"",""delhi"",""virus"",""spread"",""termite"",""knockdown"",""may"",""end"",""coupstick""]","[67.99298,24.3944]",Sun Mar 29 05:57:54 +0000 2020
ObjectId(5e803bacd4cc5e5530378c60),"[""panchama"",""people"",""test"",""positive"",""abada"",""total"",""people"",""tested"",""ave"",""till"",""state""]","[76.79336,34.9274]",Sun Mar 29 05:57:55 +0000 2020
ObjectId(5e803bafd4cc5e5530378c61),"[""newshen"",""narendra"",""bannat"",""live"",""pm""]","[76.79336,34.9274]",Sun Mar 29 05:57:55 +0000 2020
ObjectId(5e803bb1d4cc5e5530378c62),"[""bannat"",""covid"",""coyest""]","[76.79336,34.9274]",Sun Mar 29 05:57:54 +0000 2020
ObjectId(5e803bb5d4cc5e5530378c63),"[""bb"",""news"",""knockdown"",""knockdown"",""sweden"",""unusual"",""response"",""pastrycook""]","[35.21633,31.76904]",Sun Mar 29 05:57:55 +0000 2020
ObjectId(5e803bb5d4cc5e5530378c64),"[""no""]","[99.55762,0.27293]",Sun Mar 29 05:57:55 +0000 2020
ObjectId(5e803bbad4cc5e5530378c65),"[""muleman"",""reality"",""hindu"",""media"",""present"",""media"",""every"",""country"",""pay"",""attention"",""people""]","[74.35071,31.558]",Sun Mar 29 05:57:55 +0000 2020
ObjectId(5e803bc0d4cc5e5530378c66),"[""chequin"",""taata"",""trusts"",""committed"",""rs"",""crore"",""taata"",""sons"",""pledged"",""additional"",""rs"",""crore"",""aid"",""india"",""fight"",""against"",""corona""]","[72.88261,19.07283]",Sun Mar 29 05:57:55 +0000 2020
ObjectId(5e803bc4d4cc5e5530378c67),"[""washington"",""knick"",""owner"",""james"",""dola"",""tests"",""positive"",""corpsbruder""]","[138.57729,-34.89174]",Sun Mar 29 05:57:55 +0000 2020
ObjectId(5e803bc7d4cc5e5530378c68),"[""jokesmith"",""so"",""else"",""supposed"",""coattest""]","[-80.47922,25.44789]",Sun Mar 29 05:57:55 +0000 2020
ObjectId(5e803bc9d4cc5e5530378c69),"[""babite"",""covid"",""quarantine"",""postcolon""]","[100.50144,13.75398]",Sun Mar 29 05:57:55 +0000 2020
ObjectId(5e803bced4cc5e5530378c6a),"[""reutters"",""singapore"",""reports"",""third"",""coronavirus"",""death"",""stepson"",""coattest""]","[-39.65111,-15.46417]",Sun Mar 29 05:57:56 +0000 2020
ObjectId(5e803bd4d4cc5e5530378c6b),"[""markets"",""da"",""approved"",""emergency"",""use"",""new"",""test"",""delivers"",""positive"",""results"",""minutes"",""negative"",""res""]","[-77.40614,1.29851]",Sun Mar 29 05:57:55 +0000 2020
ObjectId(5e803bdbd4cc5e5530378c6c),"[""cantina"",""knockdown"",""litu"",""program"",""agal"",""balau"",""spake"",""serenata"",""kayak"",""di"",""italy"",""dan"",""tungan"",""kayak"",""diallagic"",""di"",""indonesia"",""myg"",""ada"",""k""]","[99.55762,0.27293]",Sun Mar 29 05:57:55 +0000 2020
ObjectId(5e803be1d4cc5e5530378c6d),"[""asha"",""matt"",""leviner"",""went"",""texas"",""spring"",""break"",""trip"",""even"",""though"",""ada"",""urged"",""not"",""when"",""matt"",""returned"",""ny"",""ada"",""r""]","[36.81667,-1.28333]",Sun Mar 29 05:57:56 +0000 2020
ObjectId(5e803be7d4cc5e5530378c6e),"[""andira"",""air"",""india"",""called"",""rescue"",""indians"",""stranded"",""outside"",""roped"",""lift"",""falling"",""markets"",""called"",""bin""]","[72.88261,19.07283]",Sun Mar 29 05:57:56 +0000 2020
ObjectId(5e8044748438953654db56de),"[""cheyenne"",""jed"",""ne"",""comprend"",""pas"",""que"",""le"",""government"",""refuse"",""le"",""ratement"",""de"",""la"",""chloroquine"",""en"",""debut"",""de"",""maladies"",""dir""]","[7.26608,43.70313]",Sun Mar 29 06:47:03 +0000 2020
